Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Josh Green,1630182,2024-25,00,1610612766,CHA,24.0,37,36,28.18918918918919,2.4324324324324325,5.972972972972973,0.407,1.3513513513513513,3.4864864864864864,0.388,0.6756756756756757,1.027027027027027,0.658,1.162162162162162,1.7837837837837838,2.945945945945946,1.4594594594594594,1.054054054054054,0.2972972972972973,0.918918918918919,2.8378378378378377,6.891891891891892
Quentin Grimes,1629656,2024-25,00,1610612742,DAL,24.0,40,11,22.55,3.6,7.75,0.465,1.7,4.3,0.395,1.325,1.75,0.757,0.7,3.275,3.975,2.1,0.7,0.225,1.2,1.55,10.225
Mouhamed Gueye,1631243,2024-25,00,1610612737,ATL,22.0,2,0,5.5,0.5,2.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0
Rui Hachimura,1629060,2024-25,00,1610612747,LAL,26.0,35,35,32.31428571428572,4.6571428571428575,9.428571428571429,0.494,1.5142857142857142,3.6285714285714286,0.417,1.4857142857142858,1.9142857142857144,0.776,1.6571428571428573,3.5714285714285716,5.228571428571429,1.542857142857143,0.8857142857142857,0.5428571428571428,1.0,1.8571428571428572,12.314285714285715
Tyrese Haliburton,1630169,2024-25,00,1610612754,IND,24.0,42,42,34.5,6.142857142857143,13.833333333333334,0.444,2.8333333333333335,7.976190476190476,0.355,2.761904761904762,3.2142857142857144,0.859,0.6428571428571429,2.9761904761904763,3.619047619047619,8.80952380952381,1.2380952380952381,0.5952380952380952,1.8571428571428572,1.3333333333333333,17.88095238095238
PJ Hall,1641790,2024-25,00,1610612743,DEN,22.0,9,0,2.4444444444444446,0.4444444444444444,0.7777777777777778,0.571,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.5,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0
Tim Hardaway Jr.,203501,2024-25,00,1610612765,DET,32.0,39,39,28.23076923076923,3.6666666666666665,8.564102564102564,0.428,2.1794871794871793,5.666666666666667,0.385,1.7692307692307692,2.1538461538461537,0.821,0.1794871794871795,1.8717948717948718,2.051282051282051,1.5128205128205128,0.38461538461538464,0.02564102564102564,0.6923076923076923,1.2820512820512822,11.282051282051283
James Harden,201935,2024-25,00,1610612746,LAC,35.0,40,40,33.575,6.25,15.85,0.394,2.85,8.275,0.344,5.975,6.725,0.888,0.575,5.2,5.775,8.125,1.425,0.625,4.6,2.0,21.325
Jaden Hardy,1630702,2024-25,00,1610612742,DAL,22.0,34,3,15.852941176470589,2.9411764705882355,6.882352941176471,0.427,1.2647058823529411,3.2058823529411766,0.394,1.0,1.3529411764705883,0.739,0.20588235294117646,1.3529411764705883,1.5588235294117647,1.4411764705882353,0.6176470588235294,0.14705882352941177,1.4705882352941178,1.588235294117647,8.147058823529411
Elijah Harkless,1641989,2024-25,00,1610612762,UTA,24.0,5,0,15.6,0.8,3.2,0.25,0.6,2.4,0.25,0.6,1.2,0.5,0.8,1.4,2.2,0.8,1.2,0.0,0.4,1.8,2.8
Gary Harris,203914,2024-25,00,1610612753,ORL,30.0,20,2,16.3,1.45,3.6,0.403,0.95,2.7,0.352,0.2,0.4,0.5,0.5,0.75,1.25,0.5,0.65,0.25,0.45,0.7,4.05
Tobias Harris,202699,2024-25,00,1610612765,DET,32.0,41,41,32.26829268292683,4.975609756097561,11.097560975609756,0.448,1.3902439024390243,4.0,0.348,1.853658536585366,2.1219512195121952,0.874,0.975609756097561,5.317073170731708,6.2926829268292686,2.5121951219512195,0.8536585365853658,0.8292682926829268,1.170731707317073,1.951219512195122,13.195121951219512
Josh Hart,1628404,2024-25,00,1610612752,NYK,29.0,44,44,37.81818181818182,5.295454545454546,9.5,0.557,1.2272727272727273,3.3863636363636362,0.362,2.1818181818181817,2.6818181818181817,0.814,2.1818181818181817,7.409090909090909,9.590909090909092,5.590909090909091,1.5454545454545454,0.3409090909090909,1.9545454545454546,2.6818181818181817,14.0
Isaiah Hartenstein,1628392,2024-25,00,1610612760,OKC,26.0,24,23,29.791666666666668,5.0,8.916666666666666,0.561,0.0,0.4583333333333333,0.0,1.75,2.5833333333333335,0.677,2.8333333333333335,9.333333333333334,12.166666666666666,4.125,0.875,1.25,2.0,2.9166666666666665,11.75
Sam Hauser,1630573,2024-25,00,1610612738,BOS,27.0,36,6,20.27777777777778,2.6666666666666665,6.333333333333333,0.421,1.9722222222222223,5.361111111111111,0.368,0.05555555555555555,0.05555555555555555,1.0,0.7222222222222222,2.25,2.9722222222222223,1.0833333333333333,0.75,0.2222222222222222,0.3333333333333333,1.0555555555555556,7.361111111111111
Jordan Hawkins,1641722,2024-25,00,1610612740,NOP,22.0,28,4,22.714285714285715,3.607142857142857,10.0,0.361,1.9642857142857142,5.928571428571429,0.331,1.6785714285714286,2.0357142857142856,0.825,0.42857142857142855,2.0714285714285716,2.5,0.9285714285714286,0.5357142857142857,0.4642857142857143,0.8928571428571429,0.75,10.857142857142858
Jaxson Hayes,1629637,2024-25,00,1610612747,LAL,24.0,19,3,16.31578947368421,2.0,3.210526315789474,0.623,0.0,0.05263157894736842,0.0,1.1578947368421053,1.5263157894736843,0.759,1.4736842105263157,2.473684210526316,3.9473684210526314,0.7894736842105263,0.42105263157894735,0.6842105263157895,0.5263157894736842,2.210526315789474,5.157894736842105
Scoot Henderson,1630703,2024-25,00,1610612757,POR,20.0,36,7,26.97222222222222,4.277777777777778,9.972222222222221,0.429,1.3888888888888888,3.9444444444444446,0.352,2.5833333333333335,3.361111111111111,0.769,0.6666666666666666,2.361111111111111,3.0277777777777777,5.361111111111111,1.1111111111111112,0.3055555555555556,2.8055555555555554,2.638888888888889,12.527777777777779
Taylor Hendricks,1641707,2024-25,00,1610612762,UTA,21.0,3,3,25.0,1.3333333333333333,6.0,0.222,1.0,4.0,0.25,1.0,1.3333333333333333,0.75,1.6666666666666667,3.3333333333333335,5.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665,4.666666666666667
Tyler Herro,1629639,2024-25,00,1610612748,MIA,25.0,41,41,35.31707317073171,8.341463414634147,17.4390243902439,0.478,3.902439024390244,9.585365853658537,0.407,3.4634146341463414,4.0,0.866,0.3170731707317073,5.365853658536586,5.682926829268292,5.048780487804878,0.7073170731707317,0.0975609756097561,2.3658536585365852,1.4146341463414633,24.048780487804876
Buddy Hield,1627741,2024-25,00,1610612744,GSW,32.0,42,10,23.523809523809526,4.357142857142857,10.452380952380953,0.417,2.6904761904761907,7.190476190476191,0.374,0.7619047619047619,0.9047619047619048,0.842,0.5952380952380952,2.6904761904761907,3.2857142857142856,1.5714285714285714,0.8571428571428571,0.2857142857142857,1.2380952380952381,1.8095238095238095,12.166666666666666
Haywood Highsmith,1629312,2024-25,00,1610612748,MIA,28.0,40,32,24.45,2.575,5.325,0.484,1.275,3.075,0.415,0.4,0.6,0.667,0.875,2.35,3.225,1.2,0.975,0.625,0.8,2.025,6.825
Aaron Holiday,1628988,2024-25,00,1610612745,HOU,28.0,31,0,10.774193548387096,1.3225806451612903,3.193548387096774,0.414,0.7741935483870968,2.064516129032258,0.375,0.4838709677419355,0.5483870967741935,0.882,0.1935483870967742,0.8064516129032258,1.0,1.096774193548387,0.41935483870967744,0.0967741935483871,0.45161290322580644,0.8387096774193549,3.903225806451613
Jrue Holiday,201950,2024-25,00,1610612738,BOS,34.0,37,37,30.594594594594593,4.243243243243243,9.378378378378379,0.452,1.8108108108108107,5.1891891891891895,0.349,1.3243243243243243,1.4864864864864864,0.891,1.1891891891891893,3.1621621621621623,4.351351351351352,3.7837837837837838,0.972972972972973,0.43243243243243246,1.3513513513513513,1.4864864864864864,11.621621621621621
Ronald Holland II,1641842,2024-25,00,1610612765,DET,19.0,43,1,15.69767441860465,2.488372093023256,5.232558139534884,0.476,0.4883720930232558,2.0232558139534884,0.241,0.9069767441860465,1.1395348837209303,0.796,0.4883720930232558,2.255813953488372,2.744186046511628,0.7906976744186046,0.4883720930232558,0.13953488372093023,0.9069767441860465,1.7906976744186047,6.372093023255814
Richaun Holmes,1626158,2024-25,00,1610612764,WAS,31.0,7,0,8.571428571428571,1.0,2.4285714285714284,0.412,0.0,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.8,1.0,1.8571428571428572,2.857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,2.5714285714285716
Chet Holmgren,1631096,2024-25,00,1610612760,OKC,22.0,10,10,26.5,5.6,11.1,0.505,1.4,3.7,0.378,3.8,4.9,0.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4
Jalen Hood-Schifino,1641720,2024-25,00,1610612747,LAL,21.0,2,0,7.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.5,2.0
Al Horford,201143,2024-25,00,1610612738,BOS,38.0,34,25,27.08823529411765,3.0588235294117645,7.176470588235294,0.426,1.9411764705882353,5.264705882352941,0.369,0.29411764705882354,0.35294117647058826,0.833,1.0294117647058822,4.235294117647059,5.264705882352941,2.088235294117647,0.6764705882352942,0.9117647058823529,0.7647058823529411,1.4705882352941178,8.352941176470589
Talen Horton-Tucker,1629659,2024-25,00,1610612741,CHI,24.0,36,0,12.11111111111111,2.3055555555555554,4.888888888888889,0.472,0.8611111111111112,2.1666666666666665,0.397,0.8611111111111112,1.2222222222222223,0.705,0.3611111111111111,1.4444444444444444,1.8055555555555556,1.3888888888888888,0.3611111111111111,0.2222222222222222,0.6388888888888888,1.0,6.333333333333333
Caleb Houstan,1631216,2024-25,00,1610612753,ORL,22.0,32,5,12.3125,0.9375,2.9375,0.319,0.8125,2.5625,0.317,0.28125,0.28125,1.0,0.375,0.625,1.0,0.46875,0.21875,0.09375,0.15625,1.09375,2.96875
Jett Howard,1641724,2024-25,00,1610612753,ORL,21.0,37,0,11.18918918918919,1.6486486486486487,4.324324324324325,0.381,0.9459459459459459,3.081081081081081,0.307,0.3783783783783784,0.43243243243243246,0.875,0.40540540540540543,0.8648648648648649,1.2702702702702702,0.6486486486486487,0.13513513513513514,0.16216216216216217,0.4594594594594595,1.027027027027027,4.621621621621622
Kevin Huerter,1628989,2024-25,00,1610612758,SAC,26.0,38,15,22.63157894736842,3.263157894736842,7.7894736842105265,0.419,1.5526315789473684,5.131578947368421,0.303,0.5,0.7105263157894737,0.704,0.5,2.5789473684210527,3.0789473684210527,1.8421052631578947,0.9473684210526315,0.42105263157894735,0.9210526315789473,1.8157894736842106,8.578947368421053
Jay Huff,1630643,2024-25,00,1610612763,MEM,27.0,38,1,14.394736842105264,2.973684210526316,5.684210526315789,0.523,1.5526315789473684,3.736842105263158,0.415,0.9736842105263158,1.263157894736842,0.771,0.5526315789473685,1.894736842105263,2.4473684210526314,0.7105263157894737,0.2894736842105263,1.0263157894736843,0.7105263157894737,1.605263157894737,8.473684210526315
Ariel Hukporti,1630574,2024-25,00,1610612752,NYK,22.0,15,0,7.866666666666666,0.6666666666666666,1.0666666666666667,0.625,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.5,0.3333333333333333,1.5333333333333334,1.8666666666666667,0.4,0.0,0.7333333333333333,0.7333333333333333,1.0,1.6
De'Andre Hunter,1629631,2024-25,00,1610612737,ATL,27.0,29,2,28.03448275862069,6.275862068965517,13.241379310344827,0.474,2.7241379310344827,6.413793103448276,0.425,4.103448275862069,4.827586206896552,0.85,0.6896551724137931,3.206896551724138,3.896551724137931,1.4482758620689655,0.896551724137931,0.13793103448275862,1.4482758620689655,2.3793103448275863,19.379310344827587
Bones Hyland,1630538,2024-25,00,1610612746,LAC,24.0,18,0,11.0,2.111111111111111,5.722222222222222,0.369,1.5,4.0,0.375,1.1666666666666667,1.3333333333333333,0.875,0.2777777777777778,0.9444444444444444,1.2222222222222223,1.4444444444444444,0.8888888888888888,0.2222222222222222,1.0555555555555556,1.0555555555555556,6.888888888888889
Oso Ighodaro,1642345,2024-25,00,1610612756,PHX,22.0,35,2,16.34285714285714,1.6571428571428573,2.9714285714285715,0.558,0.0,0.05714285714285714,0.0,0.5428571428571428,0.9428571428571428,0.576,0.9714285714285714,2.6285714285714286,3.6,1.0,0.4857142857142857,0.37142857142857144,0.6,1.6857142857142857,3.857142857142857
Joe Ingles,204060,2024-25,00,1610612750,MIN,37.0,9,0,3.888888888888889,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,1.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0
Brandon Ingram,1627742,2024-25,00,1610612740,NOP,27.0,18,18,33.05555555555556,8.61111111111111,18.5,0.465,2.388888888888889,6.388888888888889,0.374,2.611111111111111,3.0555555555555554,0.855,0.9444444444444444,4.611111111111111,5.555555555555555,5.166666666666667,0.8888888888888888,0.6111111111111112,3.8333333333333335,2.5,22.22222222222222
Harrison Ingram,1631127,2024-25,00,1610612759,SAS,22.0,1,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Kyrie Irving,202681,2024-25,00,1610612742,DAL,32.0,33,33,35.666666666666664,8.878787878787879,18.484848484848484,0.48,3.0,6.96969696969697,0.43,3.4242424242424243,3.8181818181818183,0.897,1.0909090909090908,3.4545454545454546,4.545454545454546,4.757575757575758,1.3333333333333333,0.36363636363636365,2.303030303030303,2.090909090909091,24.181818181818183
Jonathan Isaac,1628371,2024-25,00,1610612753,ORL,27.0,39,0,16.641025641025642,2.2564102564102564,5.461538461538462,0.413,0.6666666666666666,2.6666666666666665,0.25,1.0256410256410255,1.564102564102564,0.656,1.7435897435897436,3.0256410256410255,4.769230769230769,0.48717948717948717,0.7435897435897436,1.2820512820512822,0.46153846153846156,1.358974358974359,6.205128205128205
Jaden Ivey,1631093,2024-25,00,1610612765,DET,22.0,30,30,29.933333333333334,6.333333333333333,13.766666666666667,0.46,2.1,5.133333333333334,0.409,2.8333333333333335,3.8666666666666667,0.733,1.3333333333333333,2.8,4.133333333333334,3.966666666666667,0.9333333333333333,0.36666666666666664,2.966666666666667,2.2333333333333334,17.6
GG Jackson,1641713,2024-25,00,1610612763,MEM,20.0,1,0,11.0,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
Isaiah Jackson,1630543,2024-25,00,1610612754,IND,23.0,5,1,16.8,2.8,4.6,0.609,0.0,0.0,0.0,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0
Quenton Jackson,1631245,2024-25,00,1610612754,IND,26.0,18,7,14.11111111111111,2.1666666666666665,4.222222222222222,0.513,0.5,1.3333333333333333,0.375,0.8333333333333334,1.1666666666666667,0.714,0.5555555555555556,0.9444444444444444,1.5,1.7222222222222223,0.5,0.2777777777777778,0.6111111111111112,1.7777777777777777,5.666666666666667
Reggie Jackson,202704,2024-25,00,1610612755,PHI,34.0,24,1,11.791666666666666,1.4583333333333333,3.7916666666666665,0.385,0.7916666666666666,2.25,0.352,0.25,0.2916666666666667,0.857,0.20833333333333334,1.0416666666666667,1.25,1.5416666666666667,0.5,0.125,0.7083333333333334,1.0833333333333333,3.9583333333333335
Andre Jackson Jr.,1641748,2024-25,00,1610612749,MIL,23.0,39,31,17.307692307692307,1.4615384615384615,3.3076923076923075,0.442,0.5384615384615384,1.4871794871794872,0.362,0.1794871794871795,0.3333333333333333,0.538,1.0769230769230769,2.051282051282051,3.128205128205128,1.435897435897436,0.5897435897435898,0.28205128205128205,1.0512820512820513,2.2051282051282053,3.641025641025641
Jaren Jackson Jr.,1628991,2024-25,00,1610612763,MEM,25.0,41,41,29.341463414634145,8.24390243902439,16.804878048780488,0.491,1.7560975609756098,5.170731707317073,0.34,4.365853658536586,5.609756097560975,0.778,1.4878048780487805,4.878048780487805,6.365853658536586,2.073170731707317,1.4634146341463414,1.6585365853658536,2.2439024390243905,3.317073170731707,22.609756097560975
Trayce Jackson-Davis,1631218,2024-25,00,1610612744,GSW,24.0,41,34,20.341463414634145,3.6341463414634148,6.341463414634147,0.573,0.0,0.024390243902439025,0.0,1.0975609756097562,1.8048780487804879,0.608,2.3658536585365852,4.121951219512195,6.487804878048781,2.1951219512195124,0.4634146341463415,0.8292682926829268,0.9512195121951219,1.3902439024390243,8.365853658536585
Bronny James,1642355,2024-25,00,1610612747,LAL,20.0,10,0,2.3,0.1,0.9,0.111,0.0,0.4,0.0,0.2,0.2,1.0,0.1,0.0,0.1,0.3,0.1,0.1,0.0,0.2,0.4
LeBron James,2544,2024-25,00,1610612747,LAL,40.0,37,37,34.945945945945944,9.162162162162161,17.81081081081081,0.514,2.27027027027027,5.675675675675675,0.4,3.2162162162162162,4.243243243243243,0.758,0.918918918918919,6.513513513513513,7.4324324324324325,8.864864864864865,0.8648648648648649,0.5945945945945946,3.7837837837837838,1.4594594594594594,23.81081081081081
Jaime Jaquez Jr.,1631170,2024-25,00,1610612748,MIA,23.0,38,10,23.710526315789473,3.5,7.815789473684211,0.448,0.6842105263157895,2.1052631578947367,0.325,1.894736842105263,2.5789473684210527,0.735,1.2894736842105263,3.5,4.7894736842105265,2.710526315789474,1.263157894736842,0.15789473684210525,1.605263157894737,1.605263157894737,9.578947368421053
DaQuan Jeffries,1629610,2024-25,00,1610612766,CHA,27.0,8,0,19.0,3.0,5.625,0.533,1.125,2.5,0.45,0.375,0.5,0.75,0.75,2.125,2.875,0.625,0.625,0.625,0.75,1.75,7.5
Trey Jemison,1641998,2024-25,00,1610612740,NOP,25.0,16,0,10.375,0.9375,2.0,0.469,0.0,0.0,0.0,0.5,1.3125,0.381,1.375,1.375,2.75,0.625,0.4375,0.375,0.625,1.6875,2.375
Daniss Jenkins,1642450,2024-25,00,1610612765,DET,23.0,3,0,2.6666666666666665,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
Ty Jerome,1629660,2024-25,00,1610612739,CLE,27.0,39,2,17.71794871794872,3.6923076923076925,7.333333333333333,0.503,1.3333333333333333,3.1538461538461537,0.423,1.4871794871794872,1.6923076923076923,0.879,0.6410256410256411,1.5897435897435896,2.230769230769231,3.358974358974359,1.1538461538461537,0.02564102564102564,1.1025641025641026,1.4615384615384615,10.205128205128204
Isaiah Joe,1630198,2024-25,00,1610612760,OKC,25.0,40,11,20.6,3.25,7.675,0.423,2.325,6.0,0.388,0.375,0.5,0.75,0.425,2.1,2.525,1.375,0.775,0.15,0.475,1.625,9.2
AJ Johnson,1642358,2024-25,00,1610612749,MIL,20.0,5,0,2.2,0.6,1.2,0.5,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.4,0.0,1.4
Cameron Johnson,1629661,2024-25,00,1610612751,BKN,28.0,35,35,32.31428571428572,6.457142857142857,13.142857142857142,0.491,3.2,7.628571428571429,0.419,3.2857142857142856,3.657142857142857,0.898,0.7142857142857143,3.342857142857143,4.057142857142857,2.942857142857143,0.8,0.4857142857142857,1.7142857142857142,1.7714285714285714,19.4
Jalen Johnson,1630552,2024-25,00,1610612737,ATL,23.0,34,34,36.35294117647059,7.705882352941177,15.264705882352942,0.505,1.2941176470588236,3.9705882352941178,0.326,2.7058823529411766,3.6176470588235294,0.748,1.7941176470588236,8.470588235294118,10.264705882352942,5.176470588235294,1.4411764705882353,1.0588235294117647,3.0,1.911764705882353,19.41176470588235
James Johnson,201949,2024-25,00,1610612754,IND,37.0,8,0,3.375,0.5,0.875,0.571,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.5,0.5,0.375,0.0,0.25,0.5,0.5,1.0
Keldon Johnson,1629640,2024-25,00,1610612759,SAS,25.0,38,0,24.36842105263158,4.605263157894737,10.026315789473685,0.459,1.0789473684210527,3.763157894736842,0.287,2.026315789473684,2.6315789473684212,0.77,1.263157894736842,3.710526315789474,4.973684210526316,1.4473684210526316,0.6578947368421053,0.2631578947368421,0.8421052631578947,1.394736842105263,12.31578947368421
Keon Johnson,1630553,2024-25,00,1610612751,BKN,22.0,42,22,21.785714285714285,3.119047619047619,8.595238095238095,0.363,1.4047619047619047,4.666666666666667,0.301,0.9523809523809523,1.2619047619047619,0.755,0.6428571428571429,2.5238095238095237,3.1666666666666665,1.6904761904761905,0.8095238095238095,0.2857142857142857,1.2857142857142858,2.4285714285714284,8.595238095238095
Keshad Johnson,1642352,2024-25,00,1610612748,MIA,23.0,9,0,5.888888888888889,0.6666666666666666,1.1111111111111112,0.6,0.1111111111111111,0.4444444444444444,0.25,0.1111111111111111,0.4444444444444444,0.25,0.1111111111111111,1.5555555555555556,1.6666666666666667,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.5555555555555556,1.5555555555555556
Nikola Jokić,203999,2024-25,00,1610612743,DEN,29.0,37,37,36.4054054054054,11.405405405405405,20.27027027027027,0.563,2.054054054054054,4.324324324324325,0.475,5.1891891891891895,6.405405405405405,0.81,3.4324324324324325,9.72972972972973,13.162162162162161,9.864864864864865,1.8918918918918919,0.6216216216216216,3.054054054054054,2.027027027027027,30.054054054054053
Colby Jones,1641732,2024-25,00,1610612758,SAC,22.0,23,0,5.304347826086956,0.4782608695652174,1.0869565217391304,0.44,0.17391304347826086,0.391304347826087,0.444,0.0,0.0,0.0,0.2608695652173913,0.6086956521739131,0.8695652173913043,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.5652173913043478,1.1304347826086956
Dillon Jones,1641794,2024-25,00,1610612760,OKC,23.0,27,0,8.481481481481481,0.8148148148148148,2.4074074074074074,0.338,0.25925925925925924,1.3703703703703705,0.189,0.2962962962962963,0.5185185185185185,0.571,0.6666666666666666,1.2222222222222223,1.8888888888888888,0.7407407407407407,0.18518518518518517,0.07407407407407407,0.37037037037037035,0.9259259259259259,2.185185185185185
Herbert Jones,1630529,2024-25,00,1610612740,NOP,26.0,20,20,32.4,3.75,8.6,0.436,1.1,3.6,0.306,1.65,2.0,0.825,1.1,2.8,3.9,3.25,1.85,0.45,1.75,3.3,10.25
Isaac Jones,1642403,2024-25,00,1610612758,SAC,24.0,22,0,8.0,1.4545454545454546,2.227272727272727,0.653,0.045454545454545456,0.18181818181818182,0.25,0.5,0.9090909090909091,0.55,0.45454545454545453,0.9545454545454546,1.4090909090909092,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.5,1.0,3.4545454545454546
Kai Jones,1630539,2024-25,00,1610612746,LAC,24.0,26,0,7.769230769230769,0.9615384615384616,1.3461538461538463,0.714,0.0,0.07692307692307693,0.0,0.34615384615384615,0.46153846153846156,0.75,0.5384615384615384,1.1538461538461537,1.6923076923076923,0.38461538461538464,0.23076923076923078,0.5,0.38461538461538464,0.8846153846153846,2.269230769230769
Mason Jones,1630222,2024-25,00,1610612758,SAC,26.0,3,0,4.333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.3333333333333333,0.0
Spencer Jones,1642461,2024-25,00,1610612743,DEN,23.0,5,0,2.6,0.2,0.8,0.25,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.4,0.0,0.2,0.2,0.4
Tre Jones,1630200,2024-25,00,1610612759,SAS,25.0,23,0,16.304347826086957,1.3478260869565217,3.0434782608695654,0.443,0.2608695652173913,0.9565217391304348,0.273,0.7391304347826086,0.9565217391304348,0.773,0.5217391304347826,1.6521739130434783,2.1739130434782608,3.652173913043478,0.6521739130434783,0.17391304347826086,0.6956521739130435,1.173913043478261,3.6956521739130435
Tyus Jones,1626145,2024-25,00,1610612756,PHX,28.0,41,41,30.024390243902438,4.2682926829268295,9.024390243902438,0.473,2.048780487804878,4.902439024390244,0.418,0.7560975609756098,0.8780487804878049,0.861,0.5609756097560976,1.9268292682926829,2.4878048780487805,6.146341463414634,0.9512195121951219,0.12195121951219512,1.2926829268292683,1.0975609756097562,11.341463414634147
Derrick Jones Jr.,1627884,2024-25,00,1610612746,LAC,27.0,40,37,23.975,3.925,7.75,0.506,0.925,2.675,0.346,1.05,1.3,0.808,1.175,2.125,3.3,0.8,1.2,0.3,0.9,1.925,9.825
DeAndre Jordan,201599,2024-25,00,1610612743,DEN,36.0,31,2,12.03225806451613,1.5806451612903225,2.4838709677419355,0.636,0.0,0.0,0.0,0.3870967741935484,0.9354838709677419,0.414,1.2258064516129032,3.2903225806451615,4.516129032258065,0.8387096774193549,0.3225806451612903,0.5161290322580645,0.7419354838709677,1.3225806451612903,3.5483870967741935
Cory Joseph,202709,2024-25,00,1610612753,ORL,33.0,28,0,7.392857142857143,0.7142857142857143,2.0357142857142856,0.351,0.5,1.4285714285714286,0.35,0.07142857142857142,0.14285714285714285,0.5,0.17857142857142858,0.5714285714285714,0.75,0.8571428571428571,0.32142857142857145,0.10714285714285714,0.35714285714285715,0.5714285714285714,2.0
Nikola Jović,1631107,2024-25,00,1610612748,MIA,21.0,33,10,23.272727272727273,3.484848484848485,7.848484848484849,0.444,1.5151515151515151,4.151515151515151,0.365,1.7272727272727273,2.0606060606060606,0.838,0.6363636363636364,3.242424242424242,3.878787878787879,2.757575757575758,0.8181818181818182,0.2727272727272727,1.0606060606060606,1.4848484848484849,10.212121212121213
Johnny Juzang,1630548,2024-25,00,1610612762,UTA,23.0,32,5,17.84375,2.46875,5.90625,0.418,1.6875,4.21875,0.4,0.6875,0.78125,0.88,0.59375,2.15625,2.75,1.03125,0.375,0.15625,0.5,1.9375,7.3125
Yuki Kawamura,1642530,2024-25,00,1610612763,MEM,23.0,17,0,3.2941176470588234,0.47058823529411764,1.2352941176470589,0.381,0.23529411764705882,0.8823529411764706,0.267,0.23529411764705882,0.35294117647058826,0.667,0.0,0.35294117647058826,0.35294117647058826,0.7058823529411765,0.058823529411764705,0.0,0.23529411764705882,0.4117647058823529,1.411764705882353
Luke Kennard,1628379,2024-25,00,1610612763,MEM,28.0,30,1,21.4,2.933333333333333,6.366666666666666,0.461,2.033333333333333,4.366666666666666,0.466,1.1333333333333333,1.2666666666666666,0.895,0.6333333333333333,2.433333333333333,3.066666666666667,3.2,0.5666666666666667,0.06666666666666667,0.9333333333333333,0.8666666666666667,9.033333333333333
Walker Kessler,1631117,2024-25,00,1610612762,UTA,23.0,33,33,29.757575757575758,4.757575757575758,6.575757575757576,0.724,0.06060606060606061,0.12121212121212122,0.5,1.5151515151515151,2.727272727272727,0.556,4.333333333333333,7.03030303030303,11.363636363636363,1.5454545454545454,0.48484848484848486,2.4545454545454546,1.393939393939394,2.1515151515151514,11.090909090909092
Corey Kispert,1630557,2024-25,00,1610612764,WAS,25.0,36,0,26.75,4.194444444444445,9.444444444444445,0.444,1.9444444444444444,5.555555555555555,0.35,1.1388888888888888,1.3611111111111112,0.837,0.5277777777777778,2.4722222222222223,3.0,1.6666666666666667,0.5,0.19444444444444445,1.0277777777777777,1.5555555555555556,11.472222222222221
