full_name,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2024-2025,gp_2014-2015,gp_2015-2016,gp_2016-2017,gp_2017-2018,gp_2018-2019,gp_2019-2020,gp_2020-2021,gp_2021-2022,gp_2022-2023,gp_2023-2024,gp_2024-2025
GG Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Isaiah Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36111111111111,19.5,17.9,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,63.0,59.0,5.0
Quenton Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,4.3,12.34782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,23.0
Reggie Jackson,28.350649350649352,31.24050632911392,24.557692307692307,25.066666666666666,25.621951219512198,21.741935483870968,21.029850746268657,27.520000000000003,17.866666666666667,19.700000000000003,9.806451612903224,77.0,79.0,52.0,45.0,82.0,31.0,67.0,75.0,136.0,82.0,31.0
Andre Jackson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,10.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,60.0
Jaren Jackson Jr.,0.0,0.0,0.0,0.0,26.724137931034484,31.385964912280702,29.545454545454547,32.42307692307692,40.7,37.599999999999994,40.06349206349206,0.0,0.0,0.0,0.0,58.0,57.0,11.0,78.0,63.0,66.0,63.0
Trayce Jackson-Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,54.0
Bronny James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
LeBron James,46.449275362318836,47.89473684210526,52.72972972972973,56.68292682926829,52.65454545454544,52.82089552238806,48.355555555555554,55.82142857142857,51.3,51.8,50.327586206896555,69.0,76.0,74.0,82.0,55.0,67.0,45.0,56.0,55.0,71.0,58.0
Jaime Jaquez Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.299999999999997,19.14035087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,57.0
DaQuan Jeffries,0.0,0.0,0.0,0.0,0.0,7.846153846153847,10.096774193548388,2.0,0.0,1.5,14.205882352941178,0.0,0.0,0.0,0.0,0.0,13.0,31.0,3.0,0.0,17.0,34.0
Trey Jemison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666668,7.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.0
Daniss Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Ty Jerome,0.0,0.0,0.0,0.0,0.0,7.903225806451614,22.0,13.895833333333334,16.1,4.5,24.421875,0.0,0.0,0.0,0.0,0.0,31.0,33.0,48.0,45.0,2.0,64.0
Isaiah Joe,0.0,0.0,0.0,0.0,0.0,0.0,6.512195121951219,6.254545454545454,17.6,16.7,18.70967741935484,0.0,0.0,0.0,0.0,0.0,0.0,41.0,55.0,73.0,78.0,62.0
AJ Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Cameron Johnson,0.0,0.0,0.0,0.0,0.0,18.087719298245617,18.45,24.121212121212125,28.933333333333337,25.799999999999997,33.75471698113207,0.0,0.0,0.0,0.0,0.0,57.0,60.0,66.0,84.0,58.0,53.0
Jalen Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.090909090909091,14.8,37.2,43.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,70.0,56.0,36.0
James Johnson,19.814285714285713,11.684210526315791,28.947368421052637,26.301369863013697,17.327272727272728,21.09375,18.274509803921568,15.370967741935484,7.8,4.2,1.4999999999999996,70.0,57.0,76.0,73.0,55.0,32.0,51.0,62.0,18.0,9.0,12.0
Keldon Johnson,0.0,0.0,0.0,0.0,0.0,17.647058823529413,23.405797101449274,29.173333333333332,31.3,27.999999999999996,21.93846153846154,0.0,0.0,0.0,0.0,0.0,17.0,69.0,75.0,63.0,69.0,65.0
Keon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.837837837837839,8.7,9.6,19.867647058823533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,40.0,5.0,68.0
Keshad Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Keyontae Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Nikola Jokić,0.0,25.6,39.97260273972603,44.66666666666667,47.8875,45.73972602739726,58.54166666666667,61.37837837837837,0.0,0.0,69.35483870967742,0.0,80.0,73.0,75.0,80.0,73.0,72.0,74.0,0.0,0.0,62.0
Colby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0
Dillon Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
Herbert Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.807692307692307,25.0,27.5,26.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,66.0,76.0,20.0
Isaac Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.903225806451614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
Kai Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523809523809526,10.0,0.0,6.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,46.0,0.0,28.0
Mason Jones,0.0,0.0,0.0,0.0,0.0,0.0,8.1875,12.0,0.0,3.8000000000000003,5.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,5.0,9.0
Spencer Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Tre Jones,0.0,0.0,0.0,0.0,0.0,0.0,5.297297297297297,16.246376811594203,31.599999999999994,28.2,15.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,37.0,69.0,68.0,77.0,28.0
Tyus Jones,0.0,12.162162162162161,11.81666666666667,15.914634146341463,21.455882352941174,20.06153846153846,18.114285714285714,22.602739726027398,25.9,34.099999999999994,26.492753623188406,0.0,37.0,60.0,82.0,68.0,65.0,70.0,73.0,80.0,66.0,69.0
Derrick Jones Jr.,0.0,0.0,11.21875,7.75,16.299999999999997,20.491525423728817,17.17241379310345,13.882352941176471,12.100000000000001,18.0,20.59375,0.0,0.0,32.0,20.0,60.0,59.0,58.0,51.0,64.0,76.0,64.0
DeAndre Jordan,37.47560975609756,35.97402597402598,35.45679012345679,32.922077922077925,31.507246376811594,25.42857142857143,22.49122807017544,13.520833333333336,14.399999999999999,10.7,11.108695652173914,82.0,77.0,81.0,77.0,69.0,56.0,57.0,48.0,39.0,36.0,46.0
Cory Joseph,15.215189873417721,17.9125,19.525,19.524390243902438,20.829268292682926,17.5,20.047619047619044,19.123076923076923,16.1,6.700000000000001,7.6410256410256405,79.0,80.0,80.0,82.0,82.0,72.0,63.0,65.0,62.0,26.0,39.0
Nikola Jović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.826086956521742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
Johnny Juzang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700000000000001,12.3,14.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,52.0
Frank Kaminsky,0.0,15.777777777777779,21.57333333333333,18.60759493670886,15.063829787234043,18.128205128205128,15.510638297872342,24.555555555555557,6.633333333333333,0.0,0.0,0.0,81.0,75.0,79.0,47.0,39.0,47.0,9.0,72.0,0.0,0.0
Yuki Kawamura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Kylor Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Luke Kennard,0.0,0.0,0.0,14.917808219178085,17.238095238095237,27.892857142857146,15.80952380952381,22.042857142857144,18.433333333333337,22.1,21.8,0.0,0.0,0.0,73.0,63.0,28.0,63.0,70.0,118.0,39.0,55.0
Walker Kessler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.999999999999996,28.200000000000003,37.67924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,64.0,53.0
Corey Kispert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.571428571428573,18.799999999999997,22.0,19.278688524590166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,74.0,80.0,61.0
Maxi Kleber,0.0,0.0,0.0,13.5,18.690140845070424,21.85135135135135,19.32,19.440677966101696,15.7,13.899999999999999,9.647058823529411,0.0,0.0,0.0,72.0,71.0,74.0,50.0,59.0,37.0,43.0,34.0
Bobi Klintman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Dalton Knecht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
Kevin Knox II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Tyler Kolek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
Christian Koloko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,7.588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,34.0
John Konchar,0.0,0.0,0.0,0.0,0.0,9.789473684210527,12.604651162790699,15.88888888888889,16.9,18.599999999999998,10.5,0.0,0.0,0.0,0.0,0.0,19.0,43.0,72.0,72.0,55.0,38.0
Miller Kopp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Kornet,0.0,0.0,0.0,15.600000000000001,17.043478260869566,13.416666666666666,11.290322580645162,6.533333333333333,11.7,17.9,19.081967213114755,0.0,0.0,0.0,20.0,46.0,36.0,31.0,15.0,69.0,63.0,61.0
Vít Krejčí,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
Jonathan Kuminga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571429,19.1,27.400000000000002,26.243243243243246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,67.0,74.0,37.0
Kyle Kuzma,0.0,0.0,0.0,26.675324675324674,28.842857142857145,19.803278688524593,24.161764705882355,33.18181818181818,33.9,36.699999999999996,22.625,0.0,0.0,0.0,77.0,70.0,61.0,68.0,66.0,64.0,70.0,32.0
Jake LaRavia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,18.800000000000004,19.95744680851064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,47.0
Zach LaVine,17.376623376623375,23.195121951219512,29.787234042553195,25.166666666666664,35.682539682539684,39.599999999999994,43.103448275862064,37.865671641791046,38.2,33.1,39.42857142857143,77.0,82.0,47.0,24.0,63.0,60.0,58.0,67.0,77.0,25.0,42.0
Skal Labissiere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Jock Landale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12962962962963,13.5,13.200000000000001,9.277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,69.0,56.0,36.0
Pelle Larsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
Caris LeVert,0.0,0.0,17.210526315789473,24.816901408450704,25.925,30.17777777777778,38.0,29.56896551724138,25.4,30.3,23.36842105263158,0.0,0.0,57.0,71.0,40.0,45.0,47.0,58.0,74.0,68.0,38.0
Damion Lee,0.0,0.0,0.0,21.46666666666667,8.96875,24.48979591836735,15.403508771929825,14.42857142857143,14.3,0.0,4.5,0.0,0.0,0.0,15.0,32.0,49.0,57.0,63.0,74.0,0.0,18.0
Alex Len,19.318840579710145,18.47435897435897,19.38961038961039,20.913043478260867,21.16883116883117,19.036363636363635,16.1875,14.051282051282051,6.0,9.600000000000001,7.111111111111111,69.0,78.0,77.0,69.0,77.0,55.0,64.0,39.0,26.0,48.0,36.0
Kawhi Leonard,37.703125,42.68055555555556,44.932432432432435,33.666666666666664,45.866666666666674,48.40350877192982,47.19230769230769,0.0,44.0,45.89999999999999,35.07692307692308,64.0,72.0,74.0,9.0,60.0,57.0,52.0,0.0,52.0,68.0,26.0
Malevy Leons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Maxwell Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,1.1428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0
Kira Lewis Jr.,0.0,0.0,0.0,0.0,0.0,0.0,13.722222222222221,10.708333333333334,9.100000000000001,5.074999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,24.0,25.0,56.0,0.0
E.J. Liddell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4999999999999996,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0
Damian Lillard,37.829268292682926,40.45333333333333,42.94666666666666,44.68493150684932,45.31249999999999,51.71212121212122,48.373134328358205,39.55172413793103,51.7,42.10000000000001,44.77586206896551,82.0,75.0,75.0,73.0,80.0,66.0,67.0,29.0,58.0,73.0,58.0
Nassir Little,0.0,0.0,0.0,0.0,0.0,7.895833333333334,9.125,21.88095238095238,13.0,7.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,42.0,54.0,45.0,0.0
Dereck Lively II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.299999999999997,30.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.0
Chris Livingston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0
Kenneth Lofton Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,0.0
Kevon Looney,0.0,3.8000000000000007,7.641509433962264,13.045454545454547,18.8125,9.95,15.0,20.646341463414636,25.599999999999998,15.999999999999998,17.1875,0.0,5.0,53.0,66.0,80.0,20.0,61.0,82.0,82.0,74.0,64.0
Brook Lopez,32.138888888888886,36.8082191780822,34.36,24.770270270270267,30.20987654320988,29.544117647058826,26.1,23.153846153846153,36.3,31.7,30.52941176470589,72.0,73.0,75.0,74.0,81.0,68.0,70.0,13.0,78.0,79.0,68.0
Kevin Love,31.54666666666667,31.467532467532468,34.53333333333333,32.593220338983045,29.36363636363636,33.19642857142857,24.6,25.554054054054056,17.966666666666665,19.6,13.272727272727272,75.0,77.0,60.0,59.0,22.0,56.0,25.0,74.0,124.0,55.0,22.0
Kyle Lowry,36.41428571428571,42.20779220779221,43.45,37.01282051282051,38.199999999999996,40.3448275862069,37.673913043478265,33.60317460317461,27.2,23.066666666666666,15.060606060606059,70.0,77.0,60.0,78.0,65.0,58.0,46.0,63.0,55.0,120.0,33.0
Seth Lundy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Trey Lyles,0.0,11.5125,11.140845070422536,19.424657534246577,15.265625,16.904761904761905,10.73913043478261,18.933333333333334,15.299999999999997,15.5,16.07017543859649,0.0,80.0,71.0,73.0,64.0,63.0,23.0,75.0,74.0,58.0,57.0
Thon Maker,0.0,0.0,8.631578947368421,12.108108108108107,12.625,11.3,9.375,0.0,0.0,0.0,0.0,0.0,0.0,57.0,74.0,64.0,60.0,8.0,0.0,0.0,0.0,0.0
Sandro Mamukelashvili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26829268292683,14.166666666666668,10.7,12.489361702127658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,86.0,46.0,47.0
Terance Mann,0.0,0.0,0.0,0.0,0.0,6.8536585365853675,15.492537313432837,23.07407407407407,18.9,18.300000000000004,14.864864864864867,0.0,0.0,0.0,0.0,0.0,41.0,67.0,81.0,81.0,75.0,37.0
Tre Mann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.116666666666667,14.3,20.5,22.615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,67.0,82.0,13.0
Lauri Markkanen,0.0,0.0,0.0,27.264705882352942,32.46153846153846,25.779999999999998,23.431372549019606,26.83606557377049,41.39999999999999,40.3,29.468085106382983,0.0,0.0,0.0,68.0,52.0,50.0,51.0,61.0,66.0,55.0,47.0
Naji Marshall,0.0,0.0,0.0,0.0,0.0,0.0,18.75,10.945454545454545,18.1,16.3,25.368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,32.0,55.0,77.0,66.0,57.0
Caleb Martin,0.0,0.0,0.0,0.0,0.0,13.722222222222221,11.566037735849058,20.083333333333336,21.4,21.1,21.29032258064516,0.0,0.0,0.0,0.0,0.0,18.0,53.0,60.0,71.0,64.0,31.0
Cody Martin,0.0,0.0,0.0,0.0,0.0,13.666666666666664,12.153846153846153,21.95774647887324,12.700000000000001,21.0,21.564102564102566,0.0,0.0,0.0,0.0,0.0,48.0,52.0,71.0,7.0,28.0,39.0
Jaylen Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
KJ Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466666666666669,15.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,24.0
Tyrese Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,16.21153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,52.0
Garrison Mathews,0.0,0.0,0.0,0.0,0.0,9.444444444444445,9.984375,18.753846153846155,8.299999999999999,9.500000000000002,14.68888888888889,0.0,0.0,0.0,0.0,0.0,18.0,64.0,65.0,108.0,66.0,45.0
Bennedict Mathurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,22.0,25.587301587301585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,59.0,63.0
Karlo Matković,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
Tyrese Maxey,0.0,0.0,0.0,0.0,0.0,0.0,14.672131147540984,32.46666666666667,32.7,44.8,45.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,61.0,75.0,60.0,70.0,52.0
Skylar Mays,0.0,0.0,0.0,0.0,0.0,0.0,8.06060606060606,5.5,38.400000000000006,10.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,6.0,76.0,0.0
Miles McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.800000000000001,16.4,21.33898305084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,64.0,68.0,59.0
Jared McCain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
Mac McClung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0
CJ McCollum,11.887096774193548,33.8,36.375,33.58024691358025,33.1,37.4,40.808510638297875,39.016129032258064,37.2,37.9,34.0,62.0,80.0,80.0,81.0,70.0,70.0,47.0,62.0,75.0,66.0,54.0
T.J. McConnell,0.0,19.814814814814813,25.76543209876543,20.05263157894737,18.44736842105263,20.309859154929576,31.2463768115942,25.074074074074073,24.299999999999997,26.2,23.318181818181817,0.0,81.0,81.0,76.0,76.0,71.0,69.0,27.0,75.0,71.0,66.0
Javante McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden McDaniels,0.0,0.0,0.0,0.0,0.0,0.0,17.49206349206349,19.91428571428571,25.799999999999997,20.8,30.507042253521128,0.0,0.0,0.0,0.0,0.0,0.0,63.0,70.0,79.0,72.0,71.0
Jalen McDaniels,0.0,0.0,0.0,0.0,0.0,12.75,15.25531914893617,13.818181818181818,19.26666666666667,6.0,1.5,0.0,0.0,0.0,0.0,0.0,16.0,47.0,55.0,160.0,50.0,4.0
Bryce McGowens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,9.8,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,59.0,12.0
Jordan McLaughlin,0.0,0.0,0.0,0.0,0.0,21.0,16.862745098039213,14.064516129032258,13.399999999999999,11.700000000000001,4.892857142857142,0.0,0.0,0.0,0.0,0.0,30.0,51.0,62.0,43.0,56.0,28.0
Jack McVeigh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
De'Anthony Melton,0.0,0.0,0.0,0.0,17.64,19.633333333333333,22.25,25.08219178082192,25.700000000000003,26.299999999999997,22.0,0.0,0.0,0.0,0.0,50.0,60.0,52.0,73.0,77.0,38.0,6.0
Nathan Mensah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
Sam Merrill,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333334,5.5,12.2,15.6,14.85,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,5.0,61.0,60.0
Vasilije Micić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Khris Middleton,26.607594936708857,33.139240506329116,27.931034482758623,35.76829268292683,32.87012987012987,37.064516129032256,37.970588235294116,36.45454545454545,28.0,31.800000000000004,27.217391304347824,79.0,79.0,29.0,82.0,77.0,62.0,68.0,66.0,33.0,55.0,23.0
Brandon Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,34.70370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,27.0
Emanuel Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jordan Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0
Leonard Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0
Patty Mills,12.254901960784315,17.629629629629633,19.85,18.31707317073171,19.24390243902439,19.636363636363637,18.691176470588236,20.25925925925926,10.7,8.600000000000001,9.294117647058822,51.0,81.0,80.0,82.0,82.0,66.0,68.0,81.0,40.0,64.0,17.0
Shake Milton,0.0,0.0,0.0,0.0,10.15,18.05,21.380952380952383,17.018181818181816,17.200000000000003,9.475,15.222222222222225,0.0,0.0,0.0,0.0,20.0,40.0,63.0,55.0,76.0,96.0,27.0
Justin Minaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,5.6,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,9.0
Riley Minix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Josh Minott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899999999999999,4.1,6.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,32.0,39.0
Judah Mintz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yves Missi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
Ajay Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.823529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
Davion Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32,13.4,10.1,17.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,72.0,44.0
