Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG,Predicted_FPPG,Predicted_FPPG_model2,Predicted_GP,Predicted_GP_model2,7_fppg,30_fppg
Daishen Nix,,2024-25,0,1610612750,MIN,23.0,3,0,4.33,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.67,0.5,0.0,1.33,1.33,1.0,0.0,0.0,1.33,0.33,0.33,0.33,-0.8,2.58,16.0,18.0,0.0,0.0
Zeke Nnaji,,2024-25,0,1610612743,DEN,24.0,49,3,10.35,1.24,2.49,0.5,0.27,0.86,0.31,0.43,0.69,0.62,0.61,1.04,1.65,0.33,0.35,0.63,0.24,1.12,3.18,8.92,8.15,8.12,22.0,46.0,11.5,13.33
Jaylen Nowell,,2024-25,0,1610612740,NOP,25.0,8,0,21.0,3.25,9.12,0.36,1.0,3.38,0.3,0.88,1.38,0.64,0.75,1.75,2.5,2.25,0.12,0.5,1.0,1.12,8.38,13.75,15.31,9.43,38.0,17.0,0.0,0.0
Jusuf Nurkić,,2024-25,0,1610612756,PHX,30.0,25,23,23.68,2.96,6.52,0.45,0.76,2.36,0.32,1.92,2.76,0.7,1.84,7.32,9.16,1.88,0.92,0.64,2.28,3.12,8.6,22.52,23.14,31.7,27.0,45.0,0.0,0.0
Royce O'Neale,,2024-25,0,1610612756,PHX,31.0,64,19,25.3,3.31,7.69,0.43,2.41,5.8,0.42,0.3,0.41,0.73,0.78,4.17,4.95,2.25,1.02,0.47,0.88,2.03,9.33,24.2,22.55,25.51,41.0,120.0,26.5,24.62
Josh Okogie,,2024-25,0,1610612756,PHX,26.0,25,1,14.04,2.24,4.56,0.49,0.64,1.68,0.38,0.88,1.28,0.69,1.28,1.6,2.88,0.56,0.84,0.4,0.64,1.12,6.0,13.84,13.72,12.46,27.0,37.0,0.0,0.0
Onyeka Okongwu,,2024-25,0,1610612737,ATL,24.0,62,28,26.73,5.08,8.89,0.57,0.53,1.71,0.31,2.16,2.89,0.75,3.03,5.53,8.56,2.21,0.92,0.97,1.05,2.47,12.85,32.37,29.51,27.97,36.0,55.0,53.0,39.64
Isaac Okoro,,2024-25,0,1610612739,CLE,24.0,43,20,18.81,2.02,4.56,0.44,1.0,2.67,0.37,0.49,0.72,0.68,0.86,1.33,2.19,1.33,0.58,0.37,0.49,1.93,5.53,13.47,12.63,21.5,35.0,-6.0,9.0,11.0
Kelly Olynyk,,2024-25,0,1610612761,TOR,33.0,24,2,15.96,2.46,4.92,0.5,0.79,1.79,0.44,1.42,1.79,0.79,1.04,2.67,3.71,2.33,0.67,0.33,1.46,2.46,7.12,17.0,15.64,20.63,32.0,93.0,29.0,25.75
Kelly Oubre Jr.,,2024-25,0,1610612755,PHI,29.0,60,57,34.63,5.8,12.35,0.47,1.18,4.03,0.29,2.32,3.08,0.75,1.62,4.52,6.13,1.8,1.53,0.5,1.33,3.0,15.1,29.97,29.79,25.27,46.0,60.0,0.0,30.56
Chris Paul,,2024-25,0,1610612759,SAS,39.0,68,68,28.18,2.96,7.01,0.42,1.72,4.56,0.38,1.15,1.22,0.94,0.43,3.24,3.66,7.84,1.26,0.21,1.51,1.78,8.78,31.51,26.36,30.02,43.0,42.0,23.0,26.88
Cameron Payne,,2024-25,0,1610612752,NYK,30.0,63,1,14.33,2.44,6.03,0.4,1.29,3.52,0.36,0.65,0.73,0.89,0.19,1.19,1.38,2.68,0.52,0.24,0.67,1.52,6.83,15.35,13.4,15.91,39.0,121.0,12.75,11.6
Gary Payton II,,2024-25,0,1610612744,GSW,32.0,56,10,14.8,2.77,4.79,0.58,0.5,1.55,0.32,0.48,0.68,0.71,0.84,2.05,2.89,1.32,0.79,0.3,0.59,1.73,6.52,16.29,15.16,15.23,39.0,43.0,27.5,25.62
Mason Plumlee,,2024-25,0,1610612756,PHX,35.0,68,20,17.72,1.71,2.78,0.61,0.0,0.04,0.0,1.07,1.66,0.65,1.6,4.65,6.25,1.78,0.44,0.63,0.79,2.13,4.49,17.04,14.56,13.63,42.0,79.0,5.0,17.47
Jordan Poole,,2024-25,0,1610612764,WAS,25.0,58,58,30.31,6.67,15.88,0.42,3.43,9.26,0.37,3.66,4.17,0.88,0.48,2.71,3.19,4.64,1.38,0.45,3.16,3.03,20.43,34.28,34.1,28.98,42.0,53.0,19.75,29.27
Kevin Porter Jr.,,2024-25,0,1610612746,LAC,24.0,45,2,19.64,3.82,9.04,0.42,0.58,2.36,0.24,1.09,1.69,0.64,0.64,2.91,3.56,3.2,0.96,0.24,1.87,1.56,9.31,18.91,20.42,37.81,39.0,48.0,21.4,20.12
Michael Porter Jr.,,2024-25,0,1610612743,DEN,26.0,67,67,33.72,6.91,13.76,0.5,2.49,6.3,0.4,1.9,2.51,0.76,1.81,5.16,6.97,2.12,0.66,0.43,1.27,1.96,18.21,33.18,31.31,28.22,43.0,50.0,33.75,29.6
Bobby Portis,,2024-25,0,1610612749,MIL,30.0,46,7,25.22,5.61,12.11,0.46,1.3,3.59,0.36,1.2,1.46,0.82,1.8,6.52,8.33,2.22,0.67,0.54,1.22,1.89,13.72,29.07,28.52,25.53,42.0,77.0,0.0,0.0
Kristaps Porziņģis,,2024-25,0,1610612738,BOS,29.0,34,34,29.03,6.59,13.65,0.48,2.32,5.94,0.39,3.76,4.65,0.81,1.53,5.29,6.82,1.91,0.82,1.62,1.24,2.71,19.26,38.18,35.54,40.73,26.0,38.0,0.0,0.0
Micah Potter,,2024-25,0,1610612762,UTA,26.0,32,10,17.5,1.41,3.34,0.42,0.88,2.5,0.35,0.44,0.5,0.88,1.09,3.03,4.12,0.78,0.34,0.34,0.78,1.28,4.12,11.28,10.47,9.58,20.0,19.0,5.5,14.71
Dwight Powell,,2024-25,0,1610612742,DAL,33.0,45,3,9.51,0.76,1.04,0.72,0.02,0.04,0.5,0.51,0.82,0.62,0.87,1.29,2.16,1.0,0.29,0.47,0.31,1.36,2.04,8.78,7.15,11.8,32.0,47.0,9.0,12.17
Norman Powell,,2024-25,0,1610612746,LAC,31.0,48,48,32.5,8.04,16.42,0.49,3.19,7.54,0.42,3.9,4.73,0.82,0.35,3.04,3.4,2.12,1.27,0.17,1.98,1.88,23.17,34.62,35.29,24.09,39.0,69.0,8.5,8.33
Taurean Prince,,2024-25,0,1610612749,MIL,30.0,68,61,26.79,2.88,6.38,0.45,1.84,4.15,0.44,0.47,0.56,0.84,0.47,3.28,3.75,1.97,0.9,0.15,1.07,2.04,8.07,18.93,18.42,17.37,30.0,70.0,20.8,19.8
Payton Pritchard,,2024-25,0,1610612738,BOS,27.0,68,0,28.15,4.93,10.5,0.47,3.28,7.84,0.42,0.94,1.1,0.85,1.31,2.43,3.74,3.35,0.88,0.19,0.94,1.5,14.07,29.4,25.59,18.94,48.0,76.0,28.0,30.0
Trevelin Queen,,2024-25,0,1610612753,ORL,28.0,28,2,13.79,1.61,4.57,0.35,0.57,2.36,0.24,0.54,0.61,0.88,0.79,0.82,1.61,1.18,0.96,0.36,0.75,1.32,4.32,11.21,11.63,7.56,30.0,22.0,-2.0,6.75
Neemias Queta,,2024-25,0,1610612738,BOS,25.0,53,6,14.38,2.15,3.34,0.64,0.0,0.06,0.0,0.77,1.04,0.74,1.45,2.45,3.91,0.64,0.28,0.66,0.68,1.83,5.08,13.38,13.2,18.78,26.0,37.0,7.0,12.7
Immanuel Quickley,,2024-25,0,1610612761,TOR,25.0,28,28,28.46,5.64,13.25,0.43,2.5,6.71,0.37,3.54,4.14,0.85,0.43,3.18,3.61,5.61,0.68,0.11,1.86,1.96,17.32,31.5,29.85,32.37,20.0,125.0,38.33,36.75
Julius Randle,,2024-25,0,1610612750,MIN,30.0,58,58,32.24,6.52,13.66,0.48,1.47,4.47,0.33,4.21,5.22,0.8,2.14,4.9,7.03,4.64,0.67,0.22,2.9,2.52,18.71,32.64,31.5,40.4,44.0,47.0,24.5,32.1
Austin Reaves,,2024-25,0,1610612747,LAL,26.0,61,61,34.62,6.33,14.15,0.45,2.62,7.2,0.36,4.33,4.95,0.87,0.82,3.67,4.49,5.98,1.16,0.3,2.41,1.98,19.61,37.59,35.36,30.22,42.0,78.0,59.2,39.64
Cam Reddish,,2024-25,0,1610612747,LAL,25.0,33,8,17.85,1.15,2.85,0.4,0.39,1.42,0.28,0.48,0.79,0.62,0.52,1.48,2.0,0.67,1.0,0.3,0.36,1.3,3.18,10.55,10.28,11.41,32.0,47.0,4.0,4.0
Paul Reed,,2024-25,0,1610612765,DET,25.0,38,0,9.21,1.61,3.0,0.54,0.18,0.58,0.32,0.71,0.89,0.79,0.92,1.68,2.61,0.95,0.95,0.5,0.53,1.5,4.11,13.55,10.59,21.87,31.0,-2.0,14.0,9.12
Naz Reid,,2024-25,0,1610612750,MIN,25.0,70,17,27.99,5.43,11.81,0.46,2.29,5.93,0.39,1.44,1.87,0.77,1.17,4.99,6.16,2.21,0.79,0.97,1.37,2.46,14.59,30.36,28.2,28.31,47.0,56.0,27.25,32.87
Nick Richards,,2024-25,0,1610612766,CHA,27.0,21,9,20.95,3.05,5.43,0.56,0.0,0.05,0.0,2.81,4.14,0.68,2.43,5.1,7.52,1.33,0.33,1.24,1.57,2.29,8.9,21.57,21.35,26.03,32.0,-4.0,26.0,24.86
Josh Richardson,,2024-25,0,1610612748,MIA,31.0,8,0,18.62,1.38,4.75,0.29,0.75,2.75,0.27,0.5,0.5,1.0,0.75,0.75,1.5,1.5,1.0,0.12,1.0,2.12,4.0,9.75,11.72,20.31,19.0,52.0,0.0,0.0
Duncan Robinson,,2024-25,0,1610612748,MIA,30.0,66,34,24.61,3.97,9.09,0.44,2.58,6.62,0.39,0.67,0.76,0.88,0.24,2.08,2.32,2.48,0.56,0.08,1.2,1.91,11.18,19.95,19.17,23.78,44.0,68.0,16.0,21.12
Jeremiah Robinson-Earl,,2024-25,0,1610612740,NOP,24.0,54,6,17.48,2.15,4.7,0.46,0.74,2.17,0.34,0.69,0.81,0.84,1.54,2.91,4.44,1.13,0.56,0.13,0.63,1.17,5.72,14.11,13.41,8.3,37.0,44.0,16.0,11.6
Terry Rozier,,2024-25,0,1610612748,MIA,31.0,59,23,26.63,4.08,10.31,0.4,1.49,4.97,0.3,1.53,1.78,0.86,0.68,3.08,3.76,2.66,0.59,0.24,1.29,1.24,11.19,20.12,21.13,38.39,42.0,91.0,1.5,12.08
D'Angelo Russell,,2024-25,0,1610612747,LAL,29.0,29,10,26.31,4.45,10.72,0.42,1.93,5.79,0.33,1.55,1.83,0.85,0.28,2.48,2.76,4.69,0.79,0.14,1.72,1.83,12.38,24.62,24.0,36.58,34.0,61.0,26.0,26.89
Matt Ryan,,2024-25,0,1610612752,NYK,27.0,19,0,3.58,0.53,1.63,0.32,0.32,1.0,0.32,0.11,0.11,1.0,0.0,0.42,0.42,0.16,0.11,0.0,0.16,0.05,1.47,2.05,2.38,7.15,24.0,39.0,0.0,8.0
Domantas Sabonis,,2024-25,0,1610612758,SAC,28.0,58,58,34.76,7.53,12.71,0.59,0.98,2.31,0.42,3.12,4.17,0.75,3.84,10.02,13.86,6.22,0.64,0.4,2.93,3.33,19.17,46.05,42.16,46.46,45.0,67.0,35.0,27.67
Dennis Schröder,,2024-25,0,1610612751,BKN,31.0,23,23,33.57,6.39,14.13,0.45,2.52,6.52,0.39,3.13,3.52,0.89,0.17,2.78,2.96,6.61,1.13,0.17,2.57,2.43,18.43,35.48,34.64,25.08,21.0,18.0,0.0,0.0
Collin Sexton,,2024-25,0,1610612762,UTA,26.0,54,52,27.96,6.44,13.59,0.47,1.76,4.37,0.4,3.43,3.96,0.86,1.06,1.83,2.89,4.24,0.65,0.09,2.63,2.2,18.07,27.67,28.33,30.35,42.0,54.0,21.0,23.88
Landry Shamet,,2024-25,0,1610612752,NYK,28.0,37,0,13.03,1.54,3.49,0.44,0.68,2.05,0.33,0.14,0.24,0.56,0.16,0.86,1.03,0.46,0.51,0.05,0.43,0.92,3.89,7.41,8.47,15.32,24.0,32.0,5.5,8.4
Day'Ron Sharpe,,2024-25,0,1610612751,BKN,23.0,48,2,18.06,3.31,6.38,0.52,0.23,0.88,0.26,1.17,1.54,0.76,3.06,3.6,6.67,1.77,0.77,0.88,1.27,2.29,8.02,22.38,20.88,18.29,26.0,47.0,26.6,26.31
Pascal Siakam,,2024-25,0,1610612754,IND,30.0,68,68,32.97,8.04,15.29,0.53,1.72,4.32,0.4,3.03,4.07,0.74,1.69,5.4,7.09,3.35,0.9,0.5,1.46,2.57,20.84,38.78,36.77,38.6,46.0,81.0,39.25,35.8
Ben Simmons,,2024-25,0,1610612751,BKN,28.0,33,24,25.0,2.82,5.15,0.55,0.0,0.0,0.0,0.55,0.79,0.69,0.91,4.3,5.21,6.94,0.79,0.48,2.67,2.45,6.18,25.27,28.05,29.34,30.0,32.0,11.33,19.0
Anfernee Simons,,2024-25,0,1610612757,POR,25.0,66,66,32.71,6.94,16.11,0.43,3.14,8.45,0.37,2.55,2.8,0.91,0.35,2.39,2.74,4.77,0.86,0.08,2.08,1.68,19.56,32.11,31.8,36.58,41.0,54.0,35.67,35.13
Jericho Sims,,2024-25,0,1610612752,NYK,26.0,39,5,10.82,0.72,1.18,0.61,0.0,0.0,0.0,0.21,0.33,0.62,1.31,2.0,3.31,0.56,0.21,0.26,0.54,1.18,1.64,6.97,6.9,8.09,33.0,44.0,9.33,10.93
Marcus Smart,,2024-25,0,1610612763,MEM,31.0,19,6,21.05,2.79,7.79,0.36,1.53,4.74,0.32,1.58,1.89,0.83,0.74,1.53,2.26,3.74,1.21,0.32,1.84,1.63,8.68,19.84,19.69,28.89,27.0,26.0,20.5,19.4
Jalen Smith,,2024-25,0,1610612741,CHI,25.0,57,1,15.25,2.95,6.37,0.46,1.19,3.6,0.33,1.14,1.39,0.82,1.39,4.19,5.58,0.96,0.26,0.72,0.6,1.56,8.23,18.95,17.72,20.08,41.0,38.0,9.0,16.71
Jaden Springer,,2024-25,0,1610612738,BOS,22.0,26,0,5.42,0.46,1.31,0.35,0.23,0.73,0.32,0.58,0.81,0.71,0.15,0.77,0.92,0.38,0.46,0.04,0.15,0.65,1.73,4.73,4.4,8.27,28.0,34.0,21.0,10.43
Isaiah Stewart,,2024-25,0,1610612765,DET,23.0,64,3,19.72,2.38,4.28,0.56,0.2,0.69,0.3,0.92,1.22,0.76,1.89,3.69,5.58,1.66,0.38,1.38,0.94,2.47,5.88,20.27,17.83,23.7,35.0,44.0,24.75,21.93
Max Strus,,2024-25,0,1610612739,CLE,28.0,40,27,25.18,3.28,7.6,0.43,2.28,5.98,0.38,0.65,0.75,0.87,0.98,3.38,4.35,3.08,0.6,0.25,0.92,2.08,9.48,22.65,19.62,22.9,34.0,-37.0,29.0,23.33
Jalen Suggs,,2024-25,0,1610612753,ORL,23.0,35,35,28.63,5.63,13.74,0.41,2.17,6.91,0.31,2.77,3.14,0.88,0.66,3.37,4.03,3.69,1.46,0.94,2.91,2.8,16.2,30.69,30.88,29.08,35.0,66.0,0.0,0.0
Jae'Sean Tate,,2024-25,0,1610612745,HOU,29.0,47,2,11.3,1.32,2.87,0.46,0.26,0.81,0.32,0.66,0.96,0.69,1.0,1.32,2.32,0.85,0.51,0.13,0.4,1.64,3.55,9.04,8.34,11.43,34.0,60.0,15.67,7.82
Jayson Tatum,,2024-25,0,1610612738,BOS,27.0,63,63,36.62,9.24,20.33,0.45,3.6,10.22,0.35,5.06,6.24,0.81,0.67,8.08,8.75,5.87,1.1,0.51,2.95,2.24,27.14,48.71,48.58,47.36,28.0,56.0,37.0,49.09
Garrett Temple,,2024-25,0,1610612761,TOR,38.0,24,0,7.46,0.38,1.71,0.22,0.21,0.83,0.25,0.38,0.42,0.9,0.21,0.79,1.0,1.08,0.58,0.08,0.42,0.96,1.33,5.54,5.17,7.6,24.0,19.0,9.25,10.57
Daniel Theis,,2024-25,0,1610612740,NOP,32.0,38,9,16.34,1.61,3.39,0.47,0.24,0.97,0.24,0.82,0.97,0.84,1.16,3.16,4.32,1.58,0.47,0.53,0.66,1.84,4.26,14.32,12.64,12.35,35.0,69.0,0.0,0.0
Cam Thomas,,2024-25,0,1610612751,BKN,23.0,25,23,31.24,7.96,18.16,0.44,2.72,7.8,0.35,5.32,6.04,0.88,0.6,2.72,3.32,3.76,0.6,0.08,2.48,1.76,23.96,32.32,34.31,32.46,27.0,39.0,47.0,30.33
Klay Thompson,,2024-25,0,1610612742,DAL,35.0,61,61,27.72,5.2,12.52,0.42,3.1,7.79,0.4,0.93,1.03,0.9,0.69,2.9,3.59,2.15,0.75,0.46,1.33,1.23,14.43,25.38,24.86,30.09,40.0,64.0,20.0,28.23
Tristan Thompson,,2024-25,0,1610612739,CLE,34.0,35,0,7.2,0.66,1.54,0.43,0.0,0.09,0.0,0.14,0.63,0.23,0.66,2.06,2.71,0.63,0.03,0.23,0.31,0.86,1.46,5.11,4.79,9.11,30.0,20.0,2.0,2.29
JT Thor,,2024-25,0,1610612739,CLE,22.0,9,0,4.78,1.0,1.67,0.6,0.33,0.67,0.5,0.78,0.89,0.88,0.33,0.33,0.67,0.11,0.22,0.33,0.67,0.67,3.11,5.44,6.24,9.33,25.0,-21.0,27.0,17.5
Obi Toppin,,2024-25,0,1610612754,IND,27.0,66,1,19.52,3.89,7.32,0.53,1.26,3.55,0.36,1.23,1.53,0.8,0.73,3.32,4.05,1.58,0.64,0.33,0.86,1.35,10.27,21.05,20.03,21.64,45.0,86.0,29.0,19.19
Karl-Anthony Towns,,2024-25,0,1610612752,NYK,29.0,62,62,34.97,8.84,16.82,0.52,2.08,4.85,0.43,4.61,5.52,0.84,3.05,9.87,12.92,3.08,0.97,0.73,2.56,3.5,24.37,47.13,46.13,37.25,43.0,52.0,44.25,39.77
Gary Trent Jr.,,2024-25,0,1610612749,MIL,26.0,62,7,24.89,3.77,8.61,0.44,2.35,5.6,0.42,0.92,1.08,0.85,0.26,2.05,2.31,1.18,0.98,0.06,0.6,1.76,10.82,19.61,18.8,23.36,33.0,56.0,26.8,21.21
Myles Turner,,2024-25,0,1610612754,IND,28.0,61,61,30.66,5.44,11.41,0.48,2.11,5.41,0.39,2.51,3.2,0.78,1.25,5.23,6.48,1.62,0.82,1.89,1.75,2.61,15.51,33.44,31.52,37.12,42.0,58.0,35.25,37.93
Jonas Valančiūnas,,2024-25,0,1610612764,WAS,32.0,49,12,20.04,4.71,8.61,0.55,0.14,0.55,0.26,1.94,2.16,0.9,2.45,5.8,8.24,2.2,0.45,0.57,1.8,1.98,11.51,25.39,25.31,33.65,43.0,72.0,0.0,0.0
Fred VanVleet,,2024-25,0,1610612745,HOU,31.0,51,51,35.14,4.86,12.8,0.38,2.63,7.73,0.34,1.84,2.24,0.82,0.59,3.45,4.04,5.65,1.63,0.45,1.47,2.39,14.2,34.06,32.01,43.2,35.0,66.0,31.25,30.83
Jarred Vanderbilt,,2024-25,0,1610612747,LAL,25.0,24,2,16.96,1.75,3.42,0.51,0.38,1.17,0.32,0.54,1.04,0.52,1.71,3.38,5.08,1.33,1.08,0.25,0.75,1.79,4.42,15.96,14.64,17.64,19.0,31.0,15.0,16.8
Devin Vassell,,2024-25,0,1610612759,SAS,24.0,53,42,30.85,6.06,13.91,0.44,2.28,6.49,0.35,1.6,2.02,0.79,0.57,3.32,3.89,2.87,1.26,0.6,1.34,1.64,16.0,30.49,30.09,35.52,35.0,63.0,36.25,34.25
Gabe Vincent,,2024-25,0,1610612747,LAL,28.0,60,11,21.33,2.3,5.77,0.4,1.43,4.08,0.35,0.2,0.3,0.67,0.23,0.95,1.18,1.48,0.72,0.2,0.6,2.12,6.23,13.02,13.94,7.44,40.0,41.0,15.8,14.88
Nikola Vučević,,2024-25,0,1610612741,CHI,34.0,62,61,31.74,7.63,14.35,0.53,1.82,4.55,0.4,1.66,2.06,0.8,2.31,7.79,10.1,3.4,0.81,0.66,1.63,2.37,18.74,40.58,37.23,43.61,46.0,82.0,0.0,0.0
Dean Wade,,2024-25,0,1610612739,CLE,28.0,49,27,21.53,1.92,4.67,0.41,1.35,3.82,0.35,0.27,0.51,0.52,0.96,3.69,4.65,1.37,0.78,0.35,0.39,1.86,5.45,16.82,16.77,17.11,35.0,35.0,15.25,11.14
Franz Wagner,,2024-25,0,1610612753,ORL,23.0,50,50,33.82,8.94,19.34,0.46,1.72,5.72,0.3,4.64,5.4,0.86,0.98,4.64,5.62,4.7,1.32,0.38,2.46,2.58,24.24,40.64,40.8,38.47,34.0,5.0,28.25,34.0
Moritz Wagner,,2024-25,0,1610612753,ORL,27.0,30,1,18.8,4.67,8.3,0.56,0.9,2.5,0.36,2.63,3.67,0.72,1.33,3.6,4.93,1.4,0.8,0.4,1.63,1.83,12.87,23.03,22.28,17.98,33.0,56.0,0.0,0.0
P.J. Washington,,2024-25,0,1610612742,DAL,26.0,49,48,32.35,5.22,11.86,0.44,1.55,4.22,0.37,2.53,3.45,0.73,1.57,6.53,8.1,2.29,1.16,1.02,1.94,2.41,14.53,31.29,31.59,30.14,35.0,84.0,35.5,29.0
Lindy Waters III,,2024-25,0,1610612744,GSW,27.0,38,9,17.24,2.0,5.39,0.37,1.29,3.89,0.33,0.21,0.29,0.73,0.42,2.11,2.53,1.11,0.58,0.26,0.45,1.45,5.5,12.53,11.78,6.1,35.0,38.0,6.0,5.14
Trendon Watford,,2024-25,0,1610612751,BKN,24.0,32,0,18.81,3.34,7.38,0.45,0.59,1.94,0.31,1.94,2.5,0.78,0.75,2.53,3.28,2.34,0.69,0.25,1.72,2.22,9.22,16.84,17.14,12.4,22.0,33.0,19.75,18.15
Russell Westbrook,,2024-25,0,1610612743,DEN,36.0,63,34,28.21,5.0,10.95,0.46,1.32,3.87,0.34,1.79,2.81,0.64,1.51,3.6,5.11,6.29,1.41,0.51,3.11,2.49,13.11,31.6,31.11,29.76,44.0,73.0,42.0,29.33
Coby White,,2024-25,0,1610612741,CHI,25.0,63,62,33.22,6.71,15.27,0.44,2.94,8.24,0.36,3.41,3.78,0.9,0.33,3.24,3.57,4.48,0.94,0.19,2.32,2.17,19.78,32.9,31.9,33.47,41.0,44.0,38.2,39.47
Derrick White,,2024-25,0,1610612738,BOS,30.0,65,65,33.83,5.68,12.85,0.44,3.51,9.08,0.39,1.83,2.15,0.85,0.86,3.49,4.35,4.38,0.94,1.06,1.63,1.85,16.69,36.25,31.63,37.85,42.0,59.0,28.0,41.23
Aaron Wiggins,,2024-25,0,1610612760,OKC,26.0,68,22,22.57,4.54,9.24,0.49,1.68,4.32,0.39,0.84,1.01,0.83,1.1,2.71,3.81,1.72,0.76,0.26,0.85,1.26,11.6,22.62,21.35,14.1,47.0,63.0,33.5,27.0
Andrew Wiggins,,2024-25,0,1610612744,GSW,30.0,43,43,30.14,6.07,13.67,0.44,2.19,5.77,0.38,3.23,4.16,0.78,1.53,3.05,4.58,2.37,0.93,0.77,1.3,1.63,17.56,30.79,27.81,22.59,41.0,60.0,23.0,30.33
Grant Williams,,2024-25,0,1610612766,CHA,26.0,16,7,29.94,3.38,7.69,0.44,1.69,4.62,0.36,1.94,2.31,0.84,1.12,4.0,5.12,2.31,1.12,0.81,1.75,2.88,10.38,24.75,23.78,20.23,20.0,113.0,0.0,0.0
Kenrich Williams,,2024-25,0,1610612760,OKC,30.0,56,4,15.23,2.25,4.66,0.48,0.89,2.36,0.38,0.38,0.46,0.81,0.93,2.43,3.36,1.23,0.61,0.14,0.54,1.55,5.77,14.16,13.2,14.74,39.0,58.0,21.0,12.38
Patrick Williams,,2024-25,0,1610612741,CHI,23.0,51,35,25.57,3.14,8.29,0.38,1.47,4.27,0.34,1.08,1.49,0.72,0.73,3.16,3.88,1.96,0.76,0.57,1.33,1.39,8.82,18.33,18.68,21.6,35.0,56.0,15.6,12.67
Ziaire Williams,,2024-25,0,1610612751,BKN,23.0,55,37,24.87,3.51,8.44,0.42,1.67,4.82,0.35,1.62,1.96,0.82,1.07,3.69,4.76,1.4,0.98,0.42,1.04,2.45,10.31,21.31,21.2,15.72,31.0,51.0,27.75,25.33
Zion Williamson,,2024-25,0,1610612740,NOP,24.0,30,30,28.57,9.6,16.93,0.57,0.1,0.43,0.23,5.27,8.03,0.66,2.53,4.67,7.2,5.3,1.23,0.9,3.0,2.73,24.57,44.5,45.83,40.34,23.0,74.0,44.67,46.42
James Wiseman,,2024-25,0,1610612754,IND,23.0,1,0,5.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,7.46,16.41,12.0,-15.0,0.0,0.0
Delon Wright,,2024-25,0,1610612749,MIL,32.0,26,2,15.58,0.85,3.15,0.27,0.46,1.88,0.24,0.35,0.62,0.56,0.58,1.19,1.77,1.85,0.88,0.35,0.54,0.65,2.5,10.54,10.33,15.73,28.0,75.0,2.0,5.5
Trae Young,,2024-25,0,1610612737,ATL,26.0,64,64,36.11,7.41,18.23,0.41,2.78,8.47,0.33,6.47,7.41,0.87,0.48,2.7,3.19,11.42,1.16,0.17,4.83,1.98,24.06,44.17,44.0,47.88,39.0,49.0,44.0,43.31
Ivica Zubac,,2024-25,0,1610612746,LAC,28.0,67,67,32.64,7.28,11.66,0.62,0.0,0.0,0.0,1.82,2.88,0.63,3.76,8.81,12.57,2.57,0.73,1.16,1.66,2.16,16.39,40.21,38.23,27.11,44.0,31.0,45.0,45.6
Vlatko Čančar,,2024-25,0,1610612743,DEN,27.0,9,0,9.89,0.78,1.78,0.44,0.22,0.78,0.29,0.0,0.0,0.0,0.67,2.22,2.89,0.56,0.11,0.11,0.89,0.89,1.78,4.89,5.37,8.4,11.0,16.0,0.0,0.0
Dario Šarić,,2024-25,0,1610612743,DEN,30.0,15,4,13.53,1.27,3.73,0.34,0.47,1.73,0.27,0.47,0.67,0.7,0.93,2.33,3.27,1.47,0.47,0.07,0.93,1.2,3.47,9.0,10.24,19.29,22.0,-15.0,0.0,0.0
