Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Jeff Green,201145,2024-25,00,1610612745,HOU,38.0,14,2,10.357142857142858,1.5,2.7857142857142856,0.538,0.5714285714285714,1.7142857142857142,0.333,0.5,0.6428571428571429,0.778,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.2857142857142857,1.0,4.071428571428571
Josh Green,1630182,2024-25,00,1610612766,CHA,24.0,43,42,28.53488372093023,2.627906976744186,6.023255813953488,0.436,1.4651162790697674,3.511627906976744,0.417,0.7441860465116279,1.0465116279069768,0.711,1.0232558139534884,1.813953488372093,2.8372093023255816,1.5116279069767442,1.069767441860465,0.2558139534883721,0.8837209302325582,2.7209302325581395,7.465116279069767
Quentin Grimes,1629656,2024-25,00,1610612742,DAL,24.0,47,12,22.76595744680851,3.595744680851064,7.76595744680851,0.463,1.702127659574468,4.276595744680851,0.398,1.3191489361702127,1.7234042553191489,0.765,0.6382978723404256,3.1702127659574466,3.8085106382978724,2.148936170212766,0.6808510638297872,0.2127659574468085,1.297872340425532,1.6595744680851063,10.212765957446809
Mouhamed Gueye,1631243,2024-25,00,1610612737,ATL,22.0,5,2,13.6,2.4,6.2,0.387,0.2,2.8,0.071,0.0,0.2,0.0,0.6,2.4,3.0,0.4,1.0,0.4,0.2,0.8,5.0
Rui Hachimura,1629060,2024-25,00,1610612747,LAL,26.0,40,40,31.825,4.825,9.55,0.505,1.575,3.7,0.426,1.425,1.825,0.781,1.5,3.6,5.1,1.475,0.875,0.525,0.95,1.8,12.65
Tyrese Haliburton,1630169,2024-25,00,1610612754,IND,24.0,46,46,34.23913043478261,6.282608695652174,13.869565217391305,0.453,2.9347826086956523,7.956521739130435,0.369,2.739130434782609,3.239130434782609,0.846,0.6304347826086957,3.0217391304347827,3.652173913043478,8.652173913043478,1.2391304347826086,0.6086956521739131,1.7608695652173914,1.2826086956521738,18.23913043478261
PJ Hall,1641790,2024-25,00,1610612743,DEN,22.0,10,0,2.8,0.4,0.8,0.5,0.0,0.3,0.0,0.3,0.4,0.75,0.2,0.8,1.0,0.2,0.0,0.1,0.1,0.3,1.1
Tim Hardaway Jr.,203501,2024-25,00,1610612765,DET,32.0,45,45,28.466666666666665,3.533333333333333,8.466666666666667,0.417,2.088888888888889,5.555555555555555,0.376,1.6888888888888889,2.066666666666667,0.817,0.17777777777777778,2.022222222222222,2.2,1.511111111111111,0.4666666666666667,0.044444444444444446,0.7111111111111111,1.3111111111111111,10.844444444444445
James Harden,201935,2024-25,00,1610612746,LAC,35.0,46,46,33.891304347826086,6.304347826086956,15.891304347826088,0.397,2.8260869565217392,8.173913043478262,0.346,6.173913043478261,6.913043478260869,0.893,0.5869565217391305,5.217391304347826,5.804347826086956,8.369565217391305,1.4565217391304348,0.6304347826086957,4.586956521739131,2.108695652173913,21.608695652173914
Jaden Hardy,1630702,2024-25,00,1610612742,DAL,22.0,39,3,15.615384615384615,3.051282051282051,7.102564102564102,0.43,1.3076923076923077,3.3846153846153846,0.386,0.9487179487179487,1.2820512820512822,0.74,0.1794871794871795,1.4102564102564104,1.5897435897435896,1.3846153846153846,0.5384615384615384,0.1282051282051282,1.4615384615384615,1.564102564102564,8.35897435897436
Elijah Harkless,1641989,2024-25,00,1610612762,UTA,25.0,9,0,15.0,1.2222222222222223,3.888888888888889,0.314,0.7777777777777778,2.7777777777777777,0.28,0.3333333333333333,0.6666666666666666,0.5,1.0,1.3333333333333333,2.3333333333333335,0.8888888888888888,1.1111111111111112,0.1111111111111111,0.3333333333333333,1.8888888888888888,3.5555555555555554
Gary Harris,203914,2024-25,00,1610612753,ORL,30.0,22,2,16.181818181818183,1.3636363636363635,3.4545454545454546,0.395,0.9090909090909091,2.6363636363636362,0.345,0.18181818181818182,0.36363636363636365,0.5,0.5,0.6818181818181818,1.1818181818181819,0.45454545454545453,0.6818181818181818,0.2727272727272727,0.45454545454545453,0.7272727272727273,3.8181818181818183
Tobias Harris,202699,2024-25,00,1610612765,DET,32.0,47,47,32.04255319148936,4.9361702127659575,11.063829787234043,0.446,1.297872340425532,3.9361702127659575,0.33,1.7234042553191489,2.0,0.862,0.9148936170212766,5.170212765957447,6.085106382978723,2.382978723404255,0.851063829787234,0.8723404255319149,1.127659574468085,1.9148936170212767,12.893617021276595
Josh Hart,1628404,2024-25,00,1610612752,NYK,29.0,48,48,37.541666666666664,5.4375,9.708333333333334,0.56,1.1666666666666667,3.3541666666666665,0.348,2.1458333333333335,2.6458333333333335,0.811,2.2708333333333335,7.479166666666667,9.75,5.791666666666667,1.5625,0.3541666666666667,1.8958333333333333,2.6041666666666665,14.1875
Isaiah Hartenstein,1628392,2024-25,00,1610612760,OKC,26.0,27,26,29.814814814814813,5.0,8.962962962962964,0.558,0.0,0.4444444444444444,0.0,1.7037037037037037,2.6296296296296298,0.648,3.037037037037037,9.444444444444445,12.481481481481481,4.333333333333333,0.7777777777777778,1.1851851851851851,1.8518518518518519,2.888888888888889,11.703703703703704
Sam Hauser,1630573,2024-25,00,1610612738,BOS,27.0,41,7,20.048780487804876,2.731707317073171,6.219512195121951,0.439,2.1219512195121952,5.365853658536586,0.395,0.04878048780487805,0.04878048780487805,1.0,0.6341463414634146,2.341463414634146,2.975609756097561,1.0,0.7073170731707317,0.1951219512195122,0.3902439024390244,1.048780487804878,7.634146341463414
Jordan Hawkins,1641722,2024-25,00,1610612740,NOP,22.0,31,5,23.419354838709676,3.774193548387097,10.225806451612904,0.369,2.0,5.967741935483871,0.335,1.5806451612903225,1.903225806451613,0.831,0.3870967741935484,2.096774193548387,2.4838709677419355,0.9354838709677419,0.6774193548387096,0.41935483870967744,0.9032258064516129,0.7741935483870968,11.129032258064516
Jaxson Hayes,1629637,2024-25,00,1610612747,LAL,24.0,26,5,16.846153846153847,2.076923076923077,3.076923076923077,0.675,0.0,0.07692307692307693,0.0,1.1538461538461537,1.5,0.769,1.3076923076923077,2.6923076923076925,4.0,0.8076923076923077,0.5,0.8846153846153846,0.7307692307692307,2.1153846153846154,5.3076923076923075
Scoot Henderson,1630703,2024-25,00,1610612757,POR,21.0,42,8,26.69047619047619,4.285714285714286,9.952380952380953,0.431,1.4285714285714286,3.9761904761904763,0.359,2.5714285714285716,3.3095238095238093,0.777,0.6904761904761905,2.3333333333333335,3.0238095238095237,5.285714285714286,1.1428571428571428,0.2857142857142857,2.6666666666666665,2.6904761904761907,12.571428571428571
Taylor Hendricks,1641707,2024-25,00,1610612762,UTA,21.0,3,3,25.0,1.3333333333333333,6.0,0.222,1.0,4.0,0.25,1.0,1.3333333333333333,0.75,1.6666666666666667,3.3333333333333335,5.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665,4.666666666666667
Tyler Herro,1629639,2024-25,00,1610612748,MIA,25.0,46,46,35.5,8.282608695652174,17.630434782608695,0.47,3.8043478260869565,9.652173913043478,0.394,3.4347826086956523,4.0,0.859,0.34782608695652173,5.173913043478261,5.521739130434782,5.434782608695652,0.717391304347826,0.13043478260869565,2.4565217391304346,1.3478260869565217,23.804347826086957
Buddy Hield,1627741,2024-25,00,1610612744,GSW,32.0,48,16,23.125,4.1875,10.145833333333334,0.413,2.5833333333333335,7.020833333333333,0.368,0.7291666666666666,0.875,0.833,0.5625,2.7291666666666665,3.2916666666666665,1.6458333333333333,0.875,0.2916666666666667,1.25,1.7708333333333333,11.6875
Haywood Highsmith,1629312,2024-25,00,1610612748,MIA,28.0,45,36,24.177777777777777,2.533333333333333,5.288888888888889,0.479,1.2222222222222223,3.066666666666667,0.399,0.35555555555555557,0.5333333333333333,0.667,0.8444444444444444,2.3333333333333335,3.1777777777777776,1.2222222222222223,0.9333333333333333,0.6222222222222222,0.7555555555555555,2.066666666666667,6.644444444444445
Aaron Holiday,1628988,2024-25,00,1610612745,HOU,28.0,34,0,11.117647058823529,1.3529411764705883,3.323529411764706,0.407,0.8235294117647058,2.2058823529411766,0.373,0.5,0.5588235294117647,0.895,0.17647058823529413,0.7647058823529411,0.9411764705882353,1.1764705882352942,0.38235294117647056,0.11764705882352941,0.47058823529411764,0.9411764705882353,4.029411764705882
Jrue Holiday,201950,2024-25,00,1610612738,BOS,34.0,43,43,30.325581395348838,4.069767441860465,9.209302325581396,0.442,1.7906976744186047,5.186046511627907,0.345,1.1627906976744187,1.302325581395349,0.893,1.1395348837209303,3.2093023255813953,4.348837209302325,3.744186046511628,0.9534883720930233,0.4418604651162791,1.3488372093023255,1.5348837209302326,11.093023255813954
Ronald Holland II,1641842,2024-25,00,1610612765,DET,19.0,49,1,15.428571428571429,2.4285714285714284,5.326530612244898,0.456,0.5102040816326531,1.9795918367346939,0.258,0.9795918367346939,1.2448979591836735,0.787,0.5306122448979592,2.2448979591836733,2.7755102040816326,0.7959183673469388,0.5918367346938775,0.14285714285714285,0.8367346938775511,1.7551020408163265,6.346938775510204
Richaun Holmes,1626158,2024-25,00,1610612764,WAS,31.0,11,0,10.818181818181818,1.7272727272727273,2.909090909090909,0.594,0.0,0.09090909090909091,0.0,0.8181818181818182,1.0,0.818,1.2727272727272727,2.1818181818181817,3.4545454545454546,0.7272727272727273,0.18181818181818182,0.5454545454545454,0.45454545454545453,0.9090909090909091,4.2727272727272725
Chet Holmgren,1631096,2024-25,00,1610612760,OKC,22.0,10,10,26.5,5.6,11.1,0.505,1.4,3.7,0.378,3.8,4.9,0.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4
Jalen Hood-Schifino,1641720,2024-25,00,1610612747,LAL,21.0,2,0,7.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.5,2.0
Al Horford,201143,2024-25,00,1610612738,BOS,38.0,38,25,26.342105263157894,2.8684210526315788,7.0,0.41,1.736842105263158,4.947368421052632,0.351,0.3684210526315789,0.42105263157894735,0.875,1.0526315789473684,4.078947368421052,5.131578947368421,1.9473684210526316,0.631578947368421,0.868421052631579,0.7105263157894737,1.4210526315789473,7.842105263157895
Talen Horton-Tucker,1629659,2024-25,00,1610612741,CHI,24.0,40,0,11.525,2.1,4.6,0.457,0.775,2.025,0.383,0.875,1.2,0.729,0.35,1.35,1.7,1.325,0.375,0.2,0.65,1.0,5.85
Caleb Houstan,1631216,2024-25,00,1610612753,ORL,22.0,34,5,12.058823529411764,0.9117647058823529,2.8823529411764706,0.316,0.7647058823529411,2.5,0.306,0.2647058823529412,0.2647058823529412,1.0,0.38235294117647056,0.6176470588235294,1.0,0.4411764705882353,0.20588235294117646,0.08823529411764706,0.14705882352941177,1.0294117647058822,2.8529411764705883
Jett Howard,1641724,2024-25,00,1610612753,ORL,21.0,41,0,11.121951219512194,1.6097560975609757,4.317073170731708,0.373,0.9512195121951219,3.024390243902439,0.315,0.36585365853658536,0.43902439024390244,0.833,0.43902439024390244,0.8048780487804879,1.2439024390243902,0.6097560975609756,0.17073170731707318,0.17073170731707318,0.4634146341463415,1.0975609756097562,4.536585365853658
Kevin Huerter,1628989,2024-25,00,1610612758,SAC,26.0,43,15,20.906976744186046,2.9767441860465116,7.209302325581396,0.413,1.441860465116279,4.767441860465116,0.302,0.46511627906976744,0.6511627906976745,0.714,0.4418604651162791,2.3488372093023258,2.7906976744186047,1.7209302325581395,0.8372093023255814,0.37209302325581395,0.8604651162790697,1.627906976744186,7.8604651162790695
Jay Huff,1630643,2024-25,00,1610612763,MEM,27.0,42,1,13.428571428571429,2.8333333333333335,5.404761904761905,0.524,1.5,3.5952380952380953,0.417,0.8809523809523809,1.1428571428571428,0.771,0.5238095238095238,1.7857142857142858,2.3095238095238093,0.6904761904761905,0.2619047619047619,0.9523809523809523,0.6666666666666666,1.4761904761904763,8.047619047619047
Ariel Hukporti,1630574,2024-25,00,1610612752,NYK,22.0,17,0,7.176470588235294,0.6470588235294118,1.0,0.647,0.0,0.0,0.0,0.35294117647058826,0.5882352941176471,0.6,0.29411764705882354,1.3529411764705883,1.6470588235294117,0.35294117647058826,0.0,0.6470588235294118,0.6470588235294118,0.8823529411764706,1.6470588235294117
De'Andre Hunter,1629631,2024-25,00,1610612737,ATL,27.0,35,2,28.4,6.057142857142857,13.228571428571428,0.458,2.4857142857142858,6.514285714285714,0.382,4.257142857142857,4.9714285714285715,0.856,0.7428571428571429,3.1142857142857143,3.857142857142857,1.4857142857142858,0.8285714285714286,0.14285714285714285,1.6,2.342857142857143,18.857142857142858
Bones Hyland,1630538,2024-25,00,1610612746,LAC,24.0,19,0,11.31578947368421,2.1578947368421053,5.7894736842105265,0.373,1.5263157894736843,4.052631578947368,0.377,1.105263157894737,1.263157894736842,0.875,0.2631578947368421,1.0,1.263157894736842,1.4736842105263157,0.8947368421052632,0.21052631578947367,1.2105263157894737,1.2105263157894737,6.947368421052632
Oso Ighodaro,1642345,2024-25,00,1610612756,PHX,22.0,39,2,15.153846153846153,1.5384615384615385,2.717948717948718,0.566,0.0,0.05128205128205128,0.0,0.48717948717948717,0.8974358974358975,0.543,0.8717948717948718,2.41025641025641,3.282051282051282,0.9487179487179487,0.46153846153846156,0.3333333333333333,0.5897435897435898,1.5897435897435896,3.5641025641025643
Joe Ingles,204060,2024-25,00,1610612750,MIN,37.0,11,0,5.2727272727272725,0.36363636363636365,0.8181818181818182,0.444,0.18181818181818182,0.45454545454545453,0.4,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,1.1818181818181819,0.09090909090909091,0.0,0.45454545454545453,0.7272727272727273,0.9090909090909091
Brandon Ingram,1627742,2024-25,00,1610612740,NOP,27.0,18,18,33.05555555555556,8.61111111111111,18.5,0.465,2.388888888888889,6.388888888888889,0.374,2.611111111111111,3.0555555555555554,0.855,0.9444444444444444,4.611111111111111,5.555555555555555,5.166666666666667,0.8888888888888888,0.6111111111111112,3.8333333333333335,2.5,22.22222222222222
Harrison Ingram,1631127,2024-25,00,1610612759,SAS,22.0,1,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Kyrie Irving,202681,2024-25,00,1610612742,DAL,32.0,39,39,35.94871794871795,8.897435897435898,18.564102564102566,0.479,2.948717948717949,7.102564102564102,0.415,3.5128205128205128,3.8974358974358974,0.901,1.0769230769230769,3.5641025641025643,4.641025641025641,4.846153846153846,1.2307692307692308,0.3333333333333333,2.3076923076923075,2.051282051282051,24.256410256410255
Jonathan Isaac,1628371,2024-25,00,1610612753,ORL,27.0,44,0,16.681818181818183,2.227272727272727,5.340909090909091,0.417,0.6590909090909091,2.5681818181818183,0.257,1.1363636363636365,1.7045454545454546,0.667,1.8636363636363635,3.0,4.863636363636363,0.4772727272727273,0.7954545454545454,1.2954545454545454,0.4318181818181818,1.3636363636363635,6.25
Jaden Ivey,1631093,2024-25,00,1610612765,DET,22.0,30,30,29.933333333333334,6.333333333333333,13.766666666666667,0.46,2.1,5.133333333333334,0.409,2.8333333333333335,3.8666666666666667,0.733,1.3333333333333333,2.8,4.133333333333334,3.966666666666667,0.9333333333333333,0.36666666666666664,2.966666666666667,2.2333333333333334,17.6
GG Jackson,1641713,2024-25,00,1610612763,MEM,20.0,7,0,15.714285714285714,2.2857142857142856,7.285714285714286,0.314,0.8571428571428571,4.0,0.214,1.0,1.2857142857142858,0.778,1.0,2.5714285714285716,3.5714285714285716,0.8571428571428571,0.2857142857142857,0.2857142857142857,1.0,1.0,6.428571428571429
Isaiah Jackson,1630543,2024-25,00,1610612754,IND,23.0,5,1,16.8,2.8,4.6,0.609,0.0,0.0,0.0,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0
Quenton Jackson,1631245,2024-25,00,1610612754,IND,26.0,18,7,14.11111111111111,2.1666666666666665,4.222222222222222,0.513,0.5,1.3333333333333333,0.375,0.8333333333333334,1.1666666666666667,0.714,0.5555555555555556,0.9444444444444444,1.5,1.7222222222222223,0.5,0.2777777777777778,0.6111111111111112,1.7777777777777777,5.666666666666667
Reggie Jackson,202704,2024-25,00,1610612755,PHI,34.0,29,1,12.310344827586206,1.6206896551724137,4.344827586206897,0.373,0.7931034482758621,2.4482758620689653,0.324,0.2413793103448276,0.3103448275862069,0.778,0.27586206896551724,1.1379310344827587,1.4137931034482758,1.4827586206896552,0.4827586206896552,0.10344827586206896,0.5862068965517241,1.1379310344827587,4.275862068965517
Andre Jackson Jr.,1641748,2024-25,00,1610612749,MIL,23.0,45,37,17.377777777777776,1.5777777777777777,3.3777777777777778,0.467,0.5555555555555556,1.4444444444444444,0.385,0.2,0.35555555555555557,0.563,1.1111111111111112,2.1777777777777776,3.2888888888888888,1.4666666666666666,0.6,0.26666666666666666,1.0666666666666667,2.2,3.911111111111111
Jaren Jackson Jr.,1628991,2024-25,00,1610612763,MEM,25.0,47,47,29.638297872340427,8.382978723404255,16.851063829787233,0.497,1.9361702127659575,5.340425531914893,0.363,4.382978723404255,5.638297872340425,0.777,1.425531914893617,4.702127659574468,6.127659574468085,2.148936170212766,1.3191489361702127,1.5957446808510638,2.2127659574468086,3.3617021276595747,23.085106382978722
Trayce Jackson-Davis,1631218,2024-25,00,1610612744,GSW,24.0,46,37,19.5,3.4347826086956523,6.043478260869565,0.568,0.0,0.021739130434782608,0.0,1.1304347826086956,1.8695652173913044,0.605,2.347826086956522,3.847826086956522,6.195652173913044,2.108695652173913,0.45652173913043476,0.7391304347826086,0.8478260869565217,1.4130434782608696,8.0
Bronny James,1642355,2024-25,00,1610612747,LAL,20.0,15,0,3.8666666666666667,0.2,1.5333333333333334,0.13,0.0,0.6,0.0,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.4,0.4666666666666667,0.4,0.2,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.7333333333333333
LeBron James,2544,2024-25,00,1610612747,LAL,40.0,44,44,34.68181818181818,9.318181818181818,18.181818181818183,0.513,2.090909090909091,5.5227272727272725,0.379,3.2954545454545454,4.295454545454546,0.767,0.8863636363636364,6.681818181818182,7.568181818181818,9.068181818181818,0.8181818181818182,0.5227272727272727,3.8181818181818183,1.3409090909090908,24.022727272727273
Jaime Jaquez Jr.,1631170,2024-25,00,1610612748,MIA,23.0,42,10,23.38095238095238,3.380952380952381,7.666666666666667,0.441,0.6190476190476191,2.0476190476190474,0.302,1.9285714285714286,2.5952380952380953,0.743,1.2380952380952381,3.5,4.738095238095238,2.6666666666666665,1.1666666666666667,0.16666666666666666,1.5476190476190477,1.5952380952380953,9.30952380952381
DaQuan Jeffries,1629610,2024-25,00,1610612766,CHA,27.0,15,0,16.933333333333334,2.0,4.333333333333333,0.462,1.0,2.466666666666667,0.405,0.4666666666666667,0.5333333333333333,0.875,0.8,1.9333333333333333,2.7333333333333334,0.8666666666666667,0.7333333333333333,0.4,0.4666666666666667,1.9333333333333333,5.466666666666667
Trey Jemison,1641998,2024-25,00,1610612740,NOP,25.0,16,0,10.375,0.9375,2.0,0.469,0.0,0.0,0.0,0.5,1.3125,0.381,1.375,1.375,2.75,0.625,0.4375,0.375,0.625,1.6875,2.375
Daniss Jenkins,1642450,2024-25,00,1610612765,DET,23.0,3,0,2.6666666666666665,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
Ty Jerome,1629660,2024-25,00,1610612739,CLE,27.0,46,2,18.956521739130434,4.173913043478261,8.08695652173913,0.516,1.5,3.4782608695652173,0.431,1.5,1.6956521739130435,0.885,0.717391304347826,1.6304347826086956,2.347826086956522,3.4347826086956523,1.2173913043478262,0.021739130434782608,1.1956521739130435,1.434782608695652,11.347826086956522
Isaiah Joe,1630198,2024-25,00,1610612760,OKC,25.0,43,11,20.953488372093023,3.3488372093023258,7.837209302325581,0.427,2.395348837209302,6.116279069767442,0.392,0.37209302325581395,0.5348837209302325,0.696,0.46511627906976744,2.046511627906977,2.511627906976744,1.3953488372093024,0.7209302325581395,0.13953488372093023,0.46511627906976744,1.5813953488372092,9.465116279069768
AJ Johnson,1642358,2024-25,00,1610612749,MIL,20.0,6,0,2.5,0.5,1.1666666666666667,0.429,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,1.1666666666666667
Cameron Johnson,1629661,2024-25,00,1610612751,BKN,28.0,35,35,32.31428571428572,6.457142857142857,13.142857142857142,0.491,3.2,7.628571428571429,0.419,3.2857142857142856,3.657142857142857,0.898,0.7142857142857143,3.342857142857143,4.057142857142857,2.942857142857143,0.8,0.4857142857142857,1.7142857142857142,1.7714285714285714,19.4
Jalen Johnson,1630552,2024-25,00,1610612737,ATL,23.0,36,36,35.666666666666664,7.527777777777778,15.055555555555555,0.5,1.2222222222222223,3.9166666666666665,0.312,2.611111111111111,3.5,0.746,1.7222222222222223,8.25,9.972222222222221,5.027777777777778,1.5555555555555556,1.0,2.9444444444444446,1.8611111111111112,18.88888888888889
James Johnson,201949,2024-25,00,1610612754,IND,37.0,9,0,3.111111111111111,0.4444444444444444,0.8888888888888888,0.5,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.8888888888888888
Keldon Johnson,1629640,2024-25,00,1610612759,SAS,25.0,43,0,24.023255813953487,4.651162790697675,10.023255813953488,0.464,1.1395348837209303,3.697674418604651,0.308,1.9534883720930232,2.5813953488372094,0.757,1.302325581395349,3.511627906976744,4.813953488372093,1.3953488372093024,0.6046511627906976,0.2558139534883721,0.8372093023255814,1.4883720930232558,12.395348837209303
Keon Johnson,1630553,2024-25,00,1610612751,BKN,22.0,47,27,22.76595744680851,3.425531914893617,9.212765957446809,0.372,1.425531914893617,4.872340425531915,0.293,1.1702127659574468,1.5319148936170213,0.764,0.6595744680851063,2.6808510638297873,3.3404255319148937,1.8936170212765957,0.851063829787234,0.2978723404255319,1.2765957446808511,2.4893617021276597,9.446808510638299
Keshad Johnson,1642352,2024-25,00,1610612748,MIA,23.0,10,0,5.7,0.7,1.2,0.583,0.1,0.4,0.25,0.1,0.6,0.167,0.2,1.5,1.7,0.3,0.1,0.4,0.3,0.5,1.6
Nikola Jokić,203999,2024-25,00,1610612743,DEN,29.0,43,43,36.372093023255815,11.255813953488373,19.790697674418606,0.569,2.046511627906977,4.372093023255814,0.468,5.046511627906977,6.186046511627907,0.816,3.1627906976744184,9.674418604651162,12.837209302325581,10.30232558139535,1.8604651162790697,0.6511627906976745,3.186046511627907,2.0697674418604652,29.6046511627907
Colby Jones,1641732,2024-25,00,1610612758,SAC,22.0,23,0,5.304347826086956,0.4782608695652174,1.0869565217391304,0.44,0.17391304347826086,0.391304347826087,0.444,0.0,0.0,0.0,0.2608695652173913,0.6086956521739131,0.8695652173913043,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.5652173913043478,1.1304347826086956
Dillon Jones,1641794,2024-25,00,1610612760,OKC,23.0,28,0,8.607142857142858,0.7857142857142857,2.3214285714285716,0.338,0.25,1.3214285714285714,0.189,0.2857142857142857,0.5,0.571,0.6428571428571429,1.2142857142857142,1.8571428571428572,0.7857142857142857,0.17857142857142858,0.10714285714285714,0.35714285714285715,0.9642857142857143,2.107142857142857
Herbert Jones,1630529,2024-25,00,1610612740,NOP,26.0,20,20,32.4,3.75,8.6,0.436,1.1,3.6,0.306,1.65,2.0,0.825,1.1,2.8,3.9,3.25,1.85,0.45,1.75,3.3,10.25
Isaac Jones,1642403,2024-25,00,1610612758,SAC,24.0,23,0,8.347826086956522,1.5217391304347827,2.260869565217391,0.673,0.043478260869565216,0.17391304347826086,0.25,0.5217391304347826,1.0,0.522,0.4782608695652174,1.0,1.4782608695652173,0.21739130434782608,0.13043478260869565,0.34782608695652173,0.4782608695652174,1.0,3.608695652173913
Kai Jones,1630539,2024-25,00,1610612746,LAC,24.0,27,0,7.592592592592593,0.9259259259259259,1.2962962962962963,0.714,0.0,0.07407407407407407,0.0,0.3333333333333333,0.4444444444444444,0.75,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.37037037037037035,0.2222222222222222,0.48148148148148145,0.37037037037037035,0.8518518518518519,2.185185185185185
Mason Jones,1630222,2024-25,00,1610612758,SAC,26.0,4,0,5.0,0.5,1.25,0.4,0.0,0.75,0.0,0.25,0.5,0.5,0.25,1.5,1.75,2.25,0.0,0.0,0.25,0.25,1.25
Spencer Jones,1642461,2024-25,00,1610612743,DEN,23.0,5,0,2.6,0.2,0.8,0.25,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.4,0.0,0.2,0.2,0.4
Tre Jones,1630200,2024-25,00,1610612759,SAS,25.0,28,0,16.071428571428573,1.6071428571428572,3.3214285714285716,0.484,0.2857142857142857,0.9285714285714286,0.308,0.8928571428571429,1.1785714285714286,0.758,0.5357142857142857,1.5357142857142858,2.0714285714285716,3.7142857142857144,0.6428571428571429,0.17857142857142858,0.75,1.1785714285714286,4.392857142857143
Tyus Jones,1626145,2024-25,00,1610612756,PHX,28.0,47,47,29.595744680851062,4.191489361702128,8.893617021276595,0.471,2.0638297872340425,4.914893617021277,0.42,0.7446808510638298,0.851063829787234,0.875,0.5319148936170213,1.9148936170212767,2.4468085106382977,5.9361702127659575,0.8936170212765957,0.10638297872340426,1.297872340425532,1.0212765957446808,11.191489361702128
Derrick Jones Jr.,1627884,2024-25,00,1610612746,LAC,27.0,47,44,25.21276595744681,4.127659574468085,7.9787234042553195,0.517,0.9787234042553191,2.702127659574468,0.362,1.0638297872340425,1.3617021276595744,0.781,1.3617021276595744,2.3617021276595747,3.723404255319149,0.8723404255319149,1.2340425531914894,0.40425531914893614,0.9361702127659575,2.021276595744681,10.297872340425531
DeAndre Jordan,201599,2024-25,00,1610612743,DEN,36.0,34,2,11.705882352941176,1.5588235294117647,2.411764705882353,0.646,0.0,0.0,0.0,0.35294117647058826,0.8529411764705882,0.414,1.2941176470588236,3.235294117647059,4.529411764705882,0.7941176470588235,0.29411764705882354,0.47058823529411764,0.7058823529411765,1.2941176470588236,3.4705882352941178
Cory Joseph,202709,2024-25,00,1610612753,ORL,33.0,29,0,7.586206896551724,0.7241379310344828,2.0344827586206895,0.356,0.4827586206896552,1.3793103448275863,0.35,0.06896551724137931,0.13793103448275862,0.5,0.20689655172413793,0.5862068965517241,0.7931034482758621,0.8275862068965517,0.3793103448275862,0.10344827586206896,0.3793103448275862,0.6206896551724138,2.0
Nikola Jović,1631107,2024-25,00,1610612748,MIA,21.0,38,10,24.236842105263158,3.6052631578947367,8.026315789473685,0.449,1.631578947368421,4.394736842105263,0.371,1.736842105263158,2.0526315789473686,0.846,0.631578947368421,3.3947368421052633,4.026315789473684,2.8421052631578947,0.8947368421052632,0.2894736842105263,1.2105263157894737,1.631578947368421,10.578947368421053
Johnny Juzang,1630548,2024-25,00,1610612762,UTA,23.0,32,5,17.84375,2.46875,5.90625,0.418,1.6875,4.21875,0.4,0.6875,0.78125,0.88,0.59375,2.15625,2.75,1.03125,0.375,0.15625,0.5,1.9375,7.3125
