Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Rui Hachimura,1629060,2024-25,00,1610612747,LAL,26.0,41,41,31.878048780487806,4.878048780487805,9.658536585365853,0.505,1.6341463414634145,3.8048780487804876,0.429,1.4390243902439024,1.829268292682927,0.787,1.5121951219512195,3.6097560975609757,5.121951219512195,1.4878048780487805,0.8536585365853658,0.5121951219512195,0.926829268292683,1.829268292682927,12.829268292682928
Tyrese Haliburton,1630169,2024-25,00,1610612754,IND,24.0,48,48,34.041666666666664,6.145833333333333,13.666666666666666,0.45,2.875,7.854166666666667,0.366,2.6875,3.1875,0.843,0.625,2.9791666666666665,3.6041666666666665,8.541666666666666,1.2708333333333333,0.6666666666666666,1.7916666666666667,1.3125,17.854166666666668
PJ Hall,1641790,2024-25,00,1610612743,DEN,22.0,10,0,2.8,0.4,0.8,0.5,0.0,0.3,0.0,0.3,0.4,0.75,0.2,0.8,1.0,0.2,0.0,0.1,0.1,0.3,1.1
Tim Hardaway Jr.,203501,2024-25,00,1610612765,DET,32.0,46,46,28.434782608695652,3.5,8.434782608695652,0.415,2.0652173913043477,5.521739130434782,0.374,1.6956521739130435,2.0652173913043477,0.821,0.21739130434782608,1.9782608695652173,2.1956521739130435,1.565217391304348,0.45652173913043476,0.043478260869565216,0.717391304347826,1.3478260869565217,10.76086956521739
James Harden,201935,2024-25,00,1610612746,LAC,35.0,47,47,33.808510638297875,6.212765957446808,15.808510638297872,0.393,2.765957446808511,8.106382978723405,0.341,6.1063829787234045,6.829787234042553,0.894,0.5957446808510638,5.148936170212766,5.74468085106383,8.382978723404255,1.4680851063829787,0.6170212765957447,4.51063829787234,2.127659574468085,21.29787234042553
Jaden Hardy,1630702,2024-25,00,1610612742,DAL,22.0,39,3,15.615384615384615,3.051282051282051,7.102564102564102,0.43,1.3076923076923077,3.3846153846153846,0.386,0.9487179487179487,1.2820512820512822,0.74,0.1794871794871795,1.4102564102564104,1.5897435897435896,1.3846153846153846,0.5384615384615384,0.1282051282051282,1.4615384615384615,1.564102564102564,8.35897435897436
Elijah Harkless,1641989,2024-25,00,1610612762,UTA,25.0,9,0,15.0,1.2222222222222223,3.888888888888889,0.314,0.7777777777777778,2.7777777777777777,0.28,0.3333333333333333,0.6666666666666666,0.5,1.0,1.3333333333333333,2.3333333333333335,0.8888888888888888,1.1111111111111112,0.1111111111111111,0.3333333333333333,1.8888888888888888,3.5555555555555554
Gary Harris,203914,2024-25,00,1610612753,ORL,30.0,23,2,16.08695652173913,1.391304347826087,3.4782608695652173,0.4,0.9565217391304348,2.6956521739130435,0.355,0.17391304347826086,0.34782608695652173,0.5,0.4782608695652174,0.6521739130434783,1.1304347826086956,0.43478260869565216,0.6521739130434783,0.2608695652173913,0.4782608695652174,0.8260869565217391,3.9130434782608696
Tobias Harris,202699,2024-25,00,1610612765,DET,32.0,48,48,32.104166666666664,5.0,11.104166666666666,0.45,1.2708333333333333,3.9166666666666665,0.324,1.8125,2.1041666666666665,0.861,0.8958333333333334,5.145833333333333,6.041666666666667,2.375,0.8541666666666666,0.8541666666666666,1.1041666666666667,1.9375,13.083333333333334
Josh Hart,1628404,2024-25,00,1610612752,NYK,29.0,50,50,37.58,5.52,9.9,0.558,1.14,3.32,0.343,2.12,2.6,0.815,2.24,7.42,9.66,5.78,1.54,0.36,1.9,2.58,14.3
Isaiah Hartenstein,1628392,2024-25,00,1610612760,OKC,26.0,28,27,29.392857142857142,4.928571428571429,8.892857142857142,0.554,0.0,0.4642857142857143,0.0,1.6428571428571428,2.5357142857142856,0.648,3.0357142857142856,9.428571428571429,12.464285714285714,4.285714285714286,0.7857142857142857,1.2142857142857142,1.8928571428571428,2.857142857142857,11.5
Sam Hauser,1630573,2024-25,00,1610612738,BOS,27.0,42,7,19.857142857142858,2.6904761904761907,6.119047619047619,0.44,2.0952380952380953,5.261904761904762,0.398,0.047619047619047616,0.047619047619047616,1.0,0.6428571428571429,2.3333333333333335,2.9761904761904763,0.9761904761904762,0.6904761904761905,0.19047619047619047,0.38095238095238093,1.0714285714285714,7.523809523809524
Jordan Hawkins,1641722,2024-25,00,1610612740,NOP,22.0,32,5,23.15625,3.65625,10.03125,0.364,1.9375,5.90625,0.328,1.53125,1.84375,0.831,0.375,2.09375,2.46875,0.9375,0.65625,0.40625,0.9375,0.75,10.78125
Jaxson Hayes,1629637,2024-25,00,1610612747,LAL,24.0,27,6,17.11111111111111,2.111111111111111,3.185185185185185,0.663,0.0,0.07407407407407407,0.0,1.1111111111111112,1.4814814814814814,0.75,1.3333333333333333,2.740740740740741,4.074074074074074,0.9259259259259259,0.5185185185185185,0.9259259259259259,0.7407407407407407,2.111111111111111,5.333333333333333
Scoot Henderson,1630703,2024-25,00,1610612757,POR,21.0,44,8,26.636363636363637,4.340909090909091,10.0,0.434,1.4772727272727273,4.0227272727272725,0.367,2.5681818181818183,3.272727272727273,0.785,0.7272727272727273,2.3863636363636362,3.1136363636363638,5.295454545454546,1.1363636363636365,0.2727272727272727,2.6363636363636362,2.6818181818181817,12.727272727272727
Taylor Hendricks,1641707,2024-25,00,1610612762,UTA,21.0,3,3,25.0,1.3333333333333333,6.0,0.222,1.0,4.0,0.25,1.0,1.3333333333333333,0.75,1.6666666666666667,3.3333333333333335,5.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665,4.666666666666667
Tyler Herro,1629639,2024-25,00,1610612748,MIA,25.0,47,47,35.53191489361702,8.212765957446809,17.574468085106382,0.467,3.7872340425531914,9.680851063829786,0.391,3.574468085106383,4.148936170212766,0.862,0.3404255319148936,5.23404255319149,5.574468085106383,5.51063829787234,0.7021276595744681,0.1276595744680851,2.5319148936170213,1.3829787234042554,23.78723404255319
Buddy Hield,1627741,2024-25,00,1610612744,GSW,32.0,49,17,23.040816326530614,4.122448979591836,10.020408163265307,0.411,2.5306122448979593,6.918367346938775,0.366,0.7551020408163265,0.9183673469387755,0.822,0.5510204081632653,2.693877551020408,3.2448979591836733,1.6122448979591837,0.8571428571428571,0.2857142857142857,1.2448979591836735,1.7755102040816326,11.53061224489796
Haywood Highsmith,1629312,2024-25,00,1610612748,MIA,28.0,46,37,24.108695652173914,2.5,5.239130434782608,0.477,1.2173913043478262,3.0652173913043477,0.397,0.391304347826087,0.5652173913043478,0.692,0.8478260869565217,2.3043478260869565,3.152173913043478,1.2391304347826086,0.9347826086956522,0.6304347826086957,0.7391304347826086,2.0652173913043477,6.608695652173913
Aaron Holiday,1628988,2024-25,00,1610612745,HOU,28.0,36,1,11.36111111111111,1.4444444444444444,3.4444444444444446,0.419,0.8611111111111112,2.3055555555555554,0.373,0.4722222222222222,0.5277777777777778,0.895,0.16666666666666666,0.7777777777777778,0.9444444444444444,1.1944444444444444,0.3611111111111111,0.1111111111111111,0.4722222222222222,1.0555555555555556,4.222222222222222
Jrue Holiday,201950,2024-25,00,1610612738,BOS,34.0,44,44,30.25,4.0,9.136363636363637,0.438,1.75,5.113636363636363,0.342,1.2272727272727273,1.3636363636363635,0.9,1.1136363636363635,3.272727272727273,4.386363636363637,3.6818181818181817,0.9772727272727273,0.4318181818181818,1.3409090909090908,1.5681818181818181,10.977272727272727
Ronald Holland II,1641842,2024-25,00,1610612765,DET,19.0,50,1,15.44,2.42,5.28,0.458,0.52,1.98,0.263,0.98,1.24,0.79,0.52,2.26,2.78,0.8,0.58,0.14,0.86,1.78,6.34
Richaun Holmes,1626158,2024-25,00,1610612764,WAS,31.0,12,0,11.5,1.5833333333333333,2.8333333333333335,0.559,0.0,0.16666666666666666,0.0,0.75,0.9166666666666666,0.818,1.4166666666666667,2.5833333333333335,4.0,0.75,0.16666666666666666,0.5,0.4166666666666667,1.0833333333333333,3.9166666666666665
Chet Holmgren,1631096,2024-25,00,1610612760,OKC,22.0,10,10,26.5,5.6,11.1,0.505,1.4,3.7,0.378,3.8,4.9,0.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4
Jalen Hood-Schifino,1641720,2024-25,00,1610612747,LAL,21.0,2,0,7.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.5,2.0
Al Horford,201143,2024-25,00,1610612738,BOS,38.0,39,25,26.333333333333332,2.923076923076923,7.128205128205129,0.41,1.7692307692307692,5.051282051282051,0.35,0.358974358974359,0.41025641025641024,0.875,1.1025641025641026,4.153846153846154,5.256410256410256,1.9487179487179487,0.6153846153846154,0.8717948717948718,0.717948717948718,1.4615384615384615,7.9743589743589745
Talen Horton-Tucker,1629659,2024-25,00,1610612741,CHI,24.0,40,0,11.525,2.1,4.6,0.457,0.775,2.025,0.383,0.875,1.2,0.729,0.35,1.35,1.7,1.325,0.375,0.2,0.65,1.0,5.85
Caleb Houstan,1631216,2024-25,00,1610612753,ORL,22.0,34,5,12.058823529411764,0.9117647058823529,2.8823529411764706,0.316,0.7647058823529411,2.5,0.306,0.2647058823529412,0.2647058823529412,1.0,0.38235294117647056,0.6176470588235294,1.0,0.4411764705882353,0.20588235294117646,0.08823529411764706,0.14705882352941177,1.0294117647058822,2.8529411764705883
Jett Howard,1641724,2024-25,00,1610612753,ORL,21.0,42,0,10.976190476190476,1.5952380952380953,4.238095238095238,0.376,0.9523809523809523,2.9761904761904763,0.32,0.35714285714285715,0.42857142857142855,0.833,0.42857142857142855,0.7857142857142857,1.2142857142857142,0.5952380952380952,0.16666666666666666,0.16666666666666666,0.4523809523809524,1.0714285714285714,4.5
Kevin Huerter,1628989,2024-25,00,1610612758,SAC,26.0,43,15,20.906976744186046,2.9767441860465116,7.209302325581396,0.413,1.441860465116279,4.767441860465116,0.302,0.46511627906976744,0.6511627906976745,0.714,0.4418604651162791,2.3488372093023258,2.7906976744186047,1.7209302325581395,0.8372093023255814,0.37209302325581395,0.8604651162790697,1.627906976744186,7.8604651162790695
Jay Huff,1630643,2024-25,00,1610612763,MEM,27.0,43,1,13.13953488372093,2.7674418604651163,5.27906976744186,0.524,1.4651162790697674,3.511627906976744,0.417,0.8604651162790697,1.1162790697674418,0.771,0.5116279069767442,1.744186046511628,2.255813953488372,0.6744186046511628,0.2558139534883721,0.9302325581395349,0.6511627906976745,1.441860465116279,7.8604651162790695
Ariel Hukporti,1630574,2024-25,00,1610612752,NYK,22.0,19,0,7.842105263157895,0.7368421052631579,1.0526315789473684,0.7,0.0,0.0,0.0,0.3157894736842105,0.5789473684210527,0.545,0.3684210526315789,1.4736842105263157,1.8421052631578947,0.42105263157894735,0.0,0.631578947368421,0.5789473684210527,1.0,1.7894736842105263
De'Andre Hunter,1629631,2024-25,00,1610612737,ATL,27.0,36,3,28.47222222222222,6.083333333333333,13.25,0.459,2.5277777777777777,6.555555555555555,0.386,4.194444444444445,4.888888888888889,0.858,0.7222222222222222,3.0277777777777777,3.75,1.4444444444444444,0.8055555555555556,0.1388888888888889,1.5555555555555556,2.388888888888889,18.88888888888889
Bones Hyland,1630538,2024-25,00,1610612746,LAC,24.0,20,0,11.1,2.25,5.75,0.391,1.55,4.0,0.388,1.15,1.3,0.885,0.25,0.95,1.2,1.4,0.9,0.2,1.2,1.3,7.2
Oso Ighodaro,1642345,2024-25,00,1610612756,PHX,22.0,39,2,15.153846153846153,1.5384615384615385,2.717948717948718,0.566,0.0,0.05128205128205128,0.0,0.48717948717948717,0.8974358974358975,0.543,0.8717948717948718,2.41025641025641,3.282051282051282,0.9487179487179487,0.46153846153846156,0.3333333333333333,0.5897435897435898,1.5897435897435896,3.5641025641025643
Joe Ingles,204060,2024-25,00,1610612750,MIN,37.0,12,0,4.833333333333333,0.3333333333333333,0.75,0.444,0.16666666666666666,0.4166666666666667,0.4,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0833333333333333,0.08333333333333333,0.0,0.4166666666666667,0.6666666666666666,0.8333333333333334
Brandon Ingram,1627742,2024-25,00,1610612740,NOP,27.0,18,18,33.05555555555556,8.61111111111111,18.5,0.465,2.388888888888889,6.388888888888889,0.374,2.611111111111111,3.0555555555555554,0.855,0.9444444444444444,4.611111111111111,5.555555555555555,5.166666666666667,0.8888888888888888,0.6111111111111112,3.8333333333333335,2.5,22.22222222222222
Harrison Ingram,1631127,2024-25,00,1610612759,SAS,22.0,2,0,5.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
Kyrie Irving,202681,2024-25,00,1610612742,DAL,32.0,40,40,36.075,8.95,18.625,0.481,2.925,7.125,0.411,3.675,4.075,0.902,1.125,3.625,4.75,4.825,1.225,0.35,2.325,2.05,24.5
Jonathan Isaac,1628371,2024-25,00,1610612753,ORL,27.0,45,0,16.555555555555557,2.2,5.377777777777778,0.409,0.6444444444444445,2.577777777777778,0.25,1.1111111111111112,1.6666666666666667,0.667,1.9111111111111112,2.977777777777778,4.888888888888889,0.4888888888888889,0.8,1.2666666666666666,0.4222222222222222,1.4,6.155555555555556
Jaden Ivey,1631093,2024-25,00,1610612765,DET,22.0,30,30,29.933333333333334,6.333333333333333,13.766666666666667,0.46,2.1,5.133333333333334,0.409,2.8333333333333335,3.8666666666666667,0.733,1.3333333333333333,2.8,4.133333333333334,3.966666666666667,0.9333333333333333,0.36666666666666664,2.966666666666667,2.2333333333333334,17.6
GG Jackson,1641713,2024-25,00,1610612763,MEM,20.0,8,0,17.25,3.375,8.875,0.38,1.25,4.625,0.27,1.0,1.25,0.8,0.875,2.75,3.625,0.875,0.625,0.25,1.375,1.0,9.0
Isaiah Jackson,1630543,2024-25,00,1610612754,IND,23.0,5,1,16.8,2.8,4.6,0.609,0.0,0.0,0.0,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0
Quenton Jackson,1631245,2024-25,00,1610612754,IND,26.0,18,7,14.11111111111111,2.1666666666666665,4.222222222222222,0.513,0.5,1.3333333333333333,0.375,0.8333333333333334,1.1666666666666667,0.714,0.5555555555555556,0.9444444444444444,1.5,1.7222222222222223,0.5,0.2777777777777778,0.6111111111111112,1.7777777777777777,5.666666666666667
Reggie Jackson,202704,2024-25,00,1610612755,PHI,34.0,30,1,12.4,1.6,4.3,0.372,0.7666666666666667,2.4,0.319,0.23333333333333334,0.3,0.778,0.26666666666666666,1.1,1.3666666666666667,1.4666666666666666,0.5,0.1,0.5666666666666667,1.1,4.2
Andre Jackson Jr.,1641748,2024-25,00,1610612749,MIL,23.0,46,38,17.47826086956522,1.6304347826086956,3.4782608695652173,0.469,0.5652173913043478,1.4565217391304348,0.388,0.21739130434782608,0.391304347826087,0.556,1.1521739130434783,2.152173913043478,3.3043478260869565,1.4782608695652173,0.6304347826086957,0.2826086956521739,1.065217391304348,2.1739130434782608,4.043478260869565
Jaren Jackson Jr.,1628991,2024-25,00,1610612763,MEM,25.0,48,48,29.666666666666668,8.416666666666666,16.9375,0.497,1.9583333333333333,5.416666666666667,0.362,4.458333333333333,5.708333333333333,0.781,1.4166666666666667,4.708333333333333,6.125,2.1666666666666665,1.3125,1.625,2.2083333333333335,3.3958333333333335,23.25
Trayce Jackson-Davis,1631218,2024-25,00,1610612744,GSW,24.0,46,37,19.5,3.4347826086956523,6.043478260869565,0.568,0.0,0.021739130434782608,0.0,1.1304347826086956,1.8695652173913044,0.605,2.347826086956522,3.847826086956522,6.195652173913044,2.108695652173913,0.45652173913043476,0.7391304347826086,0.8478260869565217,1.4130434782608696,8.0
Bronny James,1642355,2024-25,00,1610612747,LAL,20.0,16,0,4.0,0.25,1.5,0.167,0.0625,0.625,0.1,0.3125,0.4375,0.714,0.0625,0.375,0.4375,0.4375,0.25,0.125,0.3125,0.375,0.875
LeBron James,2544,2024-25,00,1610612747,LAL,40.0,45,45,34.6,9.28888888888889,18.066666666666666,0.514,2.088888888888889,5.488888888888889,0.381,3.4,4.444444444444445,0.765,0.8666666666666667,6.711111111111111,7.5777777777777775,9.066666666666666,0.8666666666666667,0.5111111111111111,3.8,1.4,24.066666666666666
Jaime Jaquez Jr.,1631170,2024-25,00,1610612748,MIA,23.0,43,10,23.348837209302324,3.395348837209302,7.674418604651163,0.442,0.6046511627906976,2.0,0.302,2.0232558139534884,2.6744186046511627,0.757,1.255813953488372,3.4651162790697674,4.72093023255814,2.7209302325581395,1.1395348837209303,0.18604651162790697,1.5348837209302326,1.6046511627906976,9.418604651162791
DaQuan Jeffries,1629610,2024-25,00,1610612766,CHA,27.0,16,0,16.625,1.9375,4.3125,0.449,0.9375,2.5,0.375,0.4375,0.5,0.875,0.75,1.875,2.625,0.875,0.6875,0.375,0.4375,1.9375,5.25
Trey Jemison,1641998,2024-25,00,1610612740,NOP,25.0,16,0,10.375,0.9375,2.0,0.469,0.0,0.0,0.0,0.5,1.3125,0.381,1.375,1.375,2.75,0.625,0.4375,0.375,0.625,1.6875,2.375
Daniss Jenkins,1642450,2024-25,00,1610612765,DET,23.0,3,0,2.6666666666666665,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
Ty Jerome,1629660,2024-25,00,1610612739,CLE,27.0,47,2,18.893617021276597,4.127659574468085,8.0,0.516,1.4680851063829787,3.404255319148936,0.431,1.4893617021276595,1.6808510638297873,0.886,0.723404255319149,1.6595744680851063,2.382978723404255,3.3617021276595747,1.1914893617021276,0.02127659574468085,1.1702127659574468,1.425531914893617,11.212765957446809
Isaiah Joe,1630198,2024-25,00,1610612760,OKC,25.0,44,11,21.0,3.3863636363636362,7.863636363636363,0.431,2.4545454545454546,6.159090909090909,0.399,0.4318181818181818,0.5909090909090909,0.731,0.45454545454545453,2.0681818181818183,2.522727272727273,1.4090909090909092,0.7272727272727273,0.13636363636363635,0.45454545454545453,1.5909090909090908,9.659090909090908
AJ Johnson,1642358,2024-25,00,1610612749,MIL,20.0,7,0,6.285714285714286,1.1428571428571428,2.7142857142857144,0.421,0.42857142857142855,0.7142857142857143,0.6,0.14285714285714285,0.2857142857142857,0.5,0.0,1.0,1.0,1.0,0.14285714285714285,0.0,0.5714285714285714,0.0,2.857142857142857
Cameron Johnson,1629661,2024-25,00,1610612751,BKN,28.0,35,35,32.31428571428572,6.457142857142857,13.142857142857142,0.491,3.2,7.628571428571429,0.419,3.2857142857142856,3.657142857142857,0.898,0.7142857142857143,3.342857142857143,4.057142857142857,2.942857142857143,0.8,0.4857142857142857,1.7142857142857142,1.7714285714285714,19.4
Jalen Johnson,1630552,2024-25,00,1610612737,ATL,23.0,36,36,35.666666666666664,7.527777777777778,15.055555555555555,0.5,1.2222222222222223,3.9166666666666665,0.312,2.611111111111111,3.5,0.746,1.7222222222222223,8.25,9.972222222222221,5.027777777777778,1.5555555555555556,1.0,2.9444444444444446,1.8611111111111112,18.88888888888889
James Johnson,201949,2024-25,00,1610612754,IND,37.0,10,0,3.2,0.4,0.9,0.444,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.5,0.4,0.0,0.2,0.4,0.4,0.8
Keldon Johnson,1629640,2024-25,00,1610612759,SAS,25.0,44,0,24.022727272727273,4.568181818181818,9.977272727272727,0.458,1.1363636363636365,3.727272727272727,0.305,2.0,2.6136363636363638,0.765,1.3181818181818181,3.4318181818181817,4.75,1.4318181818181819,0.5909090909090909,0.25,0.8409090909090909,1.4772727272727273,12.272727272727273
Keon Johnson,1630553,2024-25,00,1610612751,BKN,22.0,48,28,22.895833333333332,3.5,9.354166666666666,0.374,1.4583333333333333,4.895833333333333,0.298,1.25,1.625,0.769,0.6875,2.6666666666666665,3.3541666666666665,1.8958333333333333,0.875,0.3125,1.25,2.5,9.708333333333334
Keshad Johnson,1642352,2024-25,00,1610612748,MIA,23.0,10,0,5.7,0.7,1.2,0.583,0.1,0.4,0.25,0.1,0.6,0.167,0.2,1.5,1.7,0.3,0.1,0.4,0.3,0.5,1.6
Nikola Jokić,203999,2024-25,00,1610612743,DEN,29.0,44,44,36.36363636363637,11.204545454545455,19.636363636363637,0.571,2.022727272727273,4.340909090909091,0.466,5.113636363636363,6.2727272727272725,0.815,3.1136363636363638,9.75,12.863636363636363,10.295454545454545,1.8409090909090908,0.6818181818181818,3.1363636363636362,2.0681818181818183,29.545454545454547
Colby Jones,1641732,2024-25,00,1610612758,SAC,22.0,23,0,5.304347826086956,0.4782608695652174,1.0869565217391304,0.44,0.17391304347826086,0.391304347826087,0.444,0.0,0.0,0.0,0.2608695652173913,0.6086956521739131,0.8695652173913043,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.5652173913043478,1.1304347826086956
Dillon Jones,1641794,2024-25,00,1610612760,OKC,23.0,29,0,9.206896551724139,0.7586206896551724,2.3448275862068964,0.324,0.2413793103448276,1.3103448275862069,0.184,0.27586206896551724,0.4827586206896552,0.571,0.6551724137931034,1.4482758620689655,2.103448275862069,0.896551724137931,0.1724137931034483,0.10344827586206896,0.41379310344827586,1.0,2.0344827586206895
Herbert Jones,1630529,2024-25,00,1610612740,NOP,26.0,20,20,32.4,3.75,8.6,0.436,1.1,3.6,0.306,1.65,2.0,0.825,1.1,2.8,3.9,3.25,1.85,0.45,1.75,3.3,10.25
Isaac Jones,1642403,2024-25,00,1610612758,SAC,24.0,24,0,8.5,1.5,2.25,0.667,0.041666666666666664,0.16666666666666666,0.25,0.5833333333333334,1.0416666666666667,0.56,0.4583333333333333,0.9583333333333334,1.4166666666666667,0.25,0.125,0.3333333333333333,0.4583333333333333,1.0,3.625
Kai Jones,1630539,2024-25,00,1610612746,LAC,24.0,27,0,7.592592592592593,0.9259259259259259,1.2962962962962963,0.714,0.0,0.07407407407407407,0.0,0.3333333333333333,0.4444444444444444,0.75,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.37037037037037035,0.2222222222222222,0.48148148148148145,0.37037037037037035,0.8518518518518519,2.185185185185185
Mason Jones,1630222,2024-25,00,1610612758,SAC,26.0,4,0,5.0,0.5,1.25,0.4,0.0,0.75,0.0,0.25,0.5,0.5,0.25,1.5,1.75,2.25,0.0,0.0,0.25,0.25,1.25
Spencer Jones,1642461,2024-25,00,1610612743,DEN,23.0,6,0,2.1666666666666665,0.16666666666666666,0.6666666666666666,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
Tre Jones,1630200,2024-25,00,1610612759,SAS,25.0,28,0,16.071428571428573,1.6071428571428572,3.3214285714285716,0.484,0.2857142857142857,0.9285714285714286,0.308,0.8928571428571429,1.1785714285714286,0.758,0.5357142857142857,1.5357142857142858,2.0714285714285716,3.7142857142857144,0.6428571428571429,0.17857142857142858,0.75,1.1785714285714286,4.392857142857143
Tyus Jones,1626145,2024-25,00,1610612756,PHX,28.0,48,48,29.333333333333332,4.104166666666667,8.770833333333334,0.468,2.0208333333333335,4.854166666666667,0.416,0.7291666666666666,0.8333333333333334,0.875,0.5208333333333334,1.875,2.3958333333333335,5.875,0.8958333333333334,0.10416666666666667,1.2916666666666667,1.0,10.958333333333334
Derrick Jones Jr.,1627884,2024-25,00,1610612746,LAC,27.0,48,45,25.145833333333332,4.166666666666667,8.020833333333334,0.519,1.0208333333333333,2.7916666666666665,0.366,1.0833333333333333,1.375,0.788,1.3541666666666667,2.3333333333333335,3.6875,0.8958333333333334,1.2083333333333333,0.3958333333333333,0.9166666666666666,2.0208333333333335,10.4375
DeAndre Jordan,201599,2024-25,00,1610612743,DEN,36.0,35,2,11.714285714285714,1.5714285714285714,2.4285714285714284,0.647,0.0,0.0,0.0,0.34285714285714286,0.8285714285714286,0.414,1.3142857142857143,3.1714285714285713,4.485714285714286,0.7714285714285715,0.2857142857142857,0.4857142857142857,0.6857142857142857,1.2571428571428571,3.4857142857142858
Cory Joseph,202709,2024-25,00,1610612753,ORL,33.0,29,0,7.586206896551724,0.7241379310344828,2.0344827586206895,0.356,0.4827586206896552,1.3793103448275863,0.35,0.06896551724137931,0.13793103448275862,0.5,0.20689655172413793,0.5862068965517241,0.7931034482758621,0.8275862068965517,0.3793103448275862,0.10344827586206896,0.3793103448275862,0.6206896551724138,2.0
Nikola Jović,1631107,2024-25,00,1610612748,MIA,21.0,39,10,24.53846153846154,3.6923076923076925,8.076923076923077,0.457,1.7179487179487178,4.461538461538462,0.385,1.7179487179487178,2.051282051282051,0.838,0.6153846153846154,3.358974358974359,3.9743589743589745,2.8205128205128207,0.8717948717948718,0.28205128205128205,1.2307692307692308,1.6153846153846154,10.820512820512821
Johnny Juzang,1630548,2024-25,00,1610612762,UTA,23.0,32,5,17.84375,2.46875,5.90625,0.418,1.6875,4.21875,0.4,0.6875,0.78125,0.88,0.59375,2.15625,2.75,1.03125,0.375,0.15625,0.5,1.9375,7.3125
Yuki Kawamura,1642530,2024-25,00,1610612763,MEM,23.0,18,0,3.2777777777777777,0.4444444444444444,1.1666666666666667,0.381,0.2222222222222222,0.8333333333333334,0.267,0.2222222222222222,0.3333333333333333,0.667,0.0,0.3888888888888889,0.3888888888888889,0.7222222222222222,0.05555555555555555,0.0,0.2222222222222222,0.3888888888888889,1.3333333333333333
Kylor Kelley,1630283,2024-25,00,1610612742,DAL,27.0,4,1,13.5,1.75,2.25,0.778,0.0,0.0,0.0,1.0,1.5,0.667,1.75,2.75,4.5,0.25,0.0,0.5,0.25,1.5,4.5
Luke Kennard,1628379,2024-25,00,1610612763,MEM,28.0,37,5,22.135135135135137,3.324324324324324,6.918918918918919,0.48,2.2162162162162162,4.5675675675675675,0.485,0.972972972972973,1.1081081081081081,0.878,0.6486486486486487,2.2432432432432434,2.891891891891892,3.4594594594594597,0.6756756756756757,0.08108108108108109,1.0810810810810811,0.7567567567567568,9.837837837837839
Walker Kessler,1631117,2024-25,00,1610612762,UTA,23.0,38,38,29.86842105263158,4.657894736842105,6.473684210526316,0.72,0.05263157894736842,0.15789473684210525,0.333,1.5,2.789473684210526,0.538,4.342105263157895,7.131578947368421,11.473684210526315,1.4736842105263157,0.5789473684210527,2.3421052631578947,1.4473684210526316,2.236842105263158,10.868421052631579
Corey Kispert,1630557,2024-25,00,1610612764,WAS,25.0,44,0,26.59090909090909,4.136363636363637,9.25,0.447,1.9090909090909092,5.409090909090909,0.353,1.2045454545454546,1.3863636363636365,0.869,0.6363636363636364,2.340909090909091,2.977272727272727,1.5909090909090908,0.5909090909090909,0.22727272727272727,1.0454545454545454,1.5681818181818181,11.386363636363637
Maxi Kleber,1628467,2024-25,00,1610612742,DAL,33.0,34,4,18.735294117647058,1.088235294117647,2.823529411764706,0.385,0.38235294117647056,1.4411764705882353,0.265,0.47058823529411764,0.6176470588235294,0.762,0.7352941176470589,2.0588235294117645,2.7941176470588234,1.2647058823529411,0.2647058823529412,0.5,0.6764705882352942,1.9411764705882353,3.0294117647058822
Bobi Klintman,1641752,2024-25,00,1610612765,DET,21.0,3,0,2.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
Dalton Knecht,1642261,2024-25,00,1610612747,LAL,23.0,48,12,20.708333333333332,3.4166666666666665,7.354166666666667,0.465,1.6041666666666667,4.479166666666667,0.358,0.9791666666666666,1.1875,0.825,0.5,2.5625,3.0625,0.875,0.3333333333333333,0.0625,0.5,1.3125,9.416666666666666
