Player_Name,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Jerami Grant,,2024-25,00,1610612757,POR,30.0,45,45,32.53333333333333,4.5777777777777775,12.266666666666667,0.373,2.2666666666666666,6.2,0.366,2.977777777777778,3.533333333333333,0.843,0.5777777777777777,2.888888888888889,3.466666666666667,2.2222222222222223,0.8888888888888888,1.0222222222222221,1.3777777777777778,2.311111111111111,14.4
AJ Green,,2024-25,00,1610612749,MIL,25.0,53,6,22.641509433962263,2.5849056603773586,6.0754716981132075,0.425,2.169811320754717,5.169811320754717,0.42,0.3584905660377358,0.39622641509433965,0.905,0.24528301886792453,2.0754716981132075,2.3207547169811322,1.3018867924528301,0.5283018867924528,0.11320754716981132,0.5283018867924528,2.207547169811321,7.69811320754717
Draymond Green,,2024-25,00,1610612744,GSW,35.0,48,46,28.6875,3.1666666666666665,7.395833333333333,0.428,1.1041666666666667,3.375,0.327,1.5416666666666667,2.2916666666666665,0.673,1.125,5.0,6.125,5.75,1.3125,1.0208333333333333,2.375,3.0625,8.979166666666666
Jalen Green,,2024-25,00,1610612745,HOU,23.0,62,62,33.24193548387097,7.580645161290323,17.725806451612904,0.428,2.935483870967742,8.225806451612904,0.357,3.306451612903226,4.0,0.827,0.5483870967741935,3.838709677419355,4.387096774193548,3.1129032258064515,0.8387096774193549,0.2903225806451613,2.596774193548387,1.6612903225806452,21.403225806451612
Javonte Green,,2024-25,00,1610612740,NOP,31.0,50,18,21.84,2.0,4.48,0.446,0.76,2.16,0.352,1.0,1.32,0.758,0.98,2.58,3.56,0.9,1.1,0.6,0.56,1.54,5.76
Jeff Green,,2024-25,00,1610612745,HOU,38.0,20,2,12.85,2.1,4.1,0.512,0.8,2.45,0.327,0.75,0.9,0.833,0.4,1.3,1.7,0.45,0.2,0.1,0.25,0.95,5.75
Josh Green,,2024-25,00,1610612766,CHA,24.0,55,54,28.581818181818182,2.690909090909091,6.218181818181818,0.433,1.4545454545454546,3.6363636363636362,0.4,0.7272727272727273,1.0909090909090908,0.667,0.8727272727272727,1.7818181818181817,2.6545454545454548,1.5272727272727273,1.1272727272727272,0.23636363636363636,0.9454545454545454,2.5454545454545454,7.5636363636363635
Quentin Grimes,,2024-25,00,1610612742,DAL,24.0,47,12,22.76595744680851,3.595744680851064,7.76595744680851,0.463,1.702127659574468,4.276595744680851,0.398,1.3191489361702127,1.7234042553191489,0.765,0.6382978723404256,3.1702127659574466,3.8085106382978724,2.148936170212766,0.6808510638297872,0.2127659574468085,1.297872340425532,1.6595744680851063,10.212765957446809
Mouhamed Gueye,,2024-25,00,1610612737,ATL,22.0,14,10,15.071428571428571,2.4285714285714284,5.571428571428571,0.436,0.7142857142857143,2.857142857142857,0.25,0.5714285714285714,0.7857142857142857,0.727,0.7857142857142857,2.4285714285714284,3.2142857142857144,0.6428571428571429,0.8571428571428571,0.9285714285714286,0.42857142857142855,1.4285714285714286,6.142857142857143
Rui Hachimura,,2024-25,00,1610612747,LAL,27.0,50,50,32.1,5.06,10.0,0.506,1.68,4.1,0.41,1.5,1.96,0.765,1.46,3.76,5.22,1.5,0.8,0.48,0.88,1.82,13.3
Tyrese Haliburton,,2024-25,00,1610612754,IND,25.0,59,59,34.016949152542374,6.47457627118644,13.847457627118644,0.468,3.0508474576271185,7.830508474576271,0.39,2.5254237288135593,2.9322033898305087,0.861,0.559322033898305,2.9152542372881354,3.4745762711864407,8.915254237288135,1.4576271186440677,0.6271186440677966,1.728813559322034,1.3220338983050848,18.52542372881356
PJ Hall,,2024-25,00,1610612743,DEN,23.0,15,0,3.066666666666667,0.4,0.9333333333333333,0.429,0.0,0.3333333333333333,0.0,0.2,0.26666666666666666,0.75,0.26666666666666666,0.8,1.0666666666666667,0.2,0.0,0.13333333333333333,0.13333333333333333,0.4,1.0
Tim Hardaway Jr.,,2024-25,00,1610612765,DET,32.0,58,58,28.155172413793103,3.4482758620689653,8.517241379310345,0.405,2.103448275862069,5.775862068965517,0.364,1.5344827586206897,1.8275862068965518,0.84,0.2413793103448276,2.086206896551724,2.3275862068965516,1.6724137931034482,0.4827586206896552,0.08620689655172414,0.7068965517241379,1.2413793103448276,10.53448275862069
James Harden,,2024-25,00,1610612746,LAC,35.0,58,58,34.706896551724135,6.293103448275862,16.24137931034483,0.387,2.8620689655172415,8.517241379310345,0.336,6.120689655172414,6.9655172413793105,0.879,0.6724137931034483,5.137931034482759,5.810344827586207,8.620689655172415,1.5344827586206897,0.6206896551724138,4.517241379310345,2.103448275862069,21.56896551724138
Jaden Hardy,,2024-25,00,1610612742,DAL,22.0,46,3,15.152173913043478,2.9130434782608696,6.804347826086956,0.428,1.2608695652173914,3.282608695652174,0.384,0.8913043478260869,1.326086956521739,0.672,0.17391304347826086,1.3695652173913044,1.5434782608695652,1.391304347826087,0.4782608695652174,0.10869565217391304,1.391304347826087,1.5434782608695652,7.978260869565218
Elijah Harkless,,2024-25,00,1610612762,UTA,25.0,10,0,13.8,1.1,3.5,0.314,0.7,2.5,0.28,0.3,0.6,0.5,0.9,1.2,2.1,0.8,1.0,0.1,0.3,1.8,3.2
Gary Harris,,2024-25,00,1610612753,ORL,30.0,31,2,15.483870967741936,1.096774193548387,3.0,0.366,0.7419354838709677,2.2903225806451615,0.324,0.1935483870967742,0.3225806451612903,0.6,0.4838709677419355,0.7419354838709677,1.2258064516129032,0.5161290322580645,0.5806451612903226,0.25806451612903225,0.3870967741935484,0.9354838709677419,3.129032258064516
Tobias Harris,,2024-25,00,1610612765,DET,32.0,59,59,31.983050847457626,5.305084745762712,11.220338983050848,0.473,1.2542372881355932,3.711864406779661,0.338,1.9491525423728813,2.2203389830508473,0.878,0.9152542372881356,5.0,5.915254237288136,2.2542372881355934,0.9152542372881356,0.7796610169491526,1.1355932203389831,1.8644067796610169,13.813559322033898
Josh Hart,,2024-25,00,1610612752,NYK,29.0,58,58,37.689655172413794,5.5344827586206895,10.086206896551724,0.549,1.0344827586206897,3.1551724137931036,0.328,2.293103448275862,2.8448275862068964,0.806,2.1379310344827585,7.482758620689655,9.620689655172415,5.655172413793103,1.4482758620689655,0.3793103448275862,2.0517241379310347,2.603448275862069,14.39655172413793
Isaiah Hartenstein,,2024-25,00,1610612760,OKC,26.0,41,39,28.24390243902439,4.7560975609756095,8.317073170731707,0.572,0.0,0.34146341463414637,0.0,1.3902439024390243,2.1219512195121952,0.655,3.048780487804878,8.195121951219512,11.24390243902439,4.073170731707317,0.7560975609756098,1.0731707317073171,1.7804878048780488,2.975609756097561,10.902439024390244
Sam Hauser,,2024-25,00,1610612738,BOS,27.0,52,11,20.442307692307693,2.673076923076923,6.0,0.446,2.076923076923077,5.115384615384615,0.406,0.07692307692307693,0.07692307692307693,1.0,0.6538461538461539,2.3846153846153846,3.0384615384615383,0.9615384615384616,0.5961538461538461,0.19230769230769232,0.36538461538461536,1.1730769230769231,7.5
Jordan Hawkins,,2024-25,00,1610612740,NOP,22.0,44,6,23.272727272727273,3.75,10.022727272727273,0.374,1.9318181818181819,5.818181818181818,0.332,1.4545454545454546,1.75,0.831,0.38636363636363635,2.25,2.6363636363636362,1.1818181818181819,0.6363636363636364,0.4318181818181818,0.9545454545454546,0.7272727272727273,10.886363636363637
Jaxson Hayes,,2024-25,00,1610612747,LAL,24.0,39,18,18.794871794871796,2.6153846153846154,3.641025641025641,0.718,0.0,0.05128205128205128,0.0,1.1538461538461537,1.5897435897435896,0.726,1.4102564102564104,3.128205128205128,4.538461538461538,1.0,0.5641025641025641,1.0,0.7435897435897436,2.230769230769231,6.384615384615385
Killian Hayes,,2024-25,00,1610612751,BKN,23.0,6,5,27.0,3.0,7.166666666666667,0.419,1.3333333333333333,3.5,0.381,1.6666666666666667,2.0,0.833,0.8333333333333334,2.1666666666666665,3.0,5.166666666666667,0.6666666666666666,0.6666666666666666,1.5,2.1666666666666665,9.0
Scoot Henderson,,2024-25,00,1610612757,POR,21.0,54,9,26.51851851851852,4.277777777777778,9.944444444444445,0.43,1.5740740740740742,4.296296296296297,0.366,2.3703703703703702,3.0555555555555554,0.776,0.7037037037037037,2.2777777777777777,2.9814814814814814,5.277777777777778,1.1666666666666667,0.24074074074074073,2.5925925925925926,2.740740740740741,12.5
Taylor Hendricks,,2024-25,00,1610612762,UTA,21.0,3,3,25.0,1.3333333333333333,6.0,0.222,1.0,4.0,0.25,1.0,1.3333333333333333,0.75,1.6666666666666667,3.3333333333333335,5.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665,4.666666666666667
Tyler Herro,,2024-25,00,1610612748,MIA,25.0,58,58,35.58620689655172,8.293103448275861,18.086206896551722,0.459,3.586206896551724,9.672413793103448,0.371,3.7413793103448274,4.327586206896552,0.865,0.3793103448275862,4.982758620689655,5.362068965517241,5.724137931034483,0.8103448275862069,0.15517241379310345,2.6206896551724137,1.293103448275862,23.913793103448278
Buddy Hield,,2024-25,00,1610612744,GSW,32.0,62,22,23.35483870967742,4.209677419354839,10.112903225806452,0.416,2.5483870967741935,6.951612903225806,0.367,0.6290322580645161,0.7741935483870968,0.813,0.5806451612903226,2.7096774193548385,3.2903225806451615,1.6451612903225807,0.8709677419354839,0.3064516129032258,1.1935483870967742,1.7258064516129032,11.596774193548388
Haywood Highsmith,,2024-25,00,1610612748,MIA,28.0,53,39,24.18867924528302,2.4339622641509435,5.09433962264151,0.478,1.2452830188679245,3.0377358490566038,0.41,0.4339622641509434,0.6037735849056604,0.719,0.8490566037735849,2.2830188679245285,3.1320754716981134,1.320754716981132,0.9056603773584906,0.6226415094339622,0.6981132075471698,2.1132075471698113,6.547169811320755
Aaron Holiday,,2024-25,00,1610612745,HOU,28.0,46,3,12.41304347826087,1.673913043478261,3.9565217391304346,0.423,0.9347826086956522,2.5434782608695654,0.368,0.5652173913043478,0.6521739130434783,0.867,0.21739130434782608,1.0,1.2173913043478262,1.2173913043478262,0.3695652173913043,0.13043478260869565,0.5869565217391305,1.065217391304348,4.8478260869565215
Jrue Holiday,,2024-25,00,1610612738,BOS,34.0,47,47,30.06382978723404,3.978723404255319,9.085106382978724,0.438,1.7234042553191489,5.042553191489362,0.342,1.148936170212766,1.2765957446808511,0.9,1.0638297872340425,3.1914893617021276,4.25531914893617,3.6595744680851063,0.9787234042553191,0.425531914893617,1.3617021276595744,1.5957446808510638,10.829787234042554
Ronald Holland II,,2024-25,00,1610612765,DET,19.0,62,1,15.709677419354838,2.3548387096774195,5.161290322580645,0.456,0.46774193548387094,2.0,0.234,1.096774193548387,1.3870967741935485,0.791,0.4838709677419355,2.1774193548387095,2.661290322580645,0.9032258064516129,0.6290322580645161,0.12903225806451613,0.8387096774193549,1.7903225806451613,6.274193548387097
Richaun Holmes,,2024-25,00,1610612764,WAS,31.0,23,7,17.82608695652174,2.869565217391304,4.130434782608695,0.695,0.0,0.13043478260869565,0.0,1.6956521739130435,2.0434782608695654,0.83,1.6956521739130435,3.869565217391304,5.565217391304348,1.391304347826087,0.17391304347826086,0.782608695652174,0.782608695652174,1.608695652173913,7.434782608695652
Chet Holmgren,,2024-25,00,1610612760,OKC,22.0,18,18,26.333333333333332,5.222222222222222,10.555555555555555,0.495,1.2777777777777777,3.5555555555555554,0.359,3.2777777777777777,4.333333333333333,0.756,1.7777777777777777,6.722222222222222,8.5,1.9444444444444444,0.9444444444444444,2.7222222222222223,2.0,1.9444444444444444,15.0
Jalen Hood-Schifino,,2024-25,00,1610612747,LAL,21.0,2,0,7.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.5,2.0
Al Horford,,2024-25,00,1610612738,BOS,38.0,48,32,26.9375,2.9583333333333335,7.145833333333333,0.414,1.7708333333333333,4.916666666666667,0.36,0.4166666666666667,0.4583333333333333,0.909,1.1666666666666667,4.458333333333333,5.625,1.8125,0.6041666666666666,0.8333333333333334,0.7083333333333334,1.4166666666666667,8.104166666666666
Talen Horton-Tucker,,2024-25,00,1610612741,CHI,24.0,44,0,11.863636363636363,2.2045454545454546,4.909090909090909,0.449,0.7727272727272727,2.090909090909091,0.37,0.8636363636363636,1.2045454545454546,0.717,0.3409090909090909,1.4545454545454546,1.7954545454545454,1.3863636363636365,0.36363636363636365,0.22727272727272727,0.6818181818181818,1.0681818181818181,6.045454545454546
Caleb Houstan,,2024-25,00,1610612753,ORL,22.0,39,5,11.615384615384615,0.9230769230769231,2.769230769230769,0.333,0.7692307692307693,2.3846153846153846,0.323,0.2564102564102564,0.28205128205128205,0.909,0.3333333333333333,0.6410256410256411,0.9743589743589743,0.41025641025641024,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.9743589743589743,2.871794871794872
Jett Howard,,2024-25,00,1610612753,ORL,21.0,51,0,11.568627450980392,1.5490196078431373,4.215686274509804,0.367,0.9607843137254902,3.0784313725490198,0.312,0.29411764705882354,0.39215686274509803,0.75,0.39215686274509803,0.8235294117647058,1.2156862745098038,0.7843137254901961,0.21568627450980393,0.19607843137254902,0.5098039215686274,1.0588235294117647,4.352941176470588
Kevin Huerter,,2024-25,00,1610612758,SAC,26.0,43,15,20.906976744186046,2.9767441860465116,7.209302325581396,0.413,1.441860465116279,4.767441860465116,0.302,0.46511627906976744,0.6511627906976745,0.714,0.4418604651162791,2.3488372093023258,2.7906976744186047,1.7209302325581395,0.8372093023255814,0.37209302325581395,0.8604651162790697,1.627906976744186,7.8604651162790695
Jay Huff,,2024-25,00,1610612763,MEM,27.0,48,1,12.0625,2.5,4.791666666666667,0.522,1.3333333333333333,3.1875,0.418,0.7708333333333334,1.0,0.771,0.4791666666666667,1.5625,2.0416666666666665,0.625,0.22916666666666666,0.875,0.5833333333333334,1.2916666666666667,7.104166666666667
Ariel Hukporti,,2024-25,00,1610612752,NYK,22.0,25,1,8.68,0.84,1.24,0.677,0.0,0.0,0.0,0.24,0.52,0.462,0.56,1.48,2.04,0.44,0.04,0.6,0.84,1.28,1.92
De'Andre Hunter,,2024-25,00,1610612737,ATL,27.0,37,4,28.756756756756758,6.135135135135135,13.297297297297296,0.461,2.6216216216216215,6.675675675675675,0.393,4.081081081081081,4.756756756756757,0.858,0.7297297297297297,3.189189189189189,3.918918918918919,1.5405405405405406,0.8378378378378378,0.13513513513513514,1.5945945945945945,2.3783783783783785,18.972972972972972
Bones Hyland,,2024-25,00,1610612746,LAC,24.0,20,0,11.1,2.25,5.75,0.391,1.55,4.0,0.388,1.15,1.3,0.885,0.25,0.95,1.2,1.4,0.9,0.2,1.2,1.3,7.2
Oso Ighodaro,,2024-25,00,1610612756,PHX,22.0,44,2,13.840909090909092,1.4090909090909092,2.4545454545454546,0.574,0.0,0.045454545454545456,0.0,0.4318181818181818,0.8181818181818182,0.528,0.7954545454545454,2.25,3.0454545454545454,0.9318181818181818,0.4090909090909091,0.3409090909090909,0.5227272727272727,1.4090909090909092,3.25
Joe Ingles,,2024-25,00,1610612750,MIN,37.0,17,0,6.352941176470588,0.35294117647058826,1.1764705882352942,0.3,0.17647058823529413,0.7647058823529411,0.231,0.0,0.0,0.0,0.11764705882352941,0.5294117647058824,0.6470588235294118,1.2941176470588236,0.11764705882352941,0.0,0.47058823529411764,0.5882352941176471,0.8823529411764706
Brandon Ingram,,2024-25,00,1610612740,NOP,27.0,18,18,33.05555555555556,8.61111111111111,18.5,0.465,2.388888888888889,6.388888888888889,0.374,2.611111111111111,3.0555555555555554,0.855,0.9444444444444444,4.611111111111111,5.555555555555555,5.166666666666667,0.8888888888888888,0.6111111111111112,3.8333333333333335,2.5,22.22222222222222
Harrison Ingram,,2024-25,00,1610612759,SAS,22.0,2,0,5.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
Kyrie Irving,,2024-25,00,1610612742,DAL,32.0,50,50,36.08,8.94,18.9,0.473,2.88,7.18,0.401,3.92,4.28,0.916,1.2,3.6,4.8,4.62,1.32,0.46,2.22,2.02,24.68
Jonathan Isaac,,2024-25,00,1610612753,ORL,27.0,55,0,16.272727272727273,2.018181818181818,4.963636363636364,0.407,0.6363636363636364,2.4363636363636365,0.261,1.0,1.4727272727272727,0.679,1.7818181818181817,3.036363636363636,4.818181818181818,0.509090909090909,0.8,1.1454545454545455,0.41818181818181815,1.3636363636363635,5.672727272727273
Jaden Ivey,,2024-25,00,1610612765,DET,23.0,30,30,29.933333333333334,6.333333333333333,13.766666666666667,0.46,2.1,5.133333333333334,0.409,2.8333333333333335,3.8666666666666667,0.733,1.3333333333333333,2.8,4.133333333333334,3.966666666666667,0.9333333333333333,0.36666666666666664,2.966666666666667,2.2333333333333334,17.6
GG Jackson,,2024-25,00,1610612763,MEM,20.0,18,0,16.5,2.9444444444444446,7.222222222222222,0.408,1.2222222222222223,3.611111111111111,0.338,1.4444444444444444,2.0,0.722,1.0555555555555556,2.2222222222222223,3.2777777777777777,1.1111111111111112,0.3333333333333333,0.2222222222222222,1.3333333333333333,1.1111111111111112,8.555555555555555
Isaiah Jackson,,2024-25,00,1610612754,IND,23.0,5,1,16.8,2.8,4.6,0.609,0.0,0.0,0.0,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0
Quenton Jackson,,2024-25,00,1610612754,IND,26.0,18,7,14.11111111111111,2.1666666666666665,4.222222222222222,0.513,0.5,1.3333333333333333,0.375,0.8333333333333334,1.1666666666666667,0.714,0.5555555555555556,0.9444444444444444,1.5,1.7222222222222223,0.5,0.2777777777777778,0.6111111111111112,1.7777777777777777,5.666666666666667
Reggie Jackson,,2024-25,00,1610612755,PHI,34.0,31,1,12.387096774193548,1.6774193548387097,4.290322580645161,0.391,0.8064516129032258,2.3870967741935485,0.338,0.22580645161290322,0.2903225806451613,0.778,0.25806451612903225,1.096774193548387,1.3548387096774193,1.4516129032258065,0.5161290322580645,0.0967741935483871,0.5483870967741935,1.096774193548387,4.387096774193548
Andre Jackson Jr.,,2024-25,00,1610612749,MIL,23.0,54,43,16.462962962962962,1.5185185185185186,3.240740740740741,0.469,0.5,1.2962962962962963,0.386,0.18518518518518517,0.3333333333333333,0.556,1.0740740740740742,1.962962962962963,3.037037037037037,1.3888888888888888,0.5555555555555556,0.24074074074074073,0.9444444444444444,1.9444444444444444,3.7222222222222223
Jaren Jackson Jr.,,2024-25,00,1610612763,MEM,25.0,59,59,29.35593220338983,8.186440677966102,16.45762711864407,0.497,1.88135593220339,5.1525423728813555,0.365,4.47457627118644,5.796610169491525,0.772,1.3220338983050848,4.52542372881356,5.8474576271186445,2.135593220338983,1.2542372881355932,1.6440677966101696,2.152542372881356,3.3728813559322033,22.728813559322035
Trayce Jackson-Davis,,2024-25,00,1610612744,GSW,25.0,51,37,17.862745098039216,3.156862745098039,5.509803921568627,0.573,0.0,0.0196078431372549,0.0,1.0196078431372548,1.6862745098039216,0.605,2.156862745098039,3.5098039215686274,5.666666666666667,1.9019607843137254,0.43137254901960786,0.7058823529411765,0.803921568627451,1.3333333333333333,7.333333333333333
Bronny James,,2024-25,00,1610612747,LAL,20.0,18,0,4.222222222222222,0.4444444444444444,1.7222222222222223,0.258,0.16666666666666666,0.8333333333333334,0.2,0.3333333333333333,0.5,0.667,0.05555555555555555,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.3888888888888888
LeBron James,,2024-25,00,1610612747,LAL,40.0,56,56,34.732142857142854,9.517857142857142,18.339285714285715,0.519,2.3214285714285716,5.892857142857143,0.394,3.5892857142857144,4.625,0.776,1.0,7.035714285714286,8.035714285714286,8.535714285714286,0.9285714285714286,0.6071428571428571,4.0,1.4107142857142858,24.946428571428573
Jaime Jaquez Jr.,,2024-25,00,1610612748,MIA,24.0,49,12,22.285714285714285,3.2448979591836733,7.326530612244898,0.443,0.5714285714285714,1.9183673469387754,0.298,1.9183673469387754,2.489795918367347,0.77,1.2653061224489797,3.326530612244898,4.591836734693878,2.5918367346938775,1.0612244897959184,0.1836734693877551,1.489795918367347,1.4285714285714286,8.979591836734693
DaQuan Jeffries,,2024-25,00,1610612766,CHA,27.0,25,2,18.64,1.76,4.76,0.37,0.72,2.72,0.265,0.44,0.52,0.846,0.88,2.04,2.92,1.04,0.56,0.4,0.64,1.96,4.68
Trey Jemison,,2024-25,00,1610612740,NOP,25.0,16,0,10.375,0.9375,2.0,0.469,0.0,0.0,0.0,0.5,1.3125,0.381,1.375,1.375,2.75,0.625,0.4375,0.375,0.625,1.6875,2.375
Daniss Jenkins,,2024-25,00,1610612765,DET,23.0,5,0,2.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0
Ty Jerome,,2024-25,00,1610612739,CLE,27.0,57,2,19.56140350877193,4.333333333333333,8.473684210526315,0.511,1.5614035087719298,3.543859649122807,0.441,1.8421052631578947,2.0526315789473686,0.897,0.7543859649122807,1.8070175438596492,2.56140350877193,3.3684210526315788,1.2456140350877194,0.017543859649122806,1.263157894736842,1.5087719298245614,12.070175438596491
Isaiah Joe,,2024-25,00,1610612760,OKC,25.0,54,11,20.64814814814815,3.2962962962962963,7.62962962962963,0.432,2.4074074074074074,6.018518518518518,0.4,0.42592592592592593,0.5925925925925926,0.719,0.5185185185185185,1.9814814814814814,2.5,1.3703703703703705,0.6851851851851852,0.14814814814814814,0.42592592592592593,1.6481481481481481,9.425925925925926
AJ Johnson,,2024-25,00,1610612749,MIL,20.0,7,0,6.285714285714286,1.1428571428571428,2.7142857142857144,0.421,0.42857142857142855,0.7142857142857143,0.6,0.14285714285714285,0.2857142857142857,0.5,0.0,1.0,1.0,1.0,0.14285714285714285,0.0,0.5714285714285714,0.0,2.857142857142857
Cameron Johnson,,2024-25,00,1610612751,BKN,29.0,46,46,31.695652173913043,6.195652173913044,13.108695652173912,0.473,2.9565217391304346,7.434782608695652,0.398,3.4565217391304346,3.847826086956522,0.898,0.8478260869565217,3.217391304347826,4.065217391304348,2.9565217391304346,0.8695652173913043,0.45652173913043476,1.673913043478261,1.7826086956521738,18.804347826086957
Jalen Johnson,,2024-25,00,1610612737,ATL,23.0,36,36,35.666666666666664,7.527777777777778,15.055555555555555,0.5,1.2222222222222223,3.9166666666666665,0.312,2.611111111111111,3.5,0.746,1.7222222222222223,8.25,9.972222222222221,5.027777777777778,1.5555555555555556,1.0,2.9444444444444446,1.8611111111111112,18.88888888888889
James Johnson,,2024-25,00,1610612754,IND,38.0,11,0,3.0,0.36363636363636365,0.8181818181818182,0.444,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.7272727272727273
Keldon Johnson,,2024-25,00,1610612759,SAS,25.0,57,0,23.596491228070175,4.578947368421052,9.614035087719298,0.476,1.1228070175438596,3.508771929824561,0.32,1.912280701754386,2.526315789473684,0.757,1.368421052631579,3.175438596491228,4.543859649122807,1.5087719298245614,0.5789473684210527,0.21052631578947367,0.9298245614035088,1.5614035087719298,12.192982456140351
Keon Johnson,,2024-25,00,1610612751,BKN,22.0,59,37,23.74576271186441,3.6440677966101696,9.847457627118644,0.37,1.4576271186440677,5.0508474576271185,0.289,1.305084745762712,1.6271186440677967,0.802,0.864406779661017,2.830508474576271,3.694915254237288,1.9661016949152543,1.0508474576271187,0.3898305084745763,1.305084745762712,2.5254237288135593,10.05084745762712
Keshad Johnson,,2024-25,00,1610612748,MIA,23.0,10,0,5.7,0.7,1.2,0.583,0.1,0.4,0.25,0.1,0.6,0.167,0.2,1.5,1.7,0.3,0.1,0.4,0.3,0.5,1.6
Nikola Jokić,,2024-25,00,1610612743,DEN,30.0,55,55,36.07272727272727,11.018181818181818,19.072727272727274,0.578,1.9636363636363636,4.4363636363636365,0.443,4.945454545454545,6.0181818181818185,0.822,2.890909090909091,9.854545454545455,12.745454545454546,10.436363636363636,1.7818181818181817,0.6545454545454545,3.2545454545454544,2.1636363636363636,28.945454545454545
Colby Jones,,2024-25,00,1610612758,SAC,22.0,24,0,5.416666666666667,0.4583333333333333,1.0833333333333333,0.423,0.16666666666666666,0.4166666666666667,0.4,0.0,0.0,0.0,0.3333333333333333,0.625,0.9583333333333334,0.2916666666666667,0.25,0.2916666666666667,0.2916666666666667,0.5416666666666666,1.0833333333333333
Dillon Jones,,2024-25,00,1610612760,OKC,23.0,37,0,8.81081081081081,0.7837837837837838,2.3513513513513513,0.333,0.2702702702702703,1.2972972972972974,0.208,0.2972972972972973,0.5405405405405406,0.55,0.6216216216216216,1.3513513513513513,1.972972972972973,1.0,0.1891891891891892,0.08108108108108109,0.3783783783783784,0.972972972972973,2.135135135135135
Herbert Jones,,2024-25,00,1610612740,NOP,26.0,20,20,32.4,3.75,8.6,0.436,1.1,3.6,0.306,1.65,2.0,0.825,1.1,2.8,3.9,3.25,1.85,0.45,1.75,3.3,10.25
Isaac Jones,,2024-25,00,1610612758,SAC,24.0,26,0,8.73076923076923,1.5769230769230769,2.3461538461538463,0.672,0.038461538461538464,0.15384615384615385,0.25,0.5384615384615384,1.0,0.538,0.5384615384615384,0.9230769230769231,1.4615384615384615,0.3076923076923077,0.11538461538461539,0.3076923076923077,0.46153846153846156,1.0,3.730769230769231
Kai Jones,,2024-25,00,1610612746,LAC,24.0,28,0,7.428571428571429,0.9285714285714286,1.2857142857142858,0.722,0.0,0.07142857142857142,0.0,0.32142857142857145,0.42857142857142855,0.75,0.5357142857142857,1.1071428571428572,1.6428571428571428,0.35714285714285715,0.21428571428571427,0.4642857142857143,0.35714285714285715,0.8214285714285714,2.1785714285714284
Mason Jones,,2024-25,00,1610612758,SAC,26.0,7,0,5.0,1.2857142857142858,2.2857142857142856,0.563,0.14285714285714285,0.8571428571428571,0.167,0.2857142857142857,0.42857142857142855,0.667,0.2857142857142857,0.8571428571428571,1.1428571428571428,1.4285714285714286,0.0,0.0,0.14285714285714285,0.42857142857142855,3.0
Spencer Jones,,2024-25,00,1610612743,DEN,23.0,12,0,2.75,0.16666666666666666,0.75,0.222,0.08333333333333333,0.5,0.167,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.25,0.0,0.16666666666666666,0.4166666666666667,0.4166666666666667
Tre Jones,,2024-25,00,1610612759,SAS,25.0,28,0,16.071428571428573,1.6071428571428572,3.3214285714285716,0.484,0.2857142857142857,0.9285714285714286,0.308,0.8928571428571429,1.1785714285714286,0.758,0.5357142857142857,1.5357142857142858,2.0714285714285716,3.7142857142857144,0.6428571428571429,0.17857142857142858,0.75,1.1785714285714286,4.392857142857143
Tyus Jones,,2024-25,00,1610612756,PHX,28.0,61,56,28.639344262295083,3.8360655737704916,8.60655737704918,0.446,2.0,4.918032786885246,0.407,0.7540983606557377,0.8524590163934426,0.885,0.5081967213114754,1.9344262295081966,2.442622950819672,5.819672131147541,0.8852459016393442,0.11475409836065574,1.360655737704918,0.9016393442622951,10.426229508196721
Derrick Jones Jr.,,2024-25,00,1610612746,LAC,28.0,57,51,24.912280701754387,4.157894736842105,8.052631578947368,0.516,1.0,2.807017543859649,0.356,1.0350877192982457,1.3859649122807018,0.747,1.2982456140350878,2.2280701754385963,3.526315789473684,0.8421052631578947,1.1578947368421053,0.3508771929824561,0.9298245614035088,2.0701754385964914,10.350877192982455
