Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Herbert Jones,,2024-25,0,1610612740,NOP,26.0,20,20,32.4,3.75,8.6,0.44,1.1,3.6,0.31,1.65,2.0,0.82,1.1,2.8,3.9,3.25,1.85,0.45,1.75,3.3,10.25,26.0
Isaac Jones,,2024-25,0,1610612758,SAC,24.0,26,0,8.73,1.58,2.35,0.67,0.04,0.15,0.25,0.54,1.0,0.54,0.54,0.92,1.46,0.31,0.12,0.31,0.46,1.0,3.73,6.96
Kai Jones,,2024-25,0,1610612746,LAC,24.0,28,0,7.43,0.93,1.29,0.72,0.0,0.07,0.0,0.32,0.43,0.75,0.54,1.11,1.64,0.36,0.21,0.46,0.36,0.82,2.18,7.0
Mason Jones,,2024-25,0,1610612758,SAC,26.0,7,0,5.0,1.29,2.29,0.56,0.14,0.86,0.17,0.29,0.43,0.67,0.29,0.86,1.14,1.43,0.0,0.0,0.14,0.43,3.0,7.0
Spencer Jones,,2024-25,0,1610612743,DEN,23.0,12,0,2.75,0.17,0.75,0.22,0.08,0.5,0.17,0.0,0.0,0.0,0.17,0.33,0.5,0.0,0.25,0.0,0.17,0.42,0.42,1.25
Tre Jones,,2024-25,0,1610612759,SAS,25.0,28,0,16.07,1.61,3.32,0.48,0.29,0.93,0.31,0.89,1.18,0.76,0.54,1.54,2.07,3.71,0.64,0.18,0.75,1.18,4.39,15.57
Tyus Jones,,2024-25,0,1610612756,PHX,28.0,61,56,28.64,3.84,8.61,0.45,2.0,4.92,0.41,0.75,0.85,0.88,0.51,1.93,2.44,5.82,0.89,0.11,1.36,0.9,10.43,26.75
Derrick Jones Jr.,,2024-25,0,1610612746,LAC,28.0,57,51,24.91,4.16,8.05,0.52,1.0,2.81,0.36,1.04,1.39,0.75,1.3,2.23,3.53,0.84,1.16,0.35,0.93,2.07,10.35,20.65
DeAndre Jordan,,2024-25,0,1610612743,DEN,36.0,46,2,11.48,1.5,2.3,0.65,0.0,0.0,0.0,0.33,0.8,0.4,1.39,3.26,4.65,0.78,0.26,0.43,0.72,1.22,3.33,11.11
Cory Joseph,,2024-25,0,1610612753,ORL,33.0,34,1,7.94,0.76,2.06,0.37,0.53,1.47,0.36,0.12,0.18,0.67,0.18,0.59,0.76,0.85,0.35,0.09,0.35,0.62,2.18,5.65
Nikola Jović,,2024-25,0,1610612748,MIA,21.0,46,10,25.13,3.74,8.2,0.46,1.7,4.57,0.37,1.57,1.89,0.83,0.57,3.35,3.91,2.85,0.83,0.28,1.3,1.78,10.74,22.83
Johnny Juzang,,2024-25,0,1610612762,UTA,23.0,44,9,17.73,2.55,6.2,0.41,1.64,4.43,0.37,0.68,0.82,0.83,0.66,1.98,2.64,0.91,0.48,0.14,0.45,1.91,7.41,13.8
Yuki Kawamura,,2024-25,0,1610612763,MEM,23.0,20,0,3.15,0.4,1.1,0.36,0.2,0.8,0.25,0.2,0.3,0.67,0.0,0.35,0.35,0.7,0.05,0.0,0.2,0.35,1.2,2.55
Kylor Kelley,,2024-25,0,1610612742,DAL,27.0,8,1,8.38,1.25,1.62,0.77,0.0,0.0,0.0,0.5,0.75,0.67,1.0,1.62,2.62,0.25,0.0,0.25,0.12,1.0,3.0,7.5
Luke Kennard,,2024-25,0,1610612763,MEM,28.0,48,8,22.35,3.31,6.9,0.48,1.96,4.29,0.46,0.94,1.06,0.88,0.65,2.21,2.85,3.46,0.71,0.06,1.04,0.88,9.52,21.85
Walker Kessler,,2024-25,0,1610612762,UTA,23.0,47,47,30.36,4.98,6.85,0.73,0.04,0.13,0.33,1.47,2.68,0.55,4.51,7.57,12.09,1.62,0.62,2.3,1.47,2.23,11.47,37.45
Corey Kispert,,2024-25,0,1610612764,WAS,26.0,55,0,26.55,4.29,9.44,0.46,2.04,5.47,0.37,1.13,1.31,0.86,0.62,2.4,3.02,1.65,0.47,0.22,1.13,1.65,11.75,19.58
Maxi Kleber,,2024-25,0,1610612742,DAL,33.0,34,4,18.74,1.09,2.82,0.38,0.38,1.44,0.26,0.47,0.62,0.76,0.74,2.06,2.79,1.26,0.26,0.5,0.68,1.94,3.03,9.65
Bobi Klintman,,2024-25,0,1610612765,DET,21.0,6,0,2.83,0.0,0.33,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.0,0.17,0.17,0.33,0.0,1.0
Dalton Knecht,,2024-25,0,1610612747,LAL,23.0,57,12,19.93,3.26,7.05,0.46,1.6,4.4,0.36,0.89,1.14,0.78,0.49,2.4,2.89,0.84,0.39,0.07,0.47,1.26,9.02,15.3
Kevin Knox II,,2024-25,0,1610612744,GSW,25.0,7,0,7.29,1.57,3.43,0.46,0.43,1.57,0.27,0.43,0.57,0.75,0.86,0.71,1.57,0.57,0.14,0.57,0.14,0.71,4.0,9.29
Tyler Kolek,,2024-25,0,1610612752,NYK,23.0,29,0,5.1,0.62,1.62,0.38,0.38,0.97,0.39,0.21,0.21,1.0,0.07,0.45,0.52,0.76,0.24,0.03,0.31,0.41,1.83,4.34
Christian Koloko,,2024-25,0,1610612747,LAL,24.0,29,0,8.48,0.97,1.48,0.65,0.0,0.07,0.0,0.24,0.28,0.88,0.97,1.24,2.21,0.41,0.24,0.28,0.24,1.07,2.17,7.21
John Konchar,,2024-25,0,1610612763,MEM,28.0,32,4,12.81,0.94,2.25,0.42,0.5,1.56,0.32,0.16,0.19,0.83,0.84,2.56,3.41,0.97,0.5,0.38,0.41,0.78,2.53,10.66
Luke Kornet,,2024-25,0,1610612738,BOS,29.0,53,8,17.47,2.11,3.21,0.66,0.0,0.02,0.0,0.94,1.26,0.75,2.32,2.62,4.94,1.62,0.53,0.96,0.42,1.55,5.17,19.19
Vít Krejčí,,2024-25,0,1610612737,ATL,24.0,39,15,20.79,2.46,5.51,0.45,1.44,3.74,0.38,0.51,0.77,0.67,0.38,2.36,2.74,2.69,0.72,0.49,0.9,1.9,6.87,18.62
Jonathan Kuminga,,2024-25,0,1610612744,GSW,22.0,32,10,26.0,6.06,13.22,0.46,1.25,3.62,0.34,3.38,5.28,0.64,1.38,3.59,4.97,2.19,0.91,0.56,1.56,1.91,16.75,27.09
Kyle Kuzma,,2024-25,0,1610612764,WAS,29.0,32,30,27.72,5.97,14.22,0.42,1.41,5.0,0.28,1.84,3.06,0.6,0.84,4.94,5.78,2.47,0.62,0.22,2.28,1.62,15.19,22.62
Jake LaRavia,,2024-25,0,1610612763,MEM,23.0,47,0,20.89,2.51,5.13,0.49,0.85,1.91,0.44,1.43,2.04,0.7,1.43,2.94,4.36,2.83,0.94,0.43,1.47,1.96,7.3,19.96
Zach LaVine,,2024-25,0,1610612741,CHI,29.0,42,42,34.1,8.64,16.9,0.51,3.24,7.26,0.45,3.45,4.33,0.8,0.29,4.52,4.81,4.5,0.93,0.24,2.88,1.52,23.98,39.43
Skal Labissiere,,2024-25,0,1610612758,SAC,28.0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
Jock Landale,,2024-25,0,1610612745,HOU,29.0,31,1,10.87,1.58,3.42,0.46,0.19,0.52,0.38,0.74,1.1,0.68,1.29,1.87,3.16,0.84,0.19,0.29,0.48,1.0,4.1,9.48
Pelle Larsson,,2024-25,0,1610612748,MIA,24.0,38,1,12.71,1.42,3.08,0.46,0.5,1.5,0.33,0.66,1.0,0.66,0.39,1.11,1.5,0.95,0.39,0.11,0.37,1.76,4.0,8.58
Caris LeVert,,2024-25,0,1610612739,CLE,30.0,38,3,23.79,3.55,7.84,0.45,1.58,3.89,0.4,1.53,2.18,0.7,0.58,2.24,2.82,3.68,0.87,0.5,1.34,1.26,10.21,23.37
Damion Lee,,2024-25,0,1610612756,PHX,32.0,16,0,6.31,1.06,3.25,0.33,0.31,1.62,0.19,1.0,1.06,0.94,0.12,0.75,0.88,0.5,0.25,0.0,0.44,0.31,3.44,4.56
Alex Len,,2024-25,0,1610612758,SAC,31.0,36,3,7.17,0.61,1.14,0.54,0.03,0.17,0.17,0.19,0.36,0.54,0.69,1.08,1.78,0.83,0.22,0.5,0.31,0.97,1.44,7.11
Kawhi Leonard,,2024-25,0,1610612746,LAC,33.0,20,20,28.45,7.15,15.35,0.47,1.85,4.9,0.38,1.95,2.5,0.78,0.95,4.0,4.95,2.7,1.2,0.45,2.15,1.4,18.1,31.0
Malevy Leons,,2024-25,0,1610612760,OKC,25.0,6,0,3.5,0.0,0.33,0.0,0.0,0.17,0.0,0.33,0.67,0.5,0.17,0.33,0.5,0.17,0.0,0.0,0.17,0.67,0.33,0.17
Maxwell Lewis,,2024-25,0,1610612747,LAL,22.0,7,0,4.14,0.29,0.86,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.14,0.0,0.29,0.14,0.57,1.14
E.J. Liddell,,2024-25,0,1610612741,CHI,24.0,7,0,4.71,0.71,1.43,0.5,0.43,1.14,0.38,0.29,0.29,1.0,0.14,0.57,0.71,0.43,0.14,0.14,0.29,1.14,2.14,4.71
Damian Lillard,,2024-25,0,1610612749,MIL,34.0,50,50,36.4,7.8,17.4,0.45,3.46,9.2,0.38,6.3,6.84,0.92,0.54,4.14,4.68,7.24,1.22,0.18,2.92,1.7,25.36,45.4
Dereck Lively II,,2024-25,0,1610612742,DAL,21.0,32,25,24.0,3.88,5.53,0.7,0.0,0.0,0.0,1.38,2.16,0.64,3.09,4.75,7.84,2.62,0.53,1.69,1.22,2.94,9.12,30.09
Chris Livingston,,2024-25,0,1610612749,MIL,21.0,12,1,4.75,0.42,1.08,0.38,0.0,0.33,0.0,0.33,0.5,0.67,0.5,1.08,1.58,0.08,0.33,0.0,0.42,0.33,1.17,3.0
Kevon Looney,,2024-25,0,1610612744,GSW,29.0,56,6,15.79,2.09,4.11,0.51,0.0,0.04,0.0,0.75,1.36,0.55,2.77,3.88,6.64,1.73,0.68,0.46,0.59,2.2,4.93,17.89
Brook Lopez,,2024-25,0,1610612749,MIL,36.0,59,59,31.88,4.71,9.86,0.48,1.83,5.07,0.36,1.41,1.68,0.84,1.34,3.69,5.03,1.8,0.68,1.95,0.97,2.17,12.66,30.98
Kevin Love,,2024-25,0,1610612748,MIA,36.0,20,7,10.95,1.8,5.15,0.35,1.05,3.0,0.35,0.65,0.95,0.68,0.9,3.4,4.3,1.0,0.7,0.1,0.65,0.85,5.3,12.7
Kyle Lowry,,2024-25,0,1610612755,PHI,38.0,33,12,18.88,1.18,3.36,0.35,0.85,2.52,0.34,0.82,1.0,0.82,0.33,1.64,1.97,2.82,0.94,0.3,0.61,1.85,4.03,15.06
Trey Lyles,,2024-25,0,1610612758,SAC,29.0,49,2,18.39,2.14,5.24,0.41,1.2,3.47,0.35,0.71,1.0,0.71,1.06,3.41,4.47,1.06,0.57,0.41,0.53,1.18,6.2,15.61
Sandro Mamukelashvili,,2024-25,0,1610612759,SAS,25.0,39,0,8.49,1.64,3.23,0.51,0.74,1.97,0.38,0.59,0.79,0.74,0.59,1.72,2.31,0.49,0.33,0.26,0.36,0.77,4.62,10.13
Terance Mann,,2024-25,0,1610612746,LAC,28.0,37,12,19.78,2.35,5.27,0.45,0.7,2.03,0.35,0.62,0.86,0.72,0.86,2.03,2.89,1.59,0.76,0.3,0.68,1.84,6.03,14.86
Tre Mann,,2024-25,0,1610612766,CHA,24.0,13,0,24.54,5.38,12.38,0.44,1.85,4.62,0.4,1.46,1.62,0.9,0.92,2.0,2.92,3.0,0.54,0.31,1.92,1.85,14.08,22.62
Lauri Markkanen,,2024-25,0,1610612762,UTA,27.0,43,43,32.07,6.37,14.98,0.42,2.93,8.44,0.35,3.63,4.16,0.87,1.65,4.49,6.14,1.56,0.77,0.37,1.37,1.77,19.3,30.53
Naji Marshall,,2024-25,0,1610612742,DAL,27.0,49,15,25.1,4.35,8.8,0.49,0.86,3.04,0.28,1.55,1.82,0.85,0.98,3.16,4.14,2.69,1.02,0.14,1.43,1.53,11.1,22.92
Caleb Martin,,2024-25,0,1610612755,PHI,29.0,31,24,30.42,3.26,7.48,0.44,1.06,2.81,0.38,1.48,2.39,0.62,1.39,3.0,4.39,2.23,1.1,0.65,1.39,2.03,9.06,21.29
Cody Martin,,2024-25,0,1610612766,CHA,29.0,39,8,24.79,2.97,6.87,0.43,1.03,3.18,0.32,0.87,1.26,0.69,1.03,3.49,4.51,2.28,1.1,0.67,1.08,1.85,7.85,21.56
Jaylen Martin,,2024-25,0,1610612751,BKN,21.0,3,0,1.67,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.33
KJ Martin,,2024-25,0,1610612755,PHI,24.0,24,7,20.0,2.54,4.12,0.62,0.33,0.88,0.38,1.0,1.21,0.83,0.88,2.12,3.0,0.79,0.46,0.67,0.5,2.58,6.42,15.58
Tyrese Martin,,2024-25,0,1610612751,BKN,25.0,43,6,20.93,2.88,7.26,0.4,1.49,4.44,0.34,0.79,1.02,0.77,1.07,2.58,3.65,1.63,0.53,0.14,1.23,1.07,8.05,14.95
Garrison Mathews,,2024-25,0,1610612737,ATL,28.0,44,2,17.64,2.18,5.5,0.4,1.82,4.66,0.39,1.43,1.75,0.82,0.3,1.55,1.84,1.3,0.59,0.3,0.66,1.75,7.61,14.64
Bennedict Mathurin,,2024-25,0,1610612754,IND,22.0,55,44,30.82,5.69,11.98,0.48,1.4,4.05,0.34,3.38,4.09,0.83,1.2,4.27,5.47,1.87,0.58,0.4,1.87,2.33,16.16,25.65
Karlo Matković,,2024-25,0,1610612740,NOP,23.0,24,3,16.38,2.04,3.92,0.52,0.42,1.25,0.33,0.71,0.83,0.85,1.42,2.67,4.08,0.88,0.42,1.04,0.96,2.17,5.21,15.42
Tyrese Maxey,,2024-25,0,1610612755,PHI,24.0,52,52,37.69,9.17,20.98,0.44,3.1,9.19,0.34,4.88,5.56,0.88,0.29,3.06,3.35,6.1,1.75,0.4,2.38,2.23,26.33,45.5
Miles McBride,,2024-25,0,1610612752,NYK,24.0,51,1,23.76,3.31,7.86,0.42,1.69,4.53,0.37,0.88,1.04,0.85,0.76,1.69,2.45,2.57,0.9,0.24,0.63,1.45,9.2,20.37
Jared McCain,,2024-25,0,1610612755,PHI,21.0,23,8,25.74,5.48,11.91,0.46,2.22,5.78,0.38,2.13,2.43,0.88,0.57,1.87,2.43,2.61,0.65,0.0,1.61,1.61,15.3,23.3
Mac McClung,,2024-25,0,1610612753,ORL,26.0,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
CJ McCollum,,2024-25,0,1610612740,NOP,33.0,47,47,33.06,8.13,18.04,0.45,3.06,8.21,0.37,2.36,3.23,0.73,0.72,3.02,3.74,3.94,0.72,0.51,1.81,2.3,21.68,35.02
T.J. McConnell,,2024-25,0,1610612754,IND,32.0,57,0,18.21,4.32,8.25,0.52,0.21,0.65,0.32,0.82,1.11,0.75,0.53,1.89,2.42,4.54,1.14,0.28,1.51,1.02,9.67,24.16
Jaden McDaniels,,2024-25,0,1610612750,MIN,24.0,63,63,32.48,4.78,10.14,0.47,1.27,3.86,0.33,1.43,1.71,0.83,1.6,4.25,5.86,1.92,1.46,0.87,1.16,2.9,12.25,29.37
Jalen McDaniels,,2024-25,0,1610612764,WAS,27.0,4,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.5
Bryce McGowens,,2024-25,0,1610612757,POR,22.0,9,0,2.44,0.44,0.78,0.57,0.0,0.22,0.0,0.56,0.67,0.83,0.11,0.0,0.11,0.11,0.11,0.0,0.33,0.22,1.44,1.56
Jordan McLaughlin,,2024-25,0,1610612758,SAC,28.0,28,0,6.79,0.57,1.57,0.36,0.36,0.93,0.38,0.39,0.57,0.69,0.14,0.61,0.75,0.86,0.39,0.0,0.39,0.46,1.89,4.89
Jack McVeigh,,2024-25,0,1610612745,HOU,28.0,7,0,4.0,0.71,1.86,0.38,0.57,1.43,0.4,0.0,0.0,0.0,0.14,0.43,0.57,0.14,0.0,0.14,0.14,0.14,2.0,3.29
De'Anthony Melton,,2024-25,0,1610612744,GSW,26.0,6,2,20.17,3.67,9.0,0.41,2.17,5.83,0.37,0.83,1.33,0.62,1.0,2.33,3.33,2.83,1.17,0.33,1.67,3.0,10.33,22.0
Sam Merrill,,2024-25,0,1610612739,CLE,28.0,52,2,19.23,2.37,5.96,0.4,1.87,5.19,0.36,0.52,0.54,0.96,0.52,1.5,2.02,1.44,0.69,0.19,0.44,1.79,7.12,15.29
Vasilije Micić,,2024-25,0,1610612766,CHA,31.0,36,16,21.22,2.64,7.58,0.35,1.25,3.47,0.36,0.94,1.14,0.83,0.56,1.86,2.42,3.53,0.42,0.0,2.06,1.22,7.47,13.25
Khris Middleton,,2024-25,0,1610612749,MIL,33.0,23,7,23.22,4.7,9.17,0.51,1.52,3.74,0.41,1.7,2.0,0.85,0.22,3.48,3.7,4.43,0.74,0.22,1.61,2.26,12.61,27.22
Brandon Miller,,2024-25,0,1610612766,CHA,22.0,27,27,34.22,7.33,18.19,0.4,3.85,10.85,0.36,2.52,2.93,0.86,0.93,3.93,4.85,3.63,1.07,0.74,2.81,2.74,21.04,34.7
Emanuel Miller,,2024-25,0,1610612741,CHI,24.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Miller,,2024-25,0,1610612746,LAC,25.0,32,0,12.09,1.72,4.0,0.43,0.25,1.16,0.22,0.81,1.03,0.79,0.69,1.06,1.75,1.03,0.47,0.16,0.72,0.72,4.5,8.84
Leonard Miller,,2024-25,0,1610612750,MIN,21.0,10,0,2.7,0.5,1.4,0.36,0.0,0.5,0.0,0.8,0.8,1.0,0.3,0.8,1.1,0.0,0.2,0.1,0.2,0.2,1.8,3.3
Patty Mills,,2024-25,0,1610612762,UTA,36.0,17,0,15.29,1.53,4.47,0.34,1.0,3.35,0.3,0.29,0.29,1.0,0.18,1.06,1.24,1.24,0.71,0.18,0.94,0.71,4.35,9.29
Shake Milton,,2024-25,0,1610612751,BKN,28.0,27,1,18.22,2.7,5.81,0.46,1.04,2.67,0.39,0.93,1.22,0.76,0.59,1.3,1.89,2.37,0.56,0.04,0.74,1.59,7.37,15.22
Justin Minaya,,2024-25,0,1610612757,POR,25.0,6,0,3.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,0.5,0.33,0.17,0.0,0.0,0.5,0.0,1.67
Riley Minix,,2024-25,0,1610612759,SAS,24.0,1,0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Josh Minott,,2024-25,0,1610612750,MIN,22.0,36,0,6.39,0.89,2.0,0.44,0.19,0.89,0.22,0.31,0.36,0.85,0.25,0.78,1.03,0.39,0.33,0.31,0.22,0.78,2.28,6.11
Yves Missi,,2024-25,0,1610612740,NOP,20.0,59,53,26.93,3.54,6.58,0.54,0.0,0.02,0.0,1.56,2.47,0.63,3.49,4.59,8.08,1.29,0.56,1.39,1.15,2.1,8.64,24.39
Ajay Mitchell,,2024-25,0,1610612760,OKC,22.0,34,1,16.5,2.47,4.88,0.51,0.65,1.5,0.43,0.82,0.97,0.85,0.5,1.47,1.97,1.68,0.71,0.09,0.82,1.74,6.41,13.82
Davion Mitchell,,2024-25,0,1610612761,TOR,26.0,44,22,24.55,2.41,5.55,0.43,0.95,2.66,0.36,0.57,0.84,0.68,0.36,1.57,1.93,4.61,0.7,0.18,1.77,2.64,6.34,17.45
Donovan Mitchell,,2024-25,0,1610612739,CLE,28.0,57,57,31.11,8.49,18.63,0.46,3.56,9.07,0.39,3.79,4.58,0.83,0.74,3.56,4.3,4.79,1.33,0.19,1.98,2.0,24.33,41.47
Evan Mobley,,2024-25,0,1610612739,CLE,23.0,54,54,30.04,7.17,12.65,0.57,1.07,2.93,0.37,3.24,4.3,0.75,2.28,7.0,9.28,3.06,0.83,1.57,1.98,2.09,18.65,41.41
Jonathan Mogbo,,2024-25,0,1610612761,TOR,23.0,49,11,17.9,2.06,4.57,0.45,0.29,0.96,0.3,0.92,1.31,0.7,1.57,2.55,4.12,1.63,0.78,0.51,0.9,2.08,5.33,15.51
Malik Monk,,2024-25,0,1610612758,SAC,27.0,52,39,32.46,6.52,14.77,0.44,2.19,6.77,0.32,2.4,2.73,0.88,0.42,3.4,3.83,5.9,1.02,0.63,2.33,2.58,17.63,35.37
Moses Moody,,2024-25,0,1610612744,GSW,22.0,54,14,20.43,3.24,7.35,0.44,1.69,4.41,0.38,1.35,1.78,0.76,0.61,1.72,2.33,1.11,0.56,0.41,0.65,1.48,9.52,17.02
Tazé Moore,,2024-25,0,1610612757,POR,26.0,2,0,10.0,1.0,5.0,0.2,0.5,2.0,0.25,0.5,1.0,0.5,2.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,3.0,7.0
Wendell Moore Jr.,,2024-25,0,1610612765,DET,23.0,20,1,10.95,1.15,2.5,0.46,0.2,0.7,0.29,0.65,0.7,0.93,0.55,1.65,2.2,1.15,0.5,0.15,0.45,0.75,3.15,9.3
Ja Morant,,2024-25,0,1610612763,MEM,25.0,37,37,29.38,7.11,16.41,0.43,1.46,5.08,0.29,5.19,6.22,0.84,0.59,3.49,4.08,7.41,1.22,0.3,3.86,2.11,20.86,36.32
Markieff Morris,,2024-25,0,1610612742,DAL,35.0,7,0,5.86,0.71,3.14,0.23,0.29,1.86,0.15,0.0,0.0,0.0,0.0,1.14,1.14,0.57,0.14,0.14,0.29,0.29,1.71,3.14
Monté Morris,,2024-25,0,1610612756,PHX,29.0,40,0,13.05,1.72,4.28,0.4,0.55,1.82,0.3,0.85,1.0,0.85,0.25,1.18,1.42,1.65,0.42,0.08,0.42,0.52,4.85,10.3
Trey Murphy III,,2024-25,0,1610612740,NOP,24.0,46,44,35.63,7.33,16.17,0.45,3.15,8.59,0.37,3.93,4.43,0.89,0.87,4.3,5.17,3.83,1.17,0.72,1.91,2.17,21.74,39.43
Dejounte Murray,,2024-25,0,1610612740,NOP,28.0,31,31,32.65,6.26,15.94,0.39,1.68,5.61,0.3,3.29,4.0,0.82,0.55,5.9,6.45,7.35,2.03,0.39,3.42,1.97,17.48,39.03
Jamal Murray,,2024-25,0,1610612743,DEN,28.0,54,54,36.06,8.0,16.81,0.48,2.39,5.94,0.4,3.0,3.44,0.87,0.63,3.19,3.81,6.02,1.43,0.54,2.22,1.93,21.39,41.78
Keegan Murray,,2024-25,0,1610612758,SAC,24.0,57,57,34.54,4.75,10.74,0.44,1.93,5.74,0.34,0.91,1.11,0.82,2.04,4.86,6.89,1.47,0.82,0.84,0.86,2.49,12.35,27.65
Kris Murray,,2024-25,0,1610612757,POR,24.0,52,2,13.71,1.69,3.67,0.46,0.4,1.5,0.27,0.33,0.81,0.4,0.98,1.27,2.25,0.87,0.44,0.23,0.5,0.88,4.12,9.42
Svi Mykhailiuk,,2024-25,0,1610612762,UTA,27.0,24,12,19.88,3.46,8.62,0.4,2.04,5.96,0.34,0.79,1.0,0.79,0.54,1.92,2.46,1.79,0.62,0.25,1.62,1.29,9.75,16.17
Pete Nance,,2024-25,0,1610612755,PHI,25.0,7,0,9.71,0.71,2.14,0.33,0.57,1.71,0.33,0.14,0.29,0.5,0.29,1.14,1.43,0.43,0.14,0.0,0.0,1.43,2.14,4.71
Larry Nance Jr.,,2024-25,0,1610612737,ATL,32.0,24,3,19.29,3.33,6.46,0.52,1.42,3.17,0.45,0.38,0.54,0.69,0.96,3.33,4.29,1.58,0.83,0.54,0.67,1.54,8.46,21.54
Andrew Nembhard,,2024-25,0,1610612754,IND,25.0,44,44,28.93,3.84,8.14,0.47,0.75,2.41,0.31,1.77,2.25,0.79,0.52,2.7,3.23,4.91,1.34,0.18,1.86,2.34,10.2,25.43
Aaron Nesmith,,2024-25,0,1610612754,IND,25.0,25,17,22.96,3.48,7.04,0.49,1.36,3.56,0.38,1.6,1.76,0.91,0.72,3.04,3.76,1.32,0.56,0.36,0.8,2.52,9.92,19.52
Tristen Newton,,2024-25,0,1610612754,IND,23.0,5,0,1.6,0.2,1.2,0.17,0.0,0.6,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.6,-0.2
Georges Niang,,2024-25,0,1610612739,CLE,31.0,51,1,20.65,3.25,6.82,0.48,1.76,4.41,0.4,0.45,0.57,0.79,0.67,3.04,3.71,1.31,0.33,0.14,0.94,2.53,8.73,16.39
Daishen Nix,,2024-25,0,1610612750,MIN,23.0,3,0,4.33,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.67,0.5,0.0,1.33,1.33,1.0,0.0,0.0,1.33,0.33,0.33,0.33
Zeke Nnaji,,2024-25,0,1610612743,DEN,24.0,40,3,9.32,1.23,2.28,0.54,0.25,0.8,0.31,0.3,0.52,0.57,0.5,0.98,1.48,0.28,0.32,0.52,0.15,1.08,3.0,8.32
Jaylen Nowell,,2024-25,0,1610612740,NOP,25.0,8,0,21.0,3.25,9.12,0.36,1.0,3.38,0.3,0.88,1.38,0.64,0.75,1.75,2.5,2.25,0.12,0.5,1.0,1.12,8.38,13.75
Jusuf Nurkić,,2024-25,0,1610612756,PHX,30.0,25,23,23.68,2.96,6.52,0.45,0.76,2.36,0.32,1.92,2.76,0.7,1.84,7.32,9.16,1.88,0.92,0.64,2.28,3.12,8.6,22.52
Royce O'Neale,,2024-25,0,1610612756,PHX,31.0,56,18,25.38,3.41,7.89,0.43,2.46,5.89,0.42,0.34,0.46,0.73,0.8,4.05,4.86,2.07,0.96,0.48,0.89,2.05,9.62,23.89
Chuma Okeke,,2024-25,0,1610612755,PHI,26.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Josh Okogie,,2024-25,0,1610612756,PHX,26.0,25,1,14.04,2.24,4.56,0.49,0.64,1.68,0.38,0.88,1.28,0.69,1.28,1.6,2.88,0.56,0.84,0.4,0.64,1.12,6.0,13.84
Onyeka Okongwu,,2024-25,0,1610612737,ATL,24.0,55,21,26.18,4.98,8.71,0.57,0.45,1.62,0.28,2.04,2.82,0.72,2.87,5.35,8.22,2.22,0.84,0.91,1.09,2.44,12.45,30.84
Isaac Okoro,,2024-25,0,1610612739,CLE,24.0,35,18,19.43,2.0,4.6,0.44,1.06,2.71,0.39,0.6,0.83,0.72,0.8,1.46,2.26,1.46,0.57,0.43,0.37,1.94,5.66,14.31
Quincy Olivari,,2024-25,0,1610612747,LAL,23.0,2,0,5.0,0.5,2.5,0.2,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.5
Kelly Olynyk,,2024-25,0,1610612761,TOR,33.0,24,2,15.96,2.46,4.92,0.5,0.79,1.79,0.44,1.42,1.79,0.79,1.04,2.67,3.71,2.33,0.67,0.33,1.46,2.46,7.12,17.0
