Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Herbert Jones,,2024-25,0,1610612740,NOP,26.0,20,20,32.4,3.75,8.6,0.44,1.1,3.6,0.31,1.65,2.0,0.82,1.1,2.8,3.9,3.25,1.85,0.45,1.75,3.3,10.25,26.0
Isaac Jones,,2024-25,0,1610612758,SAC,24.0,31,0,8.29,1.48,2.19,0.68,0.06,0.19,0.33,0.68,1.1,0.62,0.58,0.9,1.48,0.32,0.13,0.26,0.45,0.87,3.71,6.9
Kai Jones,,2024-25,0,1610612746,LAC,24.0,28,0,7.43,0.93,1.29,0.72,0.0,0.07,0.0,0.32,0.43,0.75,0.54,1.11,1.64,0.36,0.21,0.46,0.36,0.82,2.18,7.0
Mason Jones,,2024-25,0,1610612758,SAC,26.0,9,0,4.78,1.0,2.0,0.5,0.11,0.89,0.12,0.44,0.56,0.8,0.22,0.67,0.89,1.11,0.0,0.11,0.11,0.33,2.56,5.89
Spencer Jones,,2024-25,0,1610612743,DEN,23.0,16,0,5.5,0.56,1.44,0.39,0.06,0.69,0.09,0.06,0.06,1.0,0.31,0.38,0.69,0.12,0.31,0.19,0.19,0.75,1.25,3.56
Tre Jones,,2024-25,0,1610612759,SAS,25.0,28,0,16.07,1.61,3.32,0.48,0.29,0.93,0.31,0.89,1.18,0.76,0.54,1.54,2.07,3.71,0.64,0.18,0.75,1.18,4.39,15.57
Tyus Jones,,2024-25,0,1610612756,PHX,28.0,69,57,27.96,3.78,8.49,0.44,2.1,4.97,0.42,0.71,0.8,0.89,0.49,1.9,2.39,5.65,0.86,0.1,1.25,0.86,10.38,26.49
Derrick Jones Jr.,,2024-25,0,1610612746,LAC,28.0,64,52,24.77,4.17,7.91,0.53,1.03,2.84,0.36,1.11,1.56,0.71,1.25,2.22,3.47,0.77,1.08,0.39,0.89,2.02,10.48,20.59
DeAndre Jordan,,2024-25,0,1610612743,DEN,36.0,46,2,11.48,1.5,2.3,0.65,0.0,0.0,0.0,0.33,0.8,0.4,1.39,3.26,4.65,0.78,0.26,0.43,0.72,1.22,3.33,11.11
Cory Joseph,,2024-25,0,1610612753,ORL,33.0,39,5,9.92,1.03,2.56,0.4,0.59,1.69,0.35,0.18,0.26,0.7,0.26,0.77,1.03,1.1,0.46,0.1,0.33,0.92,2.82,7.64
Nikola Jović,,2024-25,0,1610612748,MIA,21.0,46,10,25.13,3.74,8.2,0.46,1.7,4.57,0.37,1.57,1.89,0.83,0.57,3.35,3.91,2.85,0.83,0.28,1.3,1.78,10.74,22.83
Johnny Juzang,,2024-25,0,1610612762,UTA,24.0,52,12,18.52,2.85,6.71,0.42,1.65,4.56,0.36,0.73,0.88,0.83,0.62,2.25,2.87,0.94,0.5,0.13,0.5,1.96,8.08,14.85
Yuki Kawamura,,2024-25,0,1610612763,MEM,23.0,20,0,3.15,0.4,1.1,0.36,0.2,0.8,0.25,0.2,0.3,0.67,0.0,0.35,0.35,0.7,0.05,0.0,0.2,0.35,1.2,2.55
Kylor Kelley,,2024-25,0,1610612742,DAL,27.0,8,1,8.38,1.25,1.62,0.77,0.0,0.0,0.0,0.5,0.75,0.67,1.0,1.62,2.62,0.25,0.0,0.25,0.12,1.0,3.0,7.5
Luke Kennard,,2024-25,0,1610612763,MEM,28.0,55,11,22.64,3.38,7.04,0.48,1.87,4.24,0.44,0.84,0.95,0.88,0.6,2.2,2.8,3.44,0.76,0.09,1.13,0.87,9.47,21.8
Walker Kessler,,2024-25,0,1610612762,UTA,23.0,53,53,30.15,4.94,7.15,0.69,0.08,0.43,0.17,1.47,2.7,0.55,4.6,7.72,12.32,1.6,0.6,2.42,1.47,2.23,11.43,37.68
Corey Kispert,,2024-25,0,1610612764,WAS,26.0,61,0,26.26,4.18,9.26,0.45,1.97,5.41,0.36,1.23,1.44,0.85,0.59,2.38,2.97,1.69,0.43,0.23,1.05,1.61,11.56,19.28
Maxi Kleber,,2024-25,0,1610612742,DAL,33.0,34,4,18.74,1.09,2.82,0.38,0.38,1.44,0.26,0.47,0.62,0.76,0.74,2.06,2.79,1.26,0.26,0.5,0.68,1.94,3.03,9.65
Bobi Klintman,,2024-25,0,1610612765,DET,22.0,6,0,2.83,0.0,0.33,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.0,0.17,0.17,0.33,0.0,1.0
Dalton Knecht,,2024-25,0,1610612747,LAL,23.0,66,15,20.8,3.53,7.68,0.46,1.73,4.7,0.37,0.91,1.21,0.75,0.48,2.5,2.98,0.94,0.35,0.09,0.52,1.3,9.7,16.09
Kevin Knox II,,2024-25,0,1610612744,GSW,25.0,7,0,7.29,1.57,3.43,0.46,0.43,1.57,0.27,0.43,0.57,0.75,0.86,0.71,1.57,0.57,0.14,0.57,0.14,0.71,4.0,9.29
Tyler Kolek,,2024-25,0,1610612752,NYK,23.0,33,0,4.82,0.61,1.58,0.38,0.33,0.91,0.37,0.18,0.18,1.0,0.06,0.39,0.45,0.73,0.21,0.03,0.27,0.39,1.73,4.03
Christian Koloko,,2024-25,0,1610612747,LAL,24.0,34,0,9.35,1.12,1.82,0.61,0.0,0.09,0.0,0.24,0.29,0.8,0.94,1.47,2.41,0.47,0.21,0.32,0.35,1.21,2.47,7.59
John Konchar,,2024-25,0,1610612763,MEM,28.0,38,4,12.39,0.89,2.05,0.44,0.5,1.42,0.35,0.18,0.21,0.88,0.84,2.5,3.34,0.92,0.47,0.37,0.37,0.79,2.47,10.5
Luke Kornet,,2024-25,0,1610612738,BOS,29.0,61,12,17.95,2.16,3.25,0.67,0.0,0.03,0.0,0.92,1.31,0.7,2.36,2.62,4.98,1.57,0.51,0.97,0.44,1.59,5.25,19.08
Vít Krejčí,,2024-25,0,1610612737,ATL,24.0,44,15,20.84,2.45,5.43,0.45,1.5,3.8,0.4,0.55,0.8,0.69,0.36,2.27,2.64,2.61,0.7,0.52,0.91,1.91,6.95,18.64
Jonathan Kuminga,,2024-25,0,1610612744,GSW,22.0,37,10,25.65,5.86,12.89,0.46,1.11,3.41,0.32,3.46,5.3,0.65,1.3,3.46,4.76,2.3,0.89,0.51,1.57,2.0,16.3,26.24
Kyle Kuzma,,2024-25,0,1610612764,WAS,29.0,32,30,27.72,5.97,14.22,0.42,1.41,5.0,0.28,1.84,3.06,0.6,0.84,4.94,5.78,2.47,0.62,0.22,2.28,1.62,15.19,22.62
Jake LaRavia,,2024-25,0,1610612763,MEM,23.0,47,0,20.89,2.51,5.13,0.49,0.85,1.91,0.44,1.43,2.04,0.7,1.43,2.94,4.36,2.83,0.94,0.43,1.47,1.96,7.3,19.96
Zach LaVine,,2024-25,0,1610612741,CHI,30.0,42,42,34.1,8.64,16.9,0.51,3.24,7.26,0.45,3.45,4.33,0.8,0.29,4.52,4.81,4.5,0.93,0.24,2.88,1.52,23.98,39.43
Skal Labissiere,,2024-25,0,1610612758,SAC,29.0,4,0,3.0,0.5,1.0,0.5,0.25,0.25,1.0,0.0,0.0,0.0,0.25,0.5,0.75,0.25,0.0,0.0,0.0,0.25,1.25,2.75
Jock Landale,,2024-25,0,1610612745,HOU,29.0,36,1,10.64,1.56,3.22,0.48,0.19,0.47,0.41,0.67,0.97,0.69,1.28,1.81,3.08,0.78,0.19,0.25,0.44,1.06,3.97,9.28
Pelle Larsson,,2024-25,0,1610612748,MIA,24.0,46,2,12.87,1.39,3.2,0.44,0.5,1.59,0.32,0.63,0.93,0.67,0.39,1.04,1.43,0.93,0.39,0.09,0.35,1.67,3.91,8.22
Caris LeVert,,2024-25,0,1610612739,CLE,30.0,38,3,23.79,3.55,7.84,0.45,1.58,3.89,0.4,1.53,2.18,0.7,0.58,2.24,2.82,3.68,0.87,0.5,1.34,1.26,10.21,23.37
Damion Lee,,2024-25,0,1610612756,PHX,32.0,18,0,6.06,1.06,3.0,0.35,0.33,1.5,0.22,0.89,0.94,0.94,0.11,0.67,0.78,0.5,0.22,0.0,0.44,0.28,3.33,4.5
Alex Len,,2024-25,0,1610612758,SAC,31.0,36,3,7.17,0.61,1.14,0.54,0.03,0.17,0.17,0.19,0.36,0.54,0.69,1.08,1.78,0.83,0.22,0.5,0.31,0.97,1.44,7.11
Kawhi Leonard,,2024-25,0,1610612746,LAC,33.0,26,26,30.04,7.69,16.15,0.48,2.0,5.12,0.39,2.19,2.88,0.76,1.0,4.27,5.27,2.92,1.54,0.46,2.08,1.54,19.58,35.08
Malevy Leons,,2024-25,0,1610612760,OKC,25.0,6,0,3.5,0.0,0.33,0.0,0.0,0.17,0.0,0.33,0.67,0.5,0.17,0.33,0.5,0.17,0.0,0.0,0.17,0.67,0.33,0.17
Maxwell Lewis,,2024-25,0,1610612747,LAL,22.0,7,0,4.14,0.29,0.86,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.14,0.0,0.29,0.14,0.57,1.14
E.J. Liddell,,2024-25,0,1610612741,CHI,24.0,7,0,4.71,0.71,1.43,0.5,0.43,1.14,0.38,0.29,0.29,1.0,0.14,0.57,0.71,0.43,0.14,0.14,0.29,1.14,2.14,4.71
Damian Lillard,,2024-25,0,1610612749,MIL,34.0,58,58,36.09,7.66,17.1,0.45,3.4,9.03,0.38,6.24,6.78,0.92,0.5,4.19,4.69,7.07,1.21,0.17,2.79,1.67,24.95,44.78
Dereck Lively II,,2024-25,0,1610612742,DAL,21.0,32,25,24.0,3.88,5.53,0.7,0.0,0.0,0.0,1.38,2.16,0.64,3.09,4.75,7.84,2.62,0.53,1.69,1.22,2.94,9.12,30.09
Chris Livingston,,2024-25,0,1610612749,MIL,21.0,17,1,4.59,0.41,1.12,0.37,0.0,0.35,0.0,0.41,0.59,0.7,0.47,0.94,1.41,0.12,0.29,0.0,0.29,0.29,1.24,3.0
Kevon Looney,,2024-25,0,1610612744,GSW,29.0,64,6,15.31,2.02,3.91,0.52,0.0,0.05,0.0,0.73,1.34,0.55,2.61,3.73,6.34,1.61,0.64,0.48,0.58,2.17,4.77,17.19
Brook Lopez,,2024-25,0,1610612749,MIL,36.0,68,68,31.74,4.69,9.46,0.5,1.76,4.76,0.37,1.43,1.68,0.85,1.35,3.63,4.99,1.69,0.66,1.88,1.01,2.18,12.57,30.53
Kevin Love,,2024-25,0,1610612748,MIA,36.0,22,9,11.18,1.86,5.23,0.36,1.09,3.05,0.36,0.73,1.05,0.7,1.0,3.27,4.27,1.0,0.68,0.18,0.64,0.91,5.55,13.27
Kyle Lowry,,2024-25,0,1610612755,PHI,38.0,33,12,18.88,1.18,3.36,0.35,0.85,2.52,0.34,0.82,1.0,0.82,0.33,1.64,1.97,2.82,0.94,0.3,0.61,1.85,4.03,15.06
Trey Lyles,,2024-25,0,1610612758,SAC,29.0,57,2,18.54,2.25,5.37,0.42,1.19,3.42,0.35,0.81,1.12,0.72,1.09,3.47,4.56,1.19,0.58,0.37,0.58,1.21,6.49,16.07
Sandro Mamukelashvili,,2024-25,0,1610612759,SAS,25.0,47,0,9.15,2.04,3.79,0.54,0.96,2.23,0.43,0.6,0.81,0.74,0.81,1.77,2.57,0.62,0.38,0.28,0.32,0.85,5.64,12.49
Terance Mann,,2024-25,0,1610612746,LAC,28.0,37,12,19.78,2.35,5.27,0.45,0.7,2.03,0.35,0.62,0.86,0.72,0.86,2.03,2.89,1.59,0.76,0.3,0.68,1.84,6.03,14.86
Tre Mann,,2024-25,0,1610612766,CHA,24.0,13,0,24.54,5.38,12.38,0.44,1.85,4.62,0.4,1.46,1.62,0.9,0.92,2.0,2.92,3.0,0.54,0.31,1.92,1.85,14.08,22.62
Lauri Markkanen,,2024-25,0,1610612762,UTA,27.0,47,47,31.4,6.3,14.89,0.42,2.94,8.49,0.35,3.45,3.94,0.88,1.53,4.38,5.91,1.49,0.7,0.36,1.4,1.68,18.98,29.47
Naji Marshall,,2024-25,0,1610612742,DAL,27.0,57,23,26.77,5.0,10.09,0.5,0.91,3.32,0.28,1.88,2.26,0.83,1.12,3.61,4.74,2.88,1.05,0.14,1.56,1.53,12.79,25.37
Caleb Martin,,2024-25,0,1610612755,PHI,29.0,31,24,30.42,3.26,7.48,0.44,1.06,2.81,0.38,1.48,2.39,0.62,1.39,3.0,4.39,2.23,1.1,0.65,1.39,2.03,9.06,21.29
Cody Martin,,2024-25,0,1610612766,CHA,29.0,39,8,24.79,2.97,6.87,0.43,1.03,3.18,0.32,0.87,1.26,0.69,1.03,3.49,4.51,2.28,1.1,0.67,1.08,1.85,7.85,21.56
Jaylen Martin,,2024-25,0,1610612751,BKN,21.0,3,0,1.67,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.33
KJ Martin,,2024-25,0,1610612755,PHI,24.0,24,7,20.0,2.54,4.12,0.62,0.33,0.88,0.38,1.0,1.21,0.83,0.88,2.12,3.0,0.79,0.46,0.67,0.5,2.58,6.42,15.58
Tyrese Martin,,2024-25,0,1610612751,BKN,26.0,52,7,21.5,3.08,7.62,0.4,1.6,4.62,0.35,0.75,0.96,0.78,0.98,2.62,3.6,1.81,0.58,0.15,1.17,1.23,8.5,16.21
Garrison Mathews,,2024-25,0,1610612737,ATL,28.0,45,2,17.47,2.18,5.44,0.4,1.82,4.62,0.39,1.4,1.71,0.82,0.29,1.56,1.84,1.29,0.58,0.31,0.64,1.71,7.58,14.69
Bennedict Mathurin,,2024-25,0,1610612754,IND,22.0,63,48,30.37,5.62,12.0,0.47,1.48,4.06,0.36,3.56,4.27,0.83,1.21,4.24,5.44,1.87,0.6,0.37,1.87,2.3,16.27,25.59
Karlo Matković,,2024-25,0,1610612740,NOP,23.0,32,5,18.0,2.56,4.62,0.55,0.41,1.25,0.32,0.78,0.97,0.81,1.59,3.12,4.72,0.94,0.47,1.03,1.03,2.31,6.31,17.56
Tyrese Maxey,,2024-25,0,1610612755,PHI,24.0,52,52,37.69,9.17,20.98,0.44,3.1,9.19,0.34,4.88,5.56,0.88,0.29,3.06,3.35,6.1,1.75,0.4,2.38,2.23,26.33,45.5
Miles McBride,,2024-25,0,1610612752,NYK,24.0,59,8,24.93,3.42,8.41,0.41,1.76,4.75,0.37,0.83,1.02,0.82,0.75,1.78,2.53,2.86,0.95,0.29,0.66,1.63,9.44,21.34
Jared McCain,,2024-25,0,1610612755,PHI,21.0,23,8,25.74,5.48,11.91,0.46,2.22,5.78,0.38,2.13,2.43,0.88,0.57,1.87,2.43,2.61,0.65,0.0,1.61,1.61,15.3,23.3
Mac McClung,,2024-25,0,1610612753,ORL,26.0,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
CJ McCollum,,2024-25,0,1610612740,NOP,33.0,54,54,32.72,7.81,17.72,0.44,3.06,8.15,0.38,2.2,3.07,0.72,0.76,3.04,3.8,4.02,0.76,0.44,1.81,2.22,20.89,34.0
T.J. McConnell,,2024-25,0,1610612754,IND,32.0,66,0,18.06,4.12,8.0,0.52,0.21,0.68,0.31,0.8,1.08,0.75,0.52,1.82,2.33,4.5,1.11,0.26,1.45,0.98,9.26,23.32
Jaden McDaniels,,2024-25,0,1610612750,MIN,24.0,71,71,32.34,4.99,10.34,0.48,1.32,3.9,0.34,1.31,1.58,0.83,1.63,4.34,5.97,2.1,1.44,0.89,1.13,2.87,12.61,30.51
Jalen McDaniels,,2024-25,0,1610612764,WAS,27.0,4,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.5
Bryce McGowens,,2024-25,0,1610612757,POR,22.0,12,0,2.5,0.33,1.08,0.31,0.0,0.33,0.0,0.42,0.5,0.83,0.17,0.08,0.25,0.08,0.08,0.0,0.33,0.17,1.08,0.67
Jordan McLaughlin,,2024-25,0,1610612758,SAC,28.0,28,0,6.79,0.57,1.57,0.36,0.36,0.93,0.38,0.39,0.57,0.69,0.14,0.61,0.75,0.86,0.39,0.0,0.39,0.46,1.89,4.89
Jack McVeigh,,2024-25,0,1610612745,HOU,28.0,7,0,4.0,0.71,1.86,0.38,0.57,1.43,0.4,0.0,0.0,0.0,0.14,0.43,0.57,0.14,0.0,0.14,0.14,0.14,2.0,3.29
De'Anthony Melton,,2024-25,0,1610612744,GSW,26.0,6,2,20.17,3.67,9.0,0.41,2.17,5.83,0.37,0.83,1.33,0.62,1.0,2.33,3.33,2.83,1.17,0.33,1.67,3.0,10.33,22.0
Sam Merrill,,2024-25,0,1610612739,CLE,28.0,60,2,19.15,2.35,5.8,0.4,1.87,5.03,0.37,0.47,0.48,0.97,0.5,1.5,2.0,1.4,0.63,0.17,0.47,1.73,7.03,14.85
Vasilije Micić,,2024-25,0,1610612766,CHA,31.0,36,16,21.22,2.64,7.58,0.35,1.25,3.47,0.36,0.94,1.14,0.83,0.56,1.86,2.42,3.53,0.42,0.0,2.06,1.22,7.47,13.25
Khris Middleton,,2024-25,0,1610612749,MIL,33.0,23,7,23.22,4.7,9.17,0.51,1.52,3.74,0.41,1.7,2.0,0.85,0.22,3.48,3.7,4.43,0.74,0.22,1.61,2.26,12.61,27.22
Brandon Miller,,2024-25,0,1610612766,CHA,22.0,27,27,34.22,7.33,18.19,0.4,3.85,10.85,0.36,2.52,2.93,0.86,0.93,3.93,4.85,3.63,1.07,0.74,2.81,2.74,21.04,34.7
Emanuel Miller,,2024-25,0,1610612741,CHI,24.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Miller,,2024-25,0,1610612746,LAC,25.0,34,0,12.09,1.68,3.85,0.44,0.24,1.09,0.22,0.76,0.97,0.79,0.68,1.03,1.71,1.0,0.5,0.15,0.71,0.74,4.35,8.76
Leonard Miller,,2024-25,0,1610612750,MIN,21.0,10,0,2.7,0.5,1.4,0.36,0.0,0.5,0.0,0.8,0.8,1.0,0.3,0.8,1.1,0.0,0.2,0.1,0.2,0.2,1.8,3.3
Patty Mills,,2024-25,0,1610612762,UTA,36.0,17,0,15.29,1.53,4.47,0.34,1.0,3.35,0.3,0.29,0.29,1.0,0.18,1.06,1.24,1.24,0.71,0.18,0.94,0.71,4.35,9.29
Shake Milton,,2024-25,0,1610612751,BKN,28.0,27,1,18.22,2.7,5.81,0.46,1.04,2.67,0.39,0.93,1.22,0.76,0.59,1.3,1.89,2.37,0.56,0.04,0.74,1.59,7.37,15.22
Justin Minaya,,2024-25,0,1610612757,POR,25.0,9,0,2.44,0.0,0.22,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.22,0.22,0.44,0.22,0.11,0.0,0.0,0.33,0.0,1.11
Riley Minix,,2024-25,0,1610612759,SAS,24.0,1,0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Josh Minott,,2024-25,0,1610612750,MIN,22.0,39,0,6.31,0.9,2.0,0.45,0.23,0.9,0.26,0.28,0.33,0.85,0.26,0.82,1.08,0.38,0.36,0.31,0.26,0.74,2.31,6.28
Yves Missi,,2024-25,0,1610612740,NOP,20.0,65,59,26.88,3.62,6.66,0.54,0.0,0.02,0.0,1.66,2.65,0.63,3.48,4.54,8.02,1.29,0.54,1.38,1.15,2.02,8.89,24.46
Ajay Mitchell,,2024-25,0,1610612760,OKC,22.0,34,1,16.5,2.47,4.88,0.51,0.65,1.5,0.43,0.82,0.97,0.85,0.5,1.47,1.97,1.68,0.71,0.09,0.82,1.74,6.41,13.82
Davion Mitchell,,2024-25,0,1610612761,TOR,26.0,44,22,24.55,2.41,5.55,0.43,0.95,2.66,0.36,0.57,0.84,0.68,0.36,1.57,1.93,4.61,0.7,0.18,1.77,2.64,6.34,17.45
Donovan Mitchell,,2024-25,0,1610612739,CLE,28.0,63,63,31.37,8.32,18.67,0.45,3.4,9.05,0.38,4.08,4.92,0.83,0.76,3.6,4.37,4.84,1.29,0.19,2.11,1.97,24.11,40.37
Evan Mobley,,2024-25,0,1610612739,CLE,23.0,61,61,30.3,7.26,12.7,0.57,1.13,3.0,0.38,3.13,4.25,0.74,2.26,6.98,9.25,3.05,0.85,1.51,2.02,2.03,18.79,41.38
Jonathan Mogbo,,2024-25,0,1610612761,TOR,23.0,51,13,18.27,2.04,4.63,0.44,0.27,0.92,0.3,0.9,1.27,0.71,1.57,2.61,4.18,1.69,0.75,0.49,0.92,2.02,5.25,15.25
Malik Monk,,2024-25,0,1610612758,SAC,27.0,58,45,32.79,6.67,15.02,0.44,2.24,6.86,0.33,2.47,2.83,0.87,0.5,3.33,3.83,5.88,1.0,0.66,2.4,2.55,18.05,35.67
Moses Moody,,2024-25,0,1610612744,GSW,22.0,62,22,21.58,3.32,7.56,0.44,1.73,4.5,0.38,1.48,1.87,0.79,0.68,1.82,2.5,1.24,0.68,0.4,0.65,1.48,9.85,18.29
Tazé Moore,,2024-25,0,1610612757,POR,26.0,2,0,10.0,1.0,5.0,0.2,0.5,2.0,0.25,0.5,1.0,0.5,2.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,3.0,7.0
Wendell Moore Jr.,,2024-25,0,1610612765,DET,23.0,20,1,10.95,1.15,2.5,0.46,0.2,0.7,0.29,0.65,0.7,0.93,0.55,1.65,2.2,1.15,0.5,0.15,0.45,0.75,3.15,9.3
Ja Morant,,2024-25,0,1610612763,MEM,25.0,43,43,30.02,7.65,17.05,0.45,1.53,5.28,0.29,5.49,6.58,0.83,0.58,3.49,4.07,7.44,1.23,0.26,3.74,2.21,22.33,38.44
Markieff Morris,,2024-25,0,1610612742,DAL,35.0,7,0,5.86,0.71,3.14,0.23,0.29,1.86,0.15,0.0,0.0,0.0,0.0,1.14,1.14,0.57,0.14,0.14,0.29,0.29,1.71,3.14
Monté Morris,,2024-25,0,1610612756,PHX,29.0,41,0,12.85,1.78,4.29,0.42,0.63,1.88,0.34,0.83,0.98,0.85,0.24,1.17,1.41,1.61,0.44,0.07,0.41,0.51,5.02,10.63
Trey Murphy III,,2024-25,0,1610612740,NOP,24.0,53,51,34.98,7.19,15.83,0.45,2.98,8.26,0.36,3.85,4.34,0.89,0.89,4.17,5.06,3.55,1.06,0.74,1.94,2.11,21.21,37.68
Dejounte Murray,,2024-25,0,1610612740,NOP,28.0,31,31,32.65,6.26,15.94,0.39,1.68,5.61,0.3,3.29,4.0,0.82,0.55,5.9,6.45,7.35,2.03,0.39,3.42,1.97,17.48,39.03
Jamal Murray,,2024-25,0,1610612743,DEN,28.0,61,61,36.39,7.92,16.69,0.47,2.38,5.98,0.4,3.28,3.69,0.89,0.67,3.13,3.8,6.08,1.44,0.51,2.08,1.93,21.49,42.21
Keegan Murray,,2024-25,0,1610612758,SAC,24.0,66,66,34.71,4.76,10.79,0.44,1.95,5.82,0.34,0.83,1.0,0.83,2.0,4.77,6.77,1.48,0.79,0.85,0.85,2.56,12.3,27.41
Kris Murray,,2024-25,0,1610612757,POR,24.0,58,3,14.29,1.67,3.79,0.44,0.38,1.57,0.24,0.33,0.79,0.41,1.05,1.45,2.5,0.86,0.53,0.21,0.59,0.9,4.05,9.53
Svi Mykhailiuk,,2024-25,0,1610612762,UTA,27.0,28,12,20.14,3.32,8.54,0.39,2.0,5.82,0.34,0.68,0.86,0.79,0.54,1.89,2.43,1.93,0.57,0.21,1.54,1.32,9.32,15.61
Pete Nance,,2024-25,0,1610612755,PHI,25.0,7,0,9.71,0.71,2.14,0.33,0.57,1.71,0.33,0.14,0.29,0.5,0.29,1.14,1.43,0.43,0.14,0.0,0.0,1.43,2.14,4.71
Larry Nance Jr.,,2024-25,0,1610612737,ATL,32.0,24,3,19.29,3.33,6.46,0.52,1.42,3.17,0.45,0.38,0.54,0.69,0.96,3.33,4.29,1.58,0.83,0.54,0.67,1.54,8.46,21.54
Andrew Nembhard,,2024-25,0,1610612754,IND,25.0,53,53,28.87,3.89,8.34,0.47,0.83,2.66,0.31,1.77,2.26,0.78,0.49,2.64,3.13,5.06,1.26,0.19,1.89,2.4,10.38,25.43
Aaron Nesmith,,2024-25,0,1610612754,IND,25.0,33,25,25.15,4.09,8.12,0.5,1.76,4.21,0.42,1.55,1.7,0.91,0.7,3.09,3.79,1.39,0.73,0.36,0.85,2.67,11.48,22.39
Tristen Newton,,2024-25,0,1610612754,IND,23.0,5,0,1.6,0.2,1.2,0.17,0.0,0.6,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.6,-0.2
Georges Niang,,2024-25,0,1610612739,CLE,31.0,51,1,20.65,3.25,6.82,0.48,1.76,4.41,0.4,0.45,0.57,0.79,0.67,3.04,3.71,1.31,0.33,0.14,0.94,2.53,8.73,16.39
Daishen Nix,,2024-25,0,1610612750,MIN,23.0,3,0,4.33,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.67,0.5,0.0,1.33,1.33,1.0,0.0,0.0,1.33,0.33,0.33,0.33
Zeke Nnaji,,2024-25,0,1610612743,DEN,24.0,49,3,10.35,1.24,2.49,0.5,0.27,0.86,0.31,0.43,0.69,0.62,0.61,1.04,1.65,0.33,0.35,0.63,0.24,1.12,3.18,8.92
Jaylen Nowell,,2024-25,0,1610612740,NOP,25.0,8,0,21.0,3.25,9.12,0.36,1.0,3.38,0.3,0.88,1.38,0.64,0.75,1.75,2.5,2.25,0.12,0.5,1.0,1.12,8.38,13.75
Jusuf Nurkić,,2024-25,0,1610612756,PHX,30.0,25,23,23.68,2.96,6.52,0.45,0.76,2.36,0.32,1.92,2.76,0.7,1.84,7.32,9.16,1.88,0.92,0.64,2.28,3.12,8.6,22.52
Royce O'Neale,,2024-25,0,1610612756,PHX,31.0,64,19,25.3,3.31,7.69,0.43,2.41,5.8,0.42,0.3,0.41,0.73,0.78,4.17,4.95,2.25,1.02,0.47,0.88,2.03,9.33,24.2
Chuma Okeke,,2024-25,0,1610612755,PHI,26.0,4,0,18.0,2.0,3.0,0.67,1.25,2.25,0.56,0.0,0.0,0.0,2.75,3.0,5.75,1.0,0.5,0.25,0.25,0.25,5.25,17.75
Josh Okogie,,2024-25,0,1610612756,PHX,26.0,25,1,14.04,2.24,4.56,0.49,0.64,1.68,0.38,0.88,1.28,0.69,1.28,1.6,2.88,0.56,0.84,0.4,0.64,1.12,6.0,13.84
Onyeka Okongwu,,2024-25,0,1610612737,ATL,24.0,62,28,26.73,5.08,8.89,0.57,0.53,1.71,0.31,2.16,2.89,0.75,3.03,5.53,8.56,2.21,0.92,0.97,1.05,2.47,12.85,32.37
Isaac Okoro,,2024-25,0,1610612739,CLE,24.0,43,20,18.81,2.02,4.56,0.44,1.0,2.67,0.37,0.49,0.72,0.68,0.86,1.33,2.19,1.33,0.58,0.37,0.49,1.93,5.53,13.47
Quincy Olivari,,2024-25,0,1610612747,LAL,23.0,2,0,5.0,0.5,2.5,0.2,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.5
Kelly Olynyk,,2024-25,0,1610612761,TOR,33.0,24,2,15.96,2.46,4.92,0.5,0.79,1.79,0.44,1.42,1.79,0.79,1.04,2.67,3.71,2.33,0.67,0.33,1.46,2.46,7.12,17.0
